platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-3,2430,Active,0.67,24.0,2023-06-29 00:00:00,2024-07-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,5.105199493289905e-05,0.0004128830090198207,0.015315598479869703,0.014612040271119665,0.3333333333333333,3.6697233201863478e-06,3.5694793015639627e-06,2.967888735200706e-05,2.8868163851398523e-05,0.0010734940934438045,0.001111617538313364
Kuflink 24m Term 28133,Development,Rectory Cottage â€“ DA11,711,Active,4.76,24.0,2020-04-28 00:00:00,2023-10-31,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00036269775504567083,0.0029333180939318604,0.10880932651370115,0.1038109129709397,1.0,2.6071467170279124e-05,2.535928578424546e-05,0.00021085299073963224,0.00020509322378008498,0.007626614753421655,0.007897461913987481
Kuflink 24m Term 28133,Development,Gaolgate Street ST16 Tranche-1,2495,Active,6.61,24.0,2023-05-24 00:00:00,2024-11-22,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0005036622186663624,0.004073368193464202,0.15109866559990856,0.14415759133149403,0.5,3.620428529318173e-05,3.521531072139969e-05,0.000292802157308607,0.00028480382545931974,0.010590740235318726,0.010966853624255726
Kuflink 24m Term 28133,Development,Lawn Road (Land) DA11 Tranche-8,2496,Active,0.54,24.0,2023-08-04 00:00:00,2023-10-19,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,4.114638397576939e-05,0.00033277138040403465,0.012343915192730806,0.01177686827821585,0.3333333333333333,2.9576874520904892e-06,2.8768937654396114e-06,2.3920297268781813e-05,2.3266878327992837e-05,0.000865204194715902,0.0008959305532674873
Kuflink 24m Term 28133,Development,Robinson Road SW17 Tranche-1,2497,Active,0.28,24.0,2023-06-20 00:00:00,2024-06-19,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,2.1335162061510057e-05,0.00017254812317246243,0.006400548618453011,0.0061065242924082195,0.5,1.5336157158987724e-06,1.4917226931909097e-06,1.240311710233131e-05,1.2064307281181472e-05,0.00044862439726009744,0.00046455658317573424
Kuflink 24m Term 28133,Development,Stamford Brook Mansions W6 Tier-2,2501,Active,1.34,24.0,2023-07-26 00:00:00,2024-01-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0001021039898657981,0.0008257660180396414,0.030631196959739405,0.02922408054223933,0.5,7.3394466403726955e-06,7.138958603127925e-06,5.935777470401412e-05,5.7736327702797045e-05,0.002146988186887609,0.002223235076626728
Kuflink 24m Term 28133,Development,Stamford Brook Mansions W6 Tier-3,2502,Active,2.5,24.0,2023-07-26 00:00:00,2024-01-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00019049251840633975,0.0015406082426112713,0.05714775552190188,0.05452253832507338,0.5,1.3692997463381894e-05,1.3318952617775978e-05,0.00011074211698510097,0.00010771702929626313,0.004005574975536583,0.004147826635497627
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-5,2503,Active,0.24,24.0,2023-07-31 00:00:00,2024-03-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,1.8287281767008613e-05,0.00014789839129068205,0.00548618453010258,0.005234163679207044,0.3333333333333333,1.3145277564846618e-06,1.2786194513064939e-06,1.0631243230569693e-05,1.034083481244126e-05,0.000384535197651512,0.00039819135700777214
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-6,2504,Active,12.29,24.0,2023-07-28 00:00:00,2024-06-05,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0009364612204855662,0.00757363012067701,0.2809383661456696,0.2680327984060607,0.16666666666666666,6.731477552998539e-05,6.54759710689867e-05,0.0005444082470987564,0.0005295369160204296,0.019691406579737843,0.020390715740106334
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-3,2505,Active,1.99,24.0,2023-07-24 00:00:00,2024-03-01,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00015163204465144645,0.001226324161118572,0.04548961339543389,0.04339994050675841,0.3333333333333333,1.0899625980851988e-05,1.0601886283749679e-05,8.815072512014038e-05,8.574275531982545e-05,0.0031884376805271205,0.0033016700018561112
Kuflink 24m Term 28133,Development,Cranmere Court ME2 Tranche-5,2506,Active,1.02,24.0,2023-07-21 00:00:00,2024-02-13,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,7.772094750978661e-05,0.0006285681629853988,0.023316284252935963,0.02224519563662994,0.25,5.5867429650598125e-06,5.4341326680526e-06,4.51827837299212e-05,4.394854795287536e-05,0.0016342745900189259,0.0016923132672830316
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-8,2507,Active,2.6,24.0,2023-07-26 00:00:00,2024-03-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00019811221914259336,0.0016022325723157225,0.059433665742777954,0.05670343985807632,0.07692307692307693,1.424071736191717e-05,1.3851710722487019e-05,0.00011517180166450501,0.00011202571046811367,0.004165797974558047,0.004313739700917532
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-13,2508,Active,1.01,24.0,2023-07-31 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,7.695897743616126e-05,0.0006224057300149537,0.023087693230848357,0.022027105483329645,0.08333333333333333,5.5319709752062856e-06,5.380856857581495e-06,4.4739815261980795e-05,4.35176798356903e-05,0.0016182522901167797,0.0016757219607410412
Kuflink 24m Term 28133,Development,Dipwood Road (Land) NE39 Tranche-8,2509,Active,0.64,24.0,2023-07-31 00:00:00,2023-09-20,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,4.876608471202298e-05,0.0003943957101084855,0.01462982541360688,0.013957769811218785,0.3333333333333333,3.5054073506257648e-06,3.4096518701506506e-06,2.8349981948185848e-05,2.7575559499843363e-05,0.0010254271937373653,0.0010618436186873924
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-13,2515,Active,0.63,24.0,2023-08-03 00:00:00,2024-06-23,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10.0,4.8004114638397614e-05,0.0003882332771380404,0.014401234391519272,0.013739679657918492,0.1,3.450635360772237e-06,3.356376059679547e-06,2.7907013480245443e-05,2.714469138265831e-05,0.0010094048938352192,0.001045252312145402
Kuflink 24m Term 28133,Development,Kelvin Gardens NE11 Tranche-5,2516,Active,0.65,24.0,2023-08-03 00:00:00,2024-03-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,4.952805478564834e-05,0.0004005581430789306,0.014858416435694488,0.01417585996451908,0.3333333333333333,3.5601793404792926e-06,3.4629276806217547e-06,2.8792950416126254e-05,2.800642761702842e-05,0.0010414494936395117,0.001078434925229383
Kuflink 24m Term 28133,Development,Swinburne Street DE1 Tranche-7,2517,Active,0.11,24.0,2023-08-03 00:00:00,2023-12-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,8.38167080987895e-06,6.778676267489594e-05,0.0025145012429636823,0.0023989916863032287,0.3333333333333333,6.024918883888033e-07,5.860339151821431e-07,4.872653147344443e-06,4.7395492890355776e-06,0.00017624529892360966,0.00018250437196189558
Kuflink 24m Term 28133,Development,Hamilton Street (Land) OL7 Tranche-3,2518,Active,1.54,24.0,2023-08-03 00:00:00,2024-01-09,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00011734339133830529,0.0009490146774485432,0.03520301740149155,0.0335858836082452,0.5,8.434886437443247e-06,8.204474812550004e-06,6.821714406282219e-05,6.63536900464981e-05,0.0024674341849305354,0.002555061207466538
Kuflink 24m Term 28133,Development,Duke Street L1,1890,Active,19.0,24.0,2022-10-06 00:00:00,2023-10-05,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.001447743139888182,0.011708622643845663,0.4343229419664542,0.41437129127055766,1.0,0.0001040667807217024,0.00010122403989509744,0.0008416400890867674,0.0008186494226515999,0.030442369814078035,0.031523482429781965
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-7,2526,Active,1.48,24.0,2023-08-09 00:00:00,2024-04-05,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.00011277157089655313,0.0009120400796258727,0.03383147126896591,0.03227734268844344,0.1111111111111111,8.106254498322081e-06,7.88481994972338e-06,6.555933325517977e-05,6.376848134338777e-05,0.002371300385517657,0.002455513368214595
Kuflink 24m Term 28133,Development,Saxon Avenue TW13,2527,Active,3.21,24.0,2023-07-26 00:00:00,2024-07-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00024459239363374026,0.0019781409835128725,0.073377718090122,0.07000693920939421,1.0,1.7581808742982353e-05,1.7101535161224357e-05,0.00014219287820886966,0.00013830866561640186,0.005143158268588973,0.005325809399978953
Kuflink 24m Term 28133,Development,The Panorama TN24,2528,Active,1.03,24.0,2023-08-08 00:00:00,2024-08-07,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,7.848291758341197e-05,0.0006347305959558438,0.023544875275023573,0.022463285789930232,1.0,5.64151495491334e-06,5.487408478523703e-06,4.56257521978616e-05,4.4379416070060414e-05,0.0016502968899210723,0.001708904573825022
Kuflink 24m Term 28133,Development,Henbane Path RM3,2529,Active,2.26,24.0,2023-07-26 00:00:00,2024-01-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00017220523663933113,0.0013927098513205893,0.05166157099179929,0.04928837464586633,1.0,1.2378469706897232e-05,1.2040333166469485e-05,0.00010011087375453128,9.737619448382187e-05,0.003621039777885071,0.003749635278489854
Kuflink 24m Term 28133,Development,85a Springhead Road DA11,2530,Active,0.8,24.0,2023-07-28 00:00:00,2024-01-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,6.095760589002872e-05,0.0004929946376356068,0.0182872817670086,0.01744721226402348,1.0,4.381759188282206e-06,4.262064837688314e-06,3.543747743523231e-05,3.4469449374804205e-05,0.0012817839921717069,0.0013273045233592406
Kuflink 24m Term 28133,Development,Parliament Row & Goodson Street ST1 Tier-1,2531,Active,4.66,24.0,2023-07-26 00:00:00,2025-01-24,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.00035507805430941725,0.00287169376422741,0.10652341629282508,0.10163001143793678,0.16666666666666666,2.552374727174385e-05,2.4826527679534422e-05,0.00020642330606022823,0.0002007845426082345,0.007466391754400192,0.007731548848567577
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-3,2532,Active,4.89,24.0,2023-07-28 00:00:00,2024-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0003726033660028005,0.0030134297225476465,0.11178100980084005,0.10664608496384352,0.25,2.6783503038374984e-05,2.605187132036981e-05,0.0002166115808228575,0.00021069450930349067,0.007834904652149557,0.008113148899033357
Kuflink 24m Term 28133,Development,Armoury Drive DA12,2533,Active,3.12,24.0,2023-08-09 00:00:00,2024-04-08,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.000237734662971112,0.0019226790867788667,0.07132039889133354,0.06804412782969158,1.0,1.7088860834300604e-05,1.6622052866984422e-05,0.000138206161997406,0.0001344308525617364,0.0049989575694696555,0.005176487641101038
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-7,2477,Active,0.83,24.0,2023-07-14 00:00:00,2024-02-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,6.324351611090479e-05,0.0005114819365469421,0.01897305483327142,0.01810148272392436,0.25,4.5460751578427884e-06,4.421892269101624e-06,3.676638283905352e-05,3.5762053726359354e-05,0.0013298508918781456,0.001377078442985212
Kuflink 24m Term 28133,Development,Heston Avenue TW5,1825,Active,9.98,24.0,2022-06-24 00:00:00,2025-06-23,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0007604461334781084,0.006150108104504196,0.2281338400434323,0.21765397299369293,1.0,5.4662445873820524e-05,5.316925885016171e-05,0.0004420825310045231,0.0004300063809506825,0.015990255302342042,0.016558123928906526
Kuflink 24m Term 28133,Development,Perry Common Road B23,2534,Active,0.56,24.0,2023-07-03 00:00:00,2024-07-02,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,4.2670324123020114e-05,0.00034509624634492485,0.012801097236906022,0.012213048584816439,1.0,3.067231431797545e-06,2.9834453863818194e-06,2.480623420466262e-05,2.4128614562362944e-05,0.0008972487945201949,0.0009291131663514685
Kuflink 24m Term 28133,Development,Baker Street DE24 Tranche-5,2535,Active,0.64,24.0,2023-08-10 00:00:00,2024-02-11,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,4.876608471202298e-05,0.0003943957101084855,0.01462982541360688,0.013957769811218785,0.3333333333333333,3.5054073506257648e-06,3.4096518701506506e-06,2.8349981948185848e-05,2.7575559499843363e-05,0.0010254271937373653,0.0010618436186873924
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-7,2536,Active,1.42,24.0,2023-08-09 00:00:00,2024-01-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00010819975045480098,0.0008750654818032021,0.03245992513644026,0.030968801768641675,0.07692307692307693,7.777622559200916e-06,7.565165086896755e-06,6.290152244753735e-05,6.118327264027746e-05,0.002275166586104779,0.0023559655289626517
Kuflink 24m Term 28133,Development,Short Street DE15,2537,Active,0.37,24.0,2023-07-12 00:00:00,2024-07-11,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,2.8192892724138283e-05,0.00022801001990646816,0.008457867817241477,0.00806933567211086,1.0,2.0265636245805204e-06,1.971204987430845e-06,1.6389833313794943e-05,1.5942120335846943e-05,0.0005928250963794143,0.0006138783420536487
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-6,2538,Active,1.45,24.0,2023-08-08 00:00:00,2024-07-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00011048566067567706,0.0008935527807145374,0.033145698202703085,0.03162307222854256,0.2,7.941938528761498e-06,7.724992518310068e-06,6.423042785135856e-05,6.247587699183262e-05,0.002323233485811218,0.0024057394485886233
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-4,2539,Active,0.25,24.0,2023-07-31 00:00:00,2024-07-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,1.9049251840633976e-05,0.00015406082426112715,0.005714775552190188,0.005452253832507338,0.3333333333333333,1.3692997463381894e-06,1.331895261777598e-06,1.1074211698510097e-05,1.0771702929626314e-05,0.00040055749755365833,0.00041478266354976265
Kuflink 24m Term 28133,Development,New Road PE2 Tranche-1,2540,Active,0.17,24.0,2023-08-09 00:00:00,2024-11-07,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,1.2953491251631103e-05,0.00010476136049756646,0.0038860473754893272,0.00370753260610499,1.0,9.311238275099689e-07,9.056887780087665e-07,7.530463954986867e-06,7.324757992145893e-06,0.00027237909833648766,0.0002820522112138386
Kuflink 24m Term 28133,Development,Property known as The Coach House at Eastcourt Farm â€“ DA12,863,Active,2.11,24.0,2017-09-13 00:00:00,2023-09-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00016077568553495074,0.001300273356763913,0.04823270566048518,0.04601702234636193,0.3333333333333333,1.1556889859094316e-05,1.1241196009402925e-05,9.34663467354252e-05,9.091317272604607e-05,0.003380705279352876,0.0035007656803599965
Kuflink 24m Term 28133,Development,Land Adjacent to Eastcourt Farm â€“ DA12,860,Active,4.02,24.0,2017-09-13 00:00:00,2023-09-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00030631196959739426,0.0024772980541189244,0.09189359087921821,0.08767224162671798,1.0,2.201833992111808e-05,2.1416875809383773e-05,0.00017807332411204233,0.0001732089831083911,0.006440964560662826,0.006669705229880182
Kuflink 24m Term 28133,Development,Property known as The Barn at Eastcourt Farm â€“ DA12,861,Active,2.74,24.0,2017-09-13 00:00:00,2023-09-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00020877980017334837,0.0016885066339019535,0.06263394005200446,0.059756702004280425,0.3333333333333333,1.5007525219866556e-05,1.4597572069082473e-05,0.00012137336021567068,0.0001180578641087044,0.004390110173188096,0.004546017992505399
Kuflink 24m Term 28133,Development,Property known as Meadow Lodge at Eastcourt Farm â€“ DA12,862,Active,9.04,24.0,2017-09-13 00:00:00,2023-09-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0006888209465573245,0.005570839405282357,0.20664628396719717,0.19715349858346531,0.3333333333333333,4.951387882758893e-05,4.816133266587794e-05,0.0004004434950181251,0.00038950477793528747,0.014484159111540284,0.014998541113959415
Kuflink 24m Term 28133,Development,Harmer House DA12,655,Active,39.37,24.0,2019-12-06 00:00:00,2023-10-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.002999876179863038,0.024261498604642297,0.8999628539589106,0.8586209335432554,1.0,0.00021563732405333806,0.0002097468658247361,0.00174396685828137,0.0016963277773575517,0.06307979471475011,0.06531997385581662
Kuflink 24m Term 28133,Development,"Garage, other out buildings and land at Eastcourt Farm â€“ DA12",864,Active,10.7,24.0,2017-09-13 00:00:00,2023-09-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.000815307978779134,0.006593803278376241,0.24459239363373997,0.23335646403131402,1.0,5.86060291432745e-05,5.7005117204081185e-05,0.0004739762606962321,0.0004610288853880062,0.017143860895296573,0.017752697999929838
Kuflink 24m Term 28133,Development,Barton Knowles DE56,2544,Active,1.56,24.0,2023-08-16 00:00:00,2024-02-15,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.000118867331485556,0.0009613395433894333,0.03566019944566677,0.03402206391484579,1.0,8.544430417150302e-06,8.311026433492211e-06,6.9103080998703e-05,6.72154262808682e-05,0.0024994787847348278,0.002588243820550519
Kuflink 24m Term 28133,Development,Gaolgate Street ST16 Tranche-2,2545,Active,7.31,24.0,2023-08-15 00:00:00,2025-01-20,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0005570001238201374,0.004504738501395358,0.16710003714604107,0.15942390206251456,0.5,4.0038324582928655e-05,3.894461745437696e-05,0.0003238099500644352,0.0003149645936622734,0.011712301228468969,0.012128245082195059
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-8,2546,Active,1.07,24.0,2023-08-17 00:00:00,2024-02-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,8.153079787791341e-05,0.0006593803278376242,0.024459239363374005,0.02333564640313141,0.25,5.8606029143274515e-06,5.700511720408119e-06,4.739762606962322e-05,4.610288853880062e-05,0.0017143860895296576,0.001775269799992984
Kuflink 24m Term 28133,Development,Parliament Street DE11 Tranche-5,2547,Active,0.84,24.0,2023-08-15 00:00:00,2024-03-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,6.400548618453014e-05,0.0005176443695173871,0.019201645855359026,0.018319572877224653,0.16666666666666666,4.600847147696316e-06,4.475168079572729e-06,3.720935130699393e-05,3.619292184354441e-05,0.001345873191780292,0.0013936697495272026
