platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,Rowan Drive LA13,2969,Active,1.26,24.0,2024-03-07,2025-03-06,2025-03-06,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,9.599451459916584e-05,0.0007237986400777097,0.03031123139377537,0.016430200985456427,,,1.0,0.0,0.0012135059095499342,0.0020678579185919575,6.818435572498988e-06,6.801435950504628e-06,5.1411004216642314e-05,5.128282706680485e-05
Kuflink 24m Term 28133,Development,New Road PE2 Tranche-4,2970,Active,0.39,24.0,2024-02-08,2024-11-03,2024-11-03,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,2.971258785212276e-05,0.0002240329124050054,0.009382047812359042,0.005085538400260322,,,0.2,0.0,0.0003756089720035511,0.0006400512605165584,2.110468153392544e-06,2.1052063656323854e-06,1.5912929876579765e-05,1.587325599686817e-05
Kuflink 24m Term 28133,Development,Pearl Gardens SL1 Tier-2,2975,Active,0.75,24.0,2024-03-08,2025-03-07,2025-03-07,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,5.713959202331299e-05,0.0004308325238557796,0.018042399639152006,0.009779881538962159,,,1.0,0.0,0.0007223249461606751,0.001230867808685689,4.058592602677969e-06,4.0484737800622786e-06,3.060178822419186e-05,3.0525492301669553e-05
Kuflink 24m Term 28133,Development,Vicarage Lane MK45 Tier-1,2976,Active,0.66,24.0,2024-02-26,2024-11-25,2024-11-25,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,5.0282840980515435e-05,0.000379132620993086,0.015877311682453765,0.008606295754286699,,,0.5,0.0,0.0006356459526213941,0.0010831636716434063,3.571561490356613e-06,3.5626569264548055e-06,2.6929573637288833e-05,2.686243322546921e-05
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-13,2980,Active,3.29,24.0,2024-03-11,2024-11-30,2024-11-30,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,0.0,0.0,0.00025065234367559967,0.0018899186713140198,0.0791459930837468,0.042901080350914,,,0.0625,0.0,0.003168598763824828,0.005399406787434556,1.7803692883747355e-05,1.77593049818732e-05,0.00013423984434345494,0.0001339051595633238
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-6,2984,Active,3.53,24.0,2024-03-14,2024-12-14,2024-12-14,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.0,0.0,0.00026893701312305984,0.002027785078947869,0.08491956096827544,0.04603064244338188,,,0.1111111111111111,0.0,0.003399742746596244,0.005793284486213976,1.9102442516604304e-05,1.9054816591493125e-05,0.00014403241657519631,0.00014367331709985801
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-18,2983,Active,0.84,24.0,2024-03-14,2024-07-31,2024-07-31,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,0.0,0.0,6.399634306611056e-05,0.0004825324267184731,0.020207487595850247,0.010953467323637616,,,0.06666666666666667,0.0,0.0008090039396999562,0.0013785719457279717,4.545623714999325e-06,4.534290633669752e-06,3.427400281109488e-05,3.4188551377869894e-05
Kuflink 24m Term 28133,Development,Auckland Road DN2 Tranche-2,2985,Active,1.0,24.0,2024-03-08,2025-02-28,2025-02-28,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,7.618612269775066e-05,0.0005744433651410395,0.024056532852202675,0.013039842051949545,,,0.2,0.0,0.0009630999282142335,0.0016411570782475854,5.411456803570625e-06,5.397965040083038e-06,4.080238429892247e-05,4.070065640222607e-05
Kuflink 24m Term 28133,Development,Queensmead GU14 Tier-1,2989,Active,2.98,24.0,2024-01-04,2025-01-03,2025-01-03,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00022703464563929697,0.0017118412281202976,0.07168846789956397,0.03885872931480964,,,0.3333333333333333,0.0,0.0028700377860784157,0.004890648093177804,1.6126141274640462e-05,1.6085935819447456e-05,0.00012159110521078897,0.0001212879560786337
Kuflink 24m Term 28133,Development,Queensmead GU14 Tier-2,2990,Active,3.23,24.0,2024-01-04,2025-01-03,2025-01-03,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00024608117631373465,0.0018554520694055573,0.07770260111261464,0.042118689827797026,,,0.3333333333333333,0.0,0.003110812768131974,0.005300937362739701,1.747900547553312e-05,1.7435427079468214e-05,0.0001317917012855196,0.0001314631201791902
Kuflink 24m Term 28133,Development,26 Bolsover Street,2991,Active,4.86,24.0,2024-03-15,2025-03-14,2025-03-14,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00037026455631106826,0.002791794754585452,0.116914749661705,0.06337363237247479,,,1.0,0.0,0.004680665651121175,0.007976023400283265,2.629968006535324e-05,2.6234110094803567e-05,0.00019829958769276325,0.0001978051901148187
Kuflink 24m Term 28133,Development,131-133 East Hill SW18,2994,Active,2.21,24.0,2024-03-18,2024-12-04,2024-12-04,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00016837133116202896,0.0012695198369616972,0.05316493760336791,0.028818050934808492,,,1.0,0.0,0.0021284508413534557,0.0036269571429271633,1.1959319535891082e-05,1.1929502738583515e-05,9.017326930061868e-05,8.994845064891962e-05
Kuflink 24m Term 28133,Development,Belsize Avenue PE2 Tranche-3,2995,Active,0.3,24.0,2024-03-15,2024-12-05,2024-12-05,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,2.2855836809325196e-05,0.00017233300954231184,0.007216959855660802,0.003911952615584863,,,0.3333333333333333,0.0,0.00028892997846427005,0.0004923471234742756,1.6234370410711874e-06,1.6193895120249114e-06,1.2240715289676742e-05,1.221019692066782e-05
Kuflink 24m Term 28133,Development,Cross Flatts Grove LS11,2996,Active,0.98,24.0,2024-03-19,2025-03-18,2025-03-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,7.466240024379565e-05,0.0005629544978382186,0.02357540219515862,0.012779045210910552,,,1.0,0.0,0.0009438379296499488,0.0016083339366826336,5.303227667499212e-06,5.2900057392813775e-06,3.998633661294403e-05,3.9886643274181546e-05
Kuflink 24m Term 28133,Development,North Road (Land) EX22 Tranche-4,2999,Active,0.42,24.0,2024-03-19,2024-09-09,2024-09-09,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,3.199817153305528e-05,0.00024126621335923655,0.010103743797925124,0.005476733661818808,,,0.25,0.0,0.0004045019698499781,0.0006892859728639859,2.2728118574996624e-06,2.267145316834876e-06,1.713700140554744e-05,1.7094275688934947e-05
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-6,3000,Active,1.94,24.0,2024-03-21,2025-01-04,2025-01-04,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,0.0,0.0,0.00014780107803363628,0.0011144201283736165,0.04666967373327319,0.025297293580782115,,,0.125,0.0,0.0018684138607356128,0.0031838447318003156,1.0498226198927012e-05,1.0472052177761095e-05,7.91566255399096e-05,7.895927342031859e-05
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-7,3001,Active,1.59,24.0,2024-03-22,2025-01-16,2025-01-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,0.0,0.0,0.00012113593508942356,0.0009133649505742528,0.03824988723500225,0.020733348862599775,,,0.14285714285714285,0.0,0.0015313288858606314,0.0026094397544136607,8.604216317677295e-06,8.582764413732032e-06,6.487579103528673e-05,6.471404367953945e-05
Kuflink 24m Term 28133,Development,50 Bakewell Street DE22 Tranche-1,2886,Active,1.42,24.0,2024-02-07,2025-02-01,2025-02-01,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00010818429423080593,0.000815709578500276,0.034160276650127795,0.01851657571376835,,,0.3333333333333333,0.0,0.0013676018980642115,0.0023304430511115713,7.684268661070287e-06,7.665110356917915e-06,5.7939385704469904e-05,5.779493209116102e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-36,3018,Interest Default,0.61,24.0,2024-03-28,2024-07-29,2024-07-29,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,0.0,0.0,4.64735348456279e-05,0.000350410452736034,0.014674485039843631,0.007954303651689221,,,0.043478260869565216,0.0,0.0005874909562106824,0.001001105817731027,3.3009886501780814e-06,3.2927586744506536e-06,2.488945442234271e-05,2.4827400405357905e-05
Kuflink 24m Term 28133,Development,50 Bakewell Street DE22 Tranche-2,3019,Active,0.82,24.0,2024-03-28,2025-02-01,2025-02-01,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,6.247262061215553e-05,0.0004710435594156523,0.019726356938806193,0.010692670482598626,,,0.3333333333333333,0.0,0.0007897419411356714,0.00134574880416302,4.437394578927912e-06,4.426331332868091e-06,3.345795512511642e-05,3.3374538249825376e-05
Kuflink 24m Term 28133,Development,Auckland Road DN2 Tranche-3,3020,Active,1.69,24.0,2024-03-28,2025-02-28,2025-02-28,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.0001287545473591986,0.0009708092870883566,0.04065554052022252,0.022037333067794727,,,0.2,0.0,0.0016276388786820545,0.002773555462238419,9.145361998034355e-06,9.122560917740334e-06,6.895602946517898e-05,6.878410931976206e-05
Kuflink 24m Term 28133,Development,Summerfield Drive M25 Tier-2,3021,Active,0.3,24.0,2024-03-28,2025-03-27,2025-03-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,2.2855836809325196e-05,0.00017233300954231184,0.007216959855660802,0.003911952615584863,,,1.0,0.0,0.00028892997846427005,0.0004923471234742756,1.6234370410711874e-06,1.6193895120249114e-06,1.2240715289676742e-05,1.221019692066782e-05
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-14,3022,Active,2.52,24.0,2024-03-28,2024-11-30,2024-11-30,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,0.0,0.0,0.00019198902919833168,0.0014475972801554194,0.06062246278755074,0.032860401970912854,,,0.0625,0.0,0.0024270118190998684,0.004135715837183915,1.3636871144997975e-05,1.3602871901009257e-05,0.00010282200843328463,0.0001025656541336097
Kuflink 24m Term 28133,Development,Lasswade Road EH16 Tier-1,3023,Active,1.07,24.0,2024-04-08,2025-01-07,2025-01-07,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,8.15191512865932e-05,0.0006146544007009122,0.025740490151856865,0.013952630995586014,,,0.5,0.0,0.00103051692318923,0.0017560380737249163,5.790258779820569e-06,5.7758225928888514e-06,4.3658551199847044e-05,4.35497023503819e-05
Kuflink 24m Term 28133,Development,Lasswade Road EH16 Tier-2,3024,Active,1.99,24.0,2024-04-08,2025-01-07,2025-01-07,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.0001516103841685238,0.0011431422966306686,0.04787250037588332,0.02594928568337959,,,0.5,0.0,0.0019165688571463244,0.003265902585712695,1.0768799039105543e-05,1.0741950429765245e-05,8.119674475485571e-05,8.099430624042987e-05
Kuflink 24m Term 28133,Development,Sunny Gardens NW4 Tier-3,3025,Active,2.54,24.0,2024-04-11,2024-10-10,2024-10-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00019351275165228668,0.0014590861474582401,0.061103593444594796,0.033121198811951844,,,0.3333333333333333,0.0,0.002446273817664153,0.004168538978748867,1.3745100281069388e-05,1.3710831201810916e-05,0.00010363805611926309,0.00010337966726165422
Kuflink 24m Term 28133,Development,Church Street (Land) ME3,3031,Active,5.67,24.0,2024-04-08,2024-07-15,2024-07-15,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00043197531569624624,0.0032570938803496937,0.13640054127198914,0.0739359044345539,,,0.5,0.0,0.005460776592974704,0.00930536063366381,3.068296007624544e-05,3.060646177727083e-05,0.0002313495189748904,0.00023077272180062184
Kuflink 24m Term 28133,Development,Sunny Gardens NW4 Tier-1,3035,Active,0.07,24.0,2024-04-11,2024-10-10,2024-10-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,5.3330285888425474e-06,4.021103555987277e-05,0.0016839572996541871,0.0009127889436364681,,,0.3333333333333333,0.0,6.741699497499635e-05,0.00011488099547733098,3.7880197624994375e-07,3.778575528058127e-07,2.856166900924573e-06,2.8490459481558252e-06
Kuflink 24m Term 28133,Development,Sunny Gardens NW4 Tier-2,3036,Active,0.4,24.0,2024-04-11,2024-10-10,2024-10-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,3.0474449079100265e-05,0.00022977734605641577,0.00962261314088107,0.005215936820779817,,,0.3333333333333333,0.0,0.00038523997128569337,0.0006564628312990342,2.16458272142825e-06,2.1591860160332157e-06,1.632095371956899e-05,1.628026256089043e-05
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-11,3037,Active,0.45,24.0,2024-04-09,2024-07-30,2024-07-30,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.0,0.0,3.42837552139878e-05,0.0002584995143134677,0.010825439783491203,0.0058679289233772945,,,0.08333333333333333,0.0,0.00043339496769640503,0.0007385206852114133,2.435155561606781e-06,2.429084268037367e-06,1.8361072934515113e-05,1.8315295381001732e-05
Kuflink 24m Term 28133,Development,Blossomfield Road B91 Tranche-4,3039,Active,3.07,24.0,2024-04-12,2024-11-10,2024-11-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00023389139668209452,0.0017635411309829911,0.0738535558562622,0.0400323150994851,,,0.3333333333333333,0.0,0.0029567167796176966,0.005038352230220087,1.6613172386961817e-05,1.6571752673054926e-05,0.00012526331979769199,0.00012495101515483403
Kuflink 24m Term 28133,Development,New Road PE2 Tranche-5,3040,Active,0.39,24.0,2024-04-12,2024-11-03,2024-11-03,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,2.971258785212276e-05,0.0002240329124050054,0.009382047812359042,0.005085538400260322,,,0.2,0.0,0.0003756089720035511,0.0006400512605165584,2.110468153392544e-06,2.1052063656323854e-06,1.5912929876579765e-05,1.587325599686817e-05
Kuflink 24m Term 28133,Development,Walter Street DE1 Tranche-2,3042,Active,0.64,24.0,2024-04-12,2025-02-28,2025-02-28,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,4.8759118526560425e-05,0.0003676437536902652,0.015396181025409713,0.008345498913247708,,,0.3333333333333333,0.0,0.0006163839540571094,0.0010503405300784547,3.4633323542852004e-06,3.454697625653145e-06,2.6113525951310386e-05,2.6048420097424687e-05
Kuflink 24m Term 28133,Development,Harvey Road (Land) UB5 Tranche-5,3043,Active,0.81,24.0,2024-04-15,2024-07-26,2024-07-26,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,6.171075938517803e-05,0.0004652991257642419,0.019485791610284166,0.010562272062079131,,,0.25,0.0,0.0007801109418535292,0.0013293372333805442,4.383280010892207e-06,4.372351682467261e-06,3.304993128212721e-05,3.2967531685803116e-05
Kuflink 24m Term 28133,Development,Picardy Street DA17 Tier-2,3044,Active,2.31,24.0,2024-04-11,2025-01-10,2025-01-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00017598994343180402,0.0013269641734758011,0.05557059088858818,0.030122035140003448,,,0.5,0.0,0.0022247608341748795,0.0037910728507519224,1.2500465216248144e-05,1.246929924259182e-05,9.425350773051092e-05,9.401851628914222e-05
Kuflink 24m Term 28133,Development,Picardy Street DA17 Tier-3,3045,Active,3.25,24.0,2024-04-11,2025-01-10,2025-01-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.0002476048987676896,0.001866940936708378,0.07818373176965869,0.042379486668836015,,,0.5,0.0,0.003130074766696259,0.005333760504304653,1.7587234611604534e-05,1.7543386380269875e-05,0.00013260774897149805,0.00013227713330723472
Kuflink 24m Term 28133,Development,Broomfield Road DA6,3046,Active,6.23,24.0,2024-04-16,2025-01-15,2025-01-15,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0004746395444069866,0.003578782164828676,0.14987219966922266,0.08123821598364567,,,1.0,0.0,0.006000112552774675,0.010224408597482458,3.3713375886244996e-05,3.362932219971733e-05,0.00025419885418228704,0.0002535650893858685
Kuflink 24m Term 28133,Development,Vicarage Lane MK45 Tier-2,2974,Active,1.17,24.0,2024-02-26,2024-11-25,2024-11-25,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,8.913776355636826e-05,0.0006720987372150161,0.028146143437077126,0.015256615200780964,,,0.5,0.0,0.0011268269160106532,0.0019201537815496748,6.33140446017763e-06,6.315619096897155e-06,4.773878962973928e-05,4.76197679906045e-05
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-19,3049,Active,0.39,24.0,2024-04-19,2024-07-31,2024-07-31,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,0.0,0.0,2.971258785212276e-05,0.0002240329124050054,0.009382047812359042,0.005085538400260322,,,0.06666666666666667,0.0,0.0003756089720035511,0.0006400512605165584,2.110468153392544e-06,2.1052063656323854e-06,1.5912929876579765e-05,1.587325599686817e-05
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-20,3050,Active,1.17,24.0,2024-04-22,2024-07-05,2024-07-05,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,0.0,0.0,8.913776355636826e-05,0.0006720987372150161,0.028146143437077126,0.015256615200780964,,,0.05555555555555555,0.0,0.0011268269160106532,0.0019201537815496748,6.33140446017763e-06,6.315619096897155e-06,4.773878962973928e-05,4.76197679906045e-05
Kuflink 24m Term 28133,Development,Auckland Road DN2 Tranche-4,3054,Active,1.01,24.0,2024-04-25,2025-02-28,2025-02-28,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,7.694798392472816e-05,0.0005801877987924498,0.024297098180724702,0.01317024047246904,,,0.2,0.0,0.0009727309274963758,0.0016575686490300614,5.465571371606331e-06,5.451944690483869e-06,4.121040814191169e-05,4.110766296624834e-05
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-15,3057,Active,1.96,24.0,2024-04-26,2024-11-30,2024-11-30,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,0.0,0.0,0.0001493248004875913,0.0011259089956764372,0.04715080439031724,0.025558090421821104,,,0.0625,0.0,0.0018876758592998976,0.003216667873365267,1.0606455334998425e-05,1.0580011478562755e-05,7.997267322588805e-05,7.977328654836309e-05
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-8,3058,Active,1.09,24.0,2024-04-26,2025-01-16,2025-01-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,0.0,0.0,8.304287374054822e-05,0.000626143268003733,0.026221620808900913,0.014213427836625003,,,0.14285714285714285,0.0,0.0010497789217535146,0.001788861215289868,5.8984879158919814e-06,5.883781893690512e-06,4.44745988858255e-05,4.436371547842642e-05
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-8,3059,Active,0.32,24.0,2024-04-26,2024-07-12,2024-07-12,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,2.4379559263280213e-05,0.0001838218768451326,0.007698090512704856,0.004172749456623854,,,0.2,0.0,0.0003081919770285547,0.0005251702650392274,1.7316661771426002e-06,1.7273488128265724e-06,1.3056762975655193e-05,1.3024210048712343e-05
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-7,3047,Active,0.67,24.0,2024-04-16,2024-10-05,2024-10-05,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,5.1044702207492946e-05,0.00038487705464449644,0.016117877010975792,0.008736694174806194,,,0.16666666666666666,0.0,0.0006452769519035365,0.001099575242425882,3.625676058392319e-06,3.6166365768556358e-06,2.733759748027806e-05,2.726943978949147e-05
Kuflink 24m Term 28133,Development,Blossomfield Road B91 Tranche-5,3060,Active,3.72,24.0,2024-04-29,2024-11-10,2024-11-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.0002834123764356325,0.0021369293183246666,0.08949030221019395,0.048508212433252304,,,0.3333333333333333,0.0,0.003582731732956948,0.006105104331081018,2.0130619309282726e-05,2.0080429949108906e-05,0.0001517848695919916,0.000151406441816281
Kuflink 24m Term 28133,Development,Harvey Road (Land) UB5 Tranche-6,3061,Active,0.31,24.0,2024-04-29,2024-07-26,2024-07-26,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,2.3617698036302704e-05,0.0001780774431937222,0.007457525184182829,0.004042351036104359,,,0.25,0.0,0.00029856097774641233,0.0005087586942567515,1.6775516091068936e-06,1.673369162425742e-06,1.2648739132665966e-05,1.2617203484690082e-05
Kuflink 24m Term 28133,Development,Clapgun Street DE74 Tranche-3,2620,Active,0.05,24.0,2023-09-20,2024-08-24,2024-08-24,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,3.809306134887533e-06,2.8722168257051972e-05,0.0012028266426101337,0.0006519921025974772,,,0.3333333333333333,0.0,4.815499641071167e-05,8.205785391237927e-05,2.7057284017853125e-07,2.6989825200415196e-07,2.0401192149461237e-06,2.0350328201113036e-06
