platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,London Road - SS9,1802,Interest Default,1.92,24.0,2022-08-05 00:00:00,2023-12-20,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00014628989399697147,0.0011758050230006572,0.0438869681990914,0.03688485336487368,0.1,1.0630883051826323e-05,1.0316700898955912e-05,8.5445722529054e-05,8.292048347535807e-05,0.0028302971615869954,0.003244299173195216
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-12,2594,Active,1.06,24.0,2023-09-05 00:00:00,2023-12-27,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,8.0764212310828e-05,0.0006491423564482795,0.024229263693248383,0.02036351279519068,0.1,5.869133351529116e-06,5.695678621298577e-06,4.7173159312915227e-05,4.577901691868727e-05,0.0015625598912928204,0.0017911235018681921
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-8,2604,Active,7.64,24.0,2023-09-13 00:00:00,2024-06-05,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.000582111869862949,0.004678724154023448,0.17463356095888452,0.1467709790143932,0.125,4.23020554770589e-05,4.10518723270954e-05,0.00034000277089686067,0.000329954423829029,0.011262224122148251,0.01290960712667263
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-14,2605,Active,0.7,24.0,2023-09-11 00:00:00,2024-06-23,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,5.333485718639585e-05,0.00042867891463565627,0.01600045715591874,0.013447602789276864,0.07692307692307693,3.87584277931168e-06,3.761297202744343e-06,3.1152086338717604e-05,3.023142626705763e-05,0.0010318791734952586,0.0011828174068940892
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-29,2607,Active,0.55,24.0,2023-09-13 00:00:00,2023-12-15,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,4.190595921788246e-05,0.00033681914721372995,0.012571787765364727,0.01056597362014611,0.05263157894736842,3.045305040887749e-06,2.955304945013413e-06,2.4476639266135264e-05,2.3753263495545286e-05,0.0008107622077462747,0.0009293565339882129
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-30,2608,Active,0.51,24.0,2023-09-13 00:00:00,2023-12-15,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,3.885825309294555e-05,0.00031232320923454954,0.011657475927883654,0.009797539175044572,0.05263157894736842,2.8238283106413674e-06,2.7403736762851645e-06,2.269652004677997e-05,2.202575342314199e-05,0.0007517976835465457,0.0008617669678799792
Kuflink 24m Term 28133,Development,Property known as The Coach House at Eastcourt Farm â€“ DA12,863,Active,2.1,24.0,2017-09-13 00:00:00,2024-03-14,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00016000457155918756,0.001286036743906969,0.048001371467756224,0.0403428083678306,0.3333333333333333,1.1627528337935043e-05,1.128389160823303e-05,9.345625901615283e-05,9.06942788011729e-05,0.0030956375204857765,0.0035484522206822677
Kuflink 24m Term 28133,Development,Land Adjacent to Eastcourt Farm â€“ DA12,860,Active,4.01,24.0,2017-09-13 00:00:00,2024-03-14,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0003055325390249248,0.0024557177824128308,0.09165976170747736,0.07703555312142889,1.0,2.2203042207199765e-05,2.154685969000688e-05,0.00017845695174036795,0.00017318288475843014,0.005911193551022839,0.006775854002350425
Kuflink 24m Term 28133,Development,Property known as Meadow Lodge at Eastcourt Farm â€“ DA12,862,Active,9.02,24.0,2017-09-13 00:00:00,2024-03-14,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.0006872577311732721,0.00552383401430517,0.20617731935198147,0.17328196737039614,0.3333333333333333,4.994300267055908e-05,4.846700109821997e-05,0.0004014168839646183,0.00038955352132694266,0.013296500207038904,0.01524144715740669
Kuflink 24m Term 28133,Development,"Garage, other out buildings and land at Eastcourt Farm â€“ DA12",864,Active,10.67,24.0,2017-09-13 00:00:00,2024-03-14,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0008129756088269195,0.00653429145594636,0.24389268264807565,0.2049798882308345,1.0,5.907891779322233e-05,5.7332915933260206e-05,0.00047484680176302404,0.0004608133118135785,0.01572878683027773,0.018029516759371332
Kuflink 24m Term 28133,Development,Property known as The Barn at Eastcourt Farm â€“ DA12,861,Active,2.73,24.0,2017-09-13 00:00:00,2024-03-14,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.0002080059430269438,0.0016718477670790593,0.062401782908083084,0.05244565087817977,0.3333333333333333,1.5115786839315552e-05,1.4669059090702937e-05,0.00012149313672099866,0.00011790256244152476,0.004024328776631509,0.004612987886886947
Kuflink 24m Term 28133,Development,Grimwade Street IP4 Tier-3,2614,Active,6.09,24.0,2023-09-08 00:00:00,2024-06-07,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00046401325752164387,0.0037295065573302094,0.13920397725649303,0.1169941442667087,0.3333333333333333,3.3719832180011614e-05,3.2723285663875785e-05,0.00027102315114684315,0.0002630134085234014,0.008977348809408751,0.010290511439978577
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-8,2615,Active,0.54,24.0,2023-09-19 00:00:00,2024-04-05,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,4.114403268664823e-05,0.0003306951627189349,0.01234320980599446,0.010373865008870725,0.1,2.9899358583261532e-06,2.9015721278313507e-06,2.4031609461296437e-05,2.332138597744446e-05,0.0007960210766963426,0.0009124591424611544
Kuflink 24m Term 28133,Development,Fishponds Road SW17 Tier-2,2224,Active,2.7,24.0,2023-03-24 00:00:00,2023-12-08,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00020572016343324115,0.0016534758135946742,0.06171604902997229,0.051869325044353626,1.0,1.4949679291630768e-05,1.4507860639156753e-05,0.0001201580473064822,0.0001166069298872223,0.003980105383481712,0.004562295712305773
Kuflink 24m Term 28133,Development,Clapgun Street DE74 Tranche-3,2620,Active,0.07,24.0,2023-09-20 00:00:00,2024-08-26,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,5.333485718639586e-06,4.2867891463565633e-05,0.0016000457155918744,0.0013447602789276867,0.5,3.875842779311681e-07,3.761297202744344e-07,3.1152086338717605e-06,3.0231426267057637e-06,0.00010318791734952588,0.00011828174068940892
Kuflink 24m Term 28133,Development,Wolseley Road PL2 Tranche-2,2621,Active,0.32,24.0,2023-09-25 00:00:00,2024-08-26,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,2.4381648999495247e-05,0.00019596750383344286,0.0073144946998485675,0.006147475560812281,1.0,1.7718138419710539e-06,1.7194501498259856e-06,1.4240953754842333e-05,1.3820080579226346e-05,0.00047171619359783254,0.0005407165288658694
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-2,2622,Active,0.5,24.0,2023-09-25 00:00:00,2024-12-16,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,3.809632656171132e-05,0.0003061992247397545,0.011428897968513386,0.009605430563769187,0.5,2.7684591280797712e-06,2.6866408591031025e-06,2.2251490241941143e-05,2.1593875905041167e-05,0.0007370565524966134,0.0008448695763529207
Kuflink 24m Term 28133,Development,Grimwade Street IP4 Tier-1,2597,Active,4.29,24.0,2023-09-08 00:00:00,2024-06-07,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00032686648189948314,0.0026271893482670934,0.09805994456984485,0.08241459423713964,0.3333333333333333,2.3753379318924443e-05,2.305137857110462e-05,0.00019091778627585503,0.00018527545526525322,0.006323945220420943,0.0072489809651080615
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-5,2634,Active,0.95,24.0,2023-09-21 00:00:00,2024-11-30,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,7.23830204672515e-05,0.0005817785270055334,0.021714906140175433,0.018250318071161457,0.125,5.260072343351565e-06,5.104617632295894e-06,4.227783145968817e-05,4.102836421957821e-05,0.0014004074497435653,0.0016052521950705497
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-9,2635,Active,0.98,24.0,2023-09-28 00:00:00,2024-01-29,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15,7.466880006095418e-05,0.0006001504804899187,0.022400640018286237,0.01882664390498761,0.06666666666666667,5.426179891036352e-06,5.265816083842081e-06,4.3612920874204645e-05,4.232399677388069e-05,0.001444630842893362,0.0016559443696517247
Kuflink 24m Term 28133,Development,Station Road LS27 Tranche-3,2636,Active,1.27,24.0,2023-09-26 00:00:00,2024-01-12,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,9.676466946674677e-05,0.0007777460308389764,0.029029400840024002,0.02439779363197374,0.5,7.031886185322619e-06,6.82406778212188e-06,5.6518785214530505e-05,5.484844479880456e-05,0.0018721236433413978,0.002145968723936419
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-6,2578,Active,0.02,24.0,2021-07-09 00:00:00,2023-12-15,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,1.523853062468453e-06,1.2247968989590179e-05,0.00045715591874053547,0.00038421722255076754,0.05263157894736842,1.1073836512319087e-07,1.074656343641241e-07,8.900596096776458e-07,8.637550362016466e-07,2.9482262099864534e-05,3.379478305411684e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-1 Tier-3,2582,Active,0.54,24.0,2021-06-01 00:00:00,2024-10-18,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,26,4.114403268664823e-05,0.0003306951627189349,0.01234320980599446,0.010373865008870725,0.038461538461538464,2.9899358583261532e-06,2.9015721278313507e-06,2.4031609461296437e-05,2.332138597744446e-05,0.0007960210766963426,0.0009124591424611544
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-8,2638,Active,1.49,24.0,2023-09-29 00:00:00,2023-12-08,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00011352705315389974,0.0009124736897244683,0.03405811594616989,0.028624183080032183,0.125,8.250008201677719e-06,8.006189760127244e-06,6.630944092098461e-05,6.434975019702267e-05,0.002196428526439908,0.0025177113375317037
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-15,2639,Active,0.41,24.0,2023-09-29 00:00:00,2024-06-23,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,3.123898778060328e-05,0.00025108336428659864,0.009371696334180977,0.007876453062290734,0.07692307692307693,2.2701364850254124e-06,2.2030455044645436e-06,1.8246221998391737e-05,1.7706978242133755e-05,0.0006043863730472229,0.0006927930526093951
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-13,2640,Active,1.39,24.0,2023-09-29 00:00:00,2023-12-27,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00010590778784155747,0.0008512338447765174,0.03177233635246721,0.026703096967278343,0.1,7.696316376061764e-06,7.468861588306624e-06,6.185914287259638e-05,6.003097501601444e-05,0.002049017215940585,0.0023487374222611198
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-7,2642,Active,1.38,24.0,2023-09-29 00:00:00,2024-07-30,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7,0.00010514586131032325,0.0008451098602817223,0.03154375839309694,0.02651098835600296,0.14285714285714285,7.640947193500169e-06,7.415128771124562e-06,6.141411306775755e-05,5.9599097497913615e-05,0.002034276084890653,0.0023318400307340615
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-31,2648,Active,1.08,24.0,2023-10-05 00:00:00,2023-12-15,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,8.228806537329647e-05,0.0006613903254378698,0.02468641961198892,0.02074773001774145,0.05263157894736842,5.9798717166523064e-06,5.803144255662701e-06,4.8063218922592874e-05,4.664277195488892e-05,0.0015920421533926852,0.0018249182849223089
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-7,2601,Active,0.15,24.0,2023-09-07 00:00:00,2024-10-18,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,26,1.1428897968513396e-05,9.185976742192634e-05,0.003428669390554016,0.0028816291691307564,0.038461538461538464,8.305377384239314e-07,8.059922577309306e-07,6.675447072582343e-06,6.478162771512349e-06,0.000221116965748984,0.0002534608729058762
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-6,2593,Active,3.15,24.0,2023-09-04 00:00:00,2024-10-18,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,26,0.00024000685733878129,0.001929055115860453,0.07200205720163433,0.06051421255174588,0.038461538461538464,1.744129250690256e-05,1.6925837412349545e-05,0.0001401843885242292,0.00013604141820175935,0.004643456280728664,0.0053226783310234005
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-8,2641,Active,2.21,24.0,2023-09-28 00:00:00,2024-10-18,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,26,0.00016838576340276403,0.0013534005733497148,0.05051572902082917,0.04245600309185981,0.038461538461538464,1.223658934611259e-05,1.1874952597235712e-05,9.835158686937986e-05,9.544493150028195e-05,0.003257789962035031,0.00373432352747991
Kuflink 24m Term 28133,Development,Heston Avenue TW5,1825,Active,9.9,24.0,2022-06-24 00:00:00,2025-06-23,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0007543072659218841,0.006062744649847138,0.22629217977656502,0.19018752516262993,1.0,5.4815490735979484e-05,5.3195489010241434e-05,0.00044057950679043473,0.00042755874291981516,0.014593719739432945,0.016728417611787835
Kuflink 24m Term 28133,Development,251 Southwark Park Road SE16,1738,Active,18.86,24.0,2022-06-27 00:00:00,2027-06-26,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0014369934379077508,0.011549834757183536,0.43109803137232483,0.36231684086537375,1.0,0.00010442627831116897,0.00010134009320536902,0.00083932621192602,0.0008145209991381529,0.027801773160172256,0.031868480420032166
Kuflink 24m Term 28133,Development,Cranbrook Rd IG1,1674,Active,4.85,24.0,2022-05-01 00:00:00,2024-04-30,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0003695343676485998,0.002970132479975618,0.11086031029457984,0.09317267646856112,1.0,2.685405354237378e-05,2.606041633330009e-05,0.00021583945534682907,0.0002094605962788993,0.007149448559217149,0.008195234890623331
Kuflink 24m Term 28133,Development,Rushes Mead CM18,1967,Active,2.41,24.0,2022-10-20 00:00:00,2023-11-30,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00018362429402744856,0.0014758802632456167,0.055087288208234525,0.04629817531736749,1.0,1.33439729973445e-05,1.2949608940876955e-05,0.00010725218296615633,0.00010408248186229843,0.0035526125830336766,0.004072271358021079
Kuflink 24m Term 28133,Development,Hamilton Street (Land) OL7 Tranche-3,2518,Active,1.54,24.0,2023-08-03 00:00:00,2024-01-10,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.00011733668581007087,0.0009430936121984438,0.03520100574302123,0.0295847261364091,0.5,8.526854114485697e-06,8.274853846037556e-06,6.853458994517873e-05,6.650913778752679e-05,0.0022701341816895692,0.0026021982951669963
Kuflink 24m Term 28133,Development,147 Colney Road DA1 Tranche-2,2315,Active,0.18,24.0,2023-05-16 00:00:00,2024-03-02,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,1.3714677562216075e-05,0.00011023172090631161,0.004114403268664819,0.0034579550029569077,0.5,9.966452861087178e-07,9.671907092771169e-07,8.010536487098811e-06,7.77379532581482e-06,0.0002653403588987808,0.0003041530474870515
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-1,1851,Active,5.02,24.0,2022-09-06 00:00:00,2024-03-01,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.0003824871186795816,0.0030742402163871346,0.11474613560387438,0.09643852286024264,0.25,2.7795329645920906e-05,2.6973874225395144e-05,0.00022340496202908909,0.00021680251408661327,0.007400047787065997,0.008482490546583324
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-1,1594,Active,4.26,24.0,2022-04-29 00:00:00,2023-12-08,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.0003245807023057804,0.002608817394782708,0.09737421069173405,0.08183826840331349,0.125,2.3587271771239654e-05,2.289018011955843e-05,0.00018958269686133853,0.00018397982271095074,0.006279721827271146,0.007198288790526885
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-1,2220,Active,2.0,24.0,2023-03-30 00:00:00,2024-03-25,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.0001523853062468453,0.001224796898959018,0.045715591874053545,0.03842172225507675,0.3333333333333333,1.1073836512319085e-05,1.074656343641241e-05,8.900596096776457e-05,8.637550362016467e-05,0.0029482262099864535,0.003379478305411683
Kuflink 24m Term 28133,Development,Cranmere Court ME2 Tranche-1,2141,Active,1.08,24.0,2023-02-28 00:00:00,2024-02-13,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,8.228806537329647e-05,0.0006613903254378698,0.02468641961198892,0.02074773001774145,0.25,5.9798717166523064e-06,5.803144255662701e-06,4.8063218922592874e-05,4.664277195488892e-05,0.0015920421533926852,0.0018249182849223089
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-1,2348,Active,6.61,24.0,2023-05-09 00:00:00,2024-11-30,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.0005036334371458236,0.004047953751059554,0.15109003114374697,0.12698379205302868,0.125,3.659902967321458e-05,3.5517392157343015e-05,0.00029416470099846194,0.00028547103946464426,0.009743887624005229,0.011169175799385613
Kuflink 24m Term 28133,Development,Duke Street L1,1890,Active,43.43,24.0,2022-10-06 00:00:00,2024-01-05,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0033090469251502454,0.026596464660895075,0.9927140775450727,0.8343276987689917,1.0,0.00024046835986500894,0.00023336162502169547,0.0019327644424150076,0.0018756440611118756,0.06402073214985583,0.0733853714020147
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-7,2658,Active,0.19,24.0,2023-10-17 00:00:00,2024-11-30,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,1.4476604093450303e-05,0.0001163557054011067,0.004342981228035087,0.0036500636142322916,0.125,1.052014468670313e-06,1.020923526459179e-06,8.455566291937635e-06,8.205672843915643e-06,0.00028008148994871306,0.0003210504390141099
Kuflink 24m Term 28133,Development,Hartshead Moor BD19 Tier-2,2247,Active,5.66,24.0,2023-03-27 00:00:00,2023-12-08,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0004312504166785721,0.0034661752240540207,0.1293751250035715,0.10873347398186721,0.5,3.133895732986302e-05,3.0412774525047118e-05,0.00025188686953877377,0.000244442675245066,0.008343480174261664,0.009563923604315063
Kuflink 24m Term 28133,Development,147 Colney Road DA1,2157,Active,3.18,24.0,2023-03-03 00:00:00,2024-03-02,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.000242292636932484,0.0019474270693448385,0.07268779107974514,0.06109053838557204,0.5,1.760740005458735e-05,1.7087035863895733e-05,0.00014151947793874568,0.00013733705075606183,0.004687679673878461,0.005373370505604576
