platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Springfield Avenue (Land) IP11 Tranche-2,2398,Active,0.61,24.0,2023-06-28 00:00:00,2023-10-30,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,4.647796106518348e-05,0.0003758905101146711,0.013943388319555031,0.012501258417253264,0.5,3.310290234798926e-06,3.290238893653948e-06,2.677197227393629e-05,2.6609807052426284e-05,0.0009300412804437429,0.0010093968754163753
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-2,2399,Active,3.03,24.0,2023-06-30 00:00:00,2024-03-01,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00023086593775000972,0.001867128271553202,0.06925978132500285,0.062096414761110476,0.3333333333333333,1.6442917067935645e-05,1.6343317783231908e-05,0.00013298209178692942,0.00013217658257188794,0.004619713245482854,0.005013889397560027
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-12,2405,Active,1.08,24.0,2023-06-27 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12,8.228884909901337e-05,0.0006655110670882701,0.02468665472970399,0.022133375558415616,0.08333333333333333,5.860841727184984e-06,5.825340992043057e-06,4.739955746860852e-05,4.711244527314818e-05,0.0016466304637364627,0.0017871288941798118
Kuflink 24m Term 28133,Development,London Road RG12 Tier-3,2409,Active,1.22,24.0,2023-06-28 00:00:00,2024-06-27,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,9.295592213036696e-05,0.0007517810202293422,0.027886776639110062,0.02500251683450653,0.1111111111111111,6.620580469597852e-06,6.580477787307896e-06,5.354394454787258e-05,5.321961410485257e-05,0.0018600825608874859,0.0020187937508327506
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-6,2410,Active,1.8,24.0,2023-06-23 00:00:00,2024-02-27,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.00013714808183168896,0.0011091851118137834,0.04114442454950665,0.03688895926402603,0.25,9.768069545308304e-06,9.708901653405095e-06,7.899926244768085e-05,7.852074212191363e-05,0.0027443841062274378,0.0029785481569663532
Kuflink 24m Term 28133,Development,147 Colney Road DA1 Tranche-2,2315,Active,0.18,24.0,2023-05-16 00:00:00,2024-02-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,1.3714808183168894e-05,0.00011091851118137834,0.004114442454950665,0.0036888959264026024,0.5,9.768069545308306e-07,9.708901653405095e-07,7.899926244768085e-06,7.852074212191363e-06,0.0002744384106227438,0.00029785481569663525
Kuflink 24m Term 28133,Development,147 Colney Road DA1,2157,Active,3.49,24.0,2023-03-03 00:00:00,2024-03-02,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0002659148919958858,0.0021505866890167247,0.07977446759876566,0.07152359323969491,0.5,1.8939201507292216e-05,1.8824481539102102e-05,0.00015317079219022566,0.0001522429944474881,0.005321055850407644,0.005775073926562541
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-27,2412,Active,1.2,24.0,2023-06-28 00:00:00,2023-11-30,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,9.143205455445929e-05,0.0007394567412091889,0.027429616366337763,0.02459263950935068,0.05555555555555555,6.51204636353887e-06,6.4726011022700625e-06,5.2666174965120565e-05,5.234716141460909e-05,0.0018295894041516253,0.001985698771310902
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-13,2351,Active,0.55,24.0,2023-06-01 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,4.1906358337460516e-05,0.00033891767305421164,0.012571907501238143,0.011271626441785731,0.125,2.9846879166219824e-06,2.966608838540446e-06,2.413866352568026e-05,2.3992448981695836e-05,0.0008385618102361617,0.0009101119368508301
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-12,2305,Active,0.61,24.0,2023-05-11 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,4.647796106518348e-05,0.0003758905101146711,0.013943388319555031,0.012501258417253264,0.125,3.310290234798926e-06,3.290238893653948e-06,2.677197227393629e-05,2.6609807052426284e-05,0.0009300412804437429,0.0010093968754163753
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-11,2263,Active,1.52,24.0,2023-04-18 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00011581393576898178,0.0009366452055316393,0.034744180730694504,0.031150676711844197,0.125,8.24859206048257e-06,8.198628062875413e-06,6.671048828915273e-05,6.630640445850485e-05,0.0023174799119253923,0.002515218443660476
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-10,2163,Active,0.89,24.0,2023-02-28 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,6.781210712789065e-05,0.0005484304163968152,0.020343632138367176,0.01823954096943509,0.125,4.829767719624662e-06,4.80051248418363e-06,3.906074643246442e-05,3.882414471583508e-05,0.001356945474745789,0.0014727265887222525
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-9,2119,Active,0.7,24.0,2023-01-31 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,5.3335365156767925e-05,0.0004313497657053602,0.016000609547030364,0.014345706380454565,0.125,3.7986937120643404e-06,3.775683976324203e-06,3.072193539632033e-05,3.0535844158521966e-05,0.0010672604857551147,0.0011583242832646926
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-6,1966,Active,0.19,24.0,2022-11-02 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,1.4476741971122722e-05,0.00011708065069145491,0.004343022591336813,0.0038938345889805246,0.125,1.0310740075603212e-06,1.0248285078594266e-06,8.33881103614409e-06,8.288300557313107e-06,0.00028968498899067404,0.0003144023054575595
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-5,1905,Active,0.34,24.0,2022-10-13 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,2.5905748790430133e-05,0.00020951274334260353,0.007771724637129033,0.00696791452764936,0.125,1.84507980300268e-06,1.8339036456431849e-06,1.4922082906784162e-05,1.4831695734139244e-05,0.0005183836645096272,0.0005626146518714222
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-2,1706,Active,1.1,24.0,2022-06-30 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,8.381271667492103e-05,0.0006778353461084233,0.025143815002476286,0.022543252883571462,0.125,5.969375833243965e-06,5.933217677080892e-06,4.827732705136052e-05,4.798489796339167e-05,0.0016771236204723235,0.0018202238737016602
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-6,2424,Active,0.4,24.0,2023-06-28 00:00:00,2024-04-05,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,3.0477351518153103e-05,0.000246485580403063,0.009143205455445922,0.008197546503116895,0.1111111111111111,2.1706821211796236e-06,2.1575337007566875e-06,1.755539165504019e-05,1.7449053804869697e-05,0.0006098631347172084,0.0006618995904369674
Kuflink 24m Term 28133,Development,Yorke Street SA73 Tier-3,2425,Active,5.7,24.0,2023-06-27 00:00:00,2024-06-26,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00043430225913368165,0.0035124195207436476,0.1302906777401044,0.11681503766941574,1.0,3.093222022680963e-05,3.0744855235782796e-05,0.0002501643310843227,0.00024864901671939316,0.00869054966972022,0.009432069163726785
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-20,2297,Active,3.89,24.0,2023-05-04 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0002963922435140389,0.0023970722694197874,0.08891767305421158,0.0797211397428118,0.058823529411764705,2.1109883628471836e-05,2.0982015239858786e-05,0.00017072618384526584,0.0001696920482523578,0.005930918985124852,0.006436973516999508
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-19,2123,Active,1.75,24.0,2023-02-06 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0001333384128919198,0.0010783744142634005,0.040001523867575904,0.03586426595113641,0.058823529411764705,9.496734280160851e-06,9.439209940810508e-06,7.680483849080082e-05,7.633961039630493e-05,0.002668151214387787,0.002895810708161732
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-18,2067,Active,0.93,24.0,2023-01-06 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,7.085984227970596e-05,0.0005730789744371215,0.021257952683911768,0.01905929561974678,0.058823529411764705,5.046835931742625e-06,5.0162658542592985e-06,4.081628559796844e-05,4.0569050096322046e-05,0.0014179317882175098,0.0015389165477659491
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-17,2065,Active,6.72,24.0,2022-12-23 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.000512019505504972,0.004140957750771458,0.1536058516514915,0.1377187812523638,0.058823529411764705,3.646745963581767e-05,3.624656617271235e-05,0.00029493057980467513,0.0002931441039218109,0.010245700663249101,0.01111991311934105
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-16,1988,Active,4.46,24.0,2022-11-21 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00033982246942740703,0.002748314221494152,0.10194674082822201,0.09140264350975336,0.058823529411764705,2.4203105651152803e-05,2.4056500763437066e-05,0.00019574261695369811,0.0001945569499242971,0.006799973952096874,0.007380180433372185
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-15,1949,Active,2.61,24.0,2022-11-02 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00019886471865594897,0.001608318412129986,0.05965941559678464,0.05348899093283774,0.058823529411764705,1.4163700840697042e-05,1.4077907397437385e-05,0.00011454893054913723,0.00011385507607677476,0.003979356954029785,0.004318894827601212
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-14,1888,Active,1.81,24.0,2022-09-28 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00013791001561964277,0.00111534725132386,0.0413730046858928,0.03709389792660395,0.058823529411764705,9.822336598337795e-06,9.762839995924013e-06,7.943814723905685e-05,7.895696846703539e-05,0.002759630684595368,0.0029950956467272773
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-13,1790,Active,1.11,24.0,2022-08-18 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,8.457465046287485e-05,0.0006839974856184998,0.025372395138862434,0.022748191546149384,0.058823529411764705,6.0236428862734554e-06,5.9871560195998084e-06,4.871621184273653e-05,4.842112430851341e-05,0.0016923701988402534,0.0018367713634625843
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-12,1610,Active,0.31,24.0,2022-05-17 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,2.361994742656865e-05,0.0001910263248123738,0.0070859842279705895,0.006353098539915594,0.058823529411764705,1.682278643914208e-06,1.672088618086433e-06,1.3605428532656146e-05,1.3523016698774015e-05,0.00047264392940583655,0.0005129721825886497
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-10,1530,Active,3.97,24.0,2022-03-21 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0003024877138176695,0.0024463693855004,0.09074631414530077,0.08136064904343518,0.058823529411764705,2.1544020052707764e-05,2.1413521980010125e-05,0.00017423726217627387,0.00017318185901333175,0.006052891612068294,0.006569353435086901
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-8,1427,Active,4.25,24.0,2022-01-20 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00032382185988037666,0.0026189092917825443,0.09714655796411292,0.087098931595617,0.058823529411764705,2.3063497537533497e-05,2.2923795570539806e-05,0.00018652603633480198,0.00018539619667674054,0.006479795806370339,0.007032683148392777
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-7,1401,Active,3.03,24.0,2021-12-16 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00023086593775000972,0.001867128271553202,0.06925978132500285,0.062096414761110476,0.058823529411764705,1.6442917067935645e-05,1.6343317783231908e-05,0.00013298209178692942,0.00013217658257188794,0.004619713245482854,0.005013889397560027
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-3,1183,Active,0.56,24.0,2021-07-22 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,4.2668292125414345e-05,0.0003450798125642882,0.012800487637624291,0.011476565104363652,0.058823529411764705,3.038954969651473e-06,3.020547181059363e-06,2.4577548317056268e-05,2.442867532681758e-05,0.0008538083886040919,0.0009266594266117542
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-2,1144,Active,2.04,24.0,2021-07-22 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00015543449274258082,0.0012570764600556212,0.0466303478227742,0.04180748716589616,0.058823529411764705,1.1070478818016079e-05,1.1003421873859107e-05,8.953249744070496e-05,8.899017440483545e-05,0.0031103019870577634,0.003375687911228533
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-6,2427,Active,1.56,24.0,2023-07-12 00:00:00,2024-01-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,0.00011886167092079708,0.0009612937635719456,0.035658501276239096,0.03197043136215589,0.07142857142857142,8.465660272600532e-06,8.414381432951082e-06,6.846602745465674e-05,6.805130983899181e-05,0.002378466225397113,0.0025814084027041724
Kuflink 24m Term 28133,Development,South Drive LN1 Tranche-4,2428,Active,1.2,24.0,2023-06-29 00:00:00,2024-07-25,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,9.143205455445929e-05,0.0007394567412091889,0.027429616366337763,0.02459263950935068,0.5,6.51204636353887e-06,6.4726011022700625e-06,5.2666174965120565e-05,5.234716141460909e-05,0.0018295894041516253,0.001985698771310902
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-2,2429,Active,4.51,24.0,2023-07-10 00:00:00,2024-11-30,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.0003436321383671762,0.002779124919044535,0.10308964151015276,0.09242733682264298,0.2,2.4474440916300252e-05,2.4326192476031655e-05,0.00019793704091057812,0.00019673808164990584,0.006876206843936524,0.007462917882176807
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-5,2431,Active,2.94,24.0,2023-07-05 00:00:00,2024-07-30,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6,0.00022400853365842527,0.001811669015962513,0.06720256009752752,0.06025196679790917,0.16666666666666666,1.595451359067023e-05,1.5857872700561655e-05,0.0001290321286645454,0.00012825054546579227,0.0044824940401714825,0.004864961989711709
Kuflink 24m Term 28133,Development,Norbury Crescent SW16,2436,Active,1.28,24.0,2023-07-18 00:00:00,2025-01-17,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,9.752752485808992e-05,0.0007887538572898015,0.02925825745742695,0.026232148809974064,1.0,6.9461827877747954e-06,6.9041078424214005e-06,5.617725329612861e-05,5.583697217558303e-05,0.001951562031095067,0.002118078689398295
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-2,2438,Active,0.7,24.0,2023-07-17 00:00:00,2024-04-05,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,5.3335365156767925e-05,0.0004313497657053602,0.016000609547030364,0.014345706380454565,1.0,3.7986937120643404e-06,3.775683976324203e-06,3.072193539632033e-05,3.0535844158521966e-05,0.0010672604857551147,0.0011583242832646926
Kuflink 24m Term 28133,Development,Clara Street (Plot 2) HD6 Tranche-2,2442,Active,0.46,24.0,2023-07-11 00:00:00,2024-09-30,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,3.5048954245876063e-05,0.00028345841746352246,0.01051468627376281,0.009427178478584429,1.0,2.4962844393565667e-06,2.4811637558701912e-06,2.0188700403296217e-05,2.0066411875600155e-05,0.0007013426049247897,0.0007611845290025125
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-23,2445,Active,0.53,24.0,2023-07-26 00:00:00,2023-11-03,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,4.038249076155286e-05,0.0003265933940340585,0.012114747228465847,0.010861749116629887,0.05263157894736842,2.8761538105630012e-06,2.858732153502611e-06,2.326089394292825e-05,2.311999629145235e-05,0.0008080686535003012,0.0008770169573289818
Kuflink 24m Term 28133,Development,Parliament Street DE11 Tranche-4,2446,Active,0.28,24.0,2023-07-17 00:00:00,2024-05-26,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6,2.1334146062707173e-05,0.0001725399062821441,0.006400243818812146,0.005738282552181826,0.16666666666666666,1.5194774848257365e-06,1.5102735905296816e-06,1.2288774158528134e-05,1.221433766340879e-05,0.00042690419430204595,0.0004633297133058771
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-1 Tier-1,2447,Active,4.15,24.0,2023-07-13 00:00:00,2025-01-10,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0003162025220008384,0.0025572878966817784,0.09486075660025144,0.08504954496983778,0.5,2.252082700723859e-05,2.2384412145350635e-05,0.00018213718842104197,0.0001810339332255231,0.006327330022691038,0.006867208250783536
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-12,2450,Active,0.91,24.0,2023-07-20 00:00:00,2024-06-23,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12,6.93359747037983e-05,0.0005607546954169683,0.02080079241113947,0.018649418294590936,0.08333333333333333,4.938301825683643e-06,4.908389169221465e-06,3.9938516015216426e-05,3.969659740607856e-05,0.0013874386314816493,0.0015058215682441007
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-1 Tier-3,2449,Active,6.73,24.0,2023-07-13 00:00:00,2025-01-13,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0005127814392929258,0.004147119890281535,0.15383443178787765,0.13792371991494176,0.5,3.652172668884716e-05,3.630050451523128e-05,0.0002953694645960512,0.00029358033026693266,0.010260947241617033,0.011136460609101976
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-8,2452,Active,1.12,24.0,2023-07-14 00:00:00,2023-12-27,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,8.533658425082869e-05,0.0006901596251285764,0.025600975275248582,0.022953130208727305,0.1111111111111111,6.077909939302946e-06,6.041094362118726e-06,4.9155096634112536e-05,4.885735065363516e-05,0.0017076167772081838,0.0018533188532235084
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-23,2453,Active,0.75,24.0,2023-07-14 00:00:00,2024-10-18,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,25,5.714503409653706e-05,0.00046216046325574304,0.0171435102289611,0.015370399693344177,0.04,4.070028977211794e-06,4.0453756889187895e-06,3.2916359353200355e-05,3.271697588413068e-05,0.0011434933775947658,0.0012410617320693137
