platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-4,2072,Interest Default,0.36,24.0,2022-09-29 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,2.742726536831582e-05,0.00021945240702823677,0.008286974870516018,0.00561494273010489,0.07692307692307693,1.934764198167752e-06,1.91718366964659e-06,1.5480532040589713e-05,1.5339865836759765e-05,0.00042439520397734163,0.0005880380031825172
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-6,2056,Interest Default,2.98,24.0,2022-12-09 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00022703680777105871,0.001816578258178182,0.06859773642816037,0.04647924815475715,0.07692307692307693,1.6015548084833057e-05,1.5870020376518996e-05,0.0001281444041137704,0.0001269800005376225,0.003513049188479106,0.00486764791523306
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-5,1964,Interest Default,0.69,24.0,2022-11-10 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,5.256892528927198e-05,0.0004206171134707871,0.01588336850182237,0.010761973566034373,0.07692307692307693,3.7082980464881913e-06,3.674602033489297e-06,2.9671019744463613e-05,2.9401409520456214e-05,0.0008134241409565713,0.0011270728394331582
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-3,1850,Interest Default,1.72,24.0,2022-09-05 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00013104137898195336,0.0010484948335793534,0.03959332438135431,0.026826948599390034,0.07692307692307693,9.243873391245927e-06,9.15987753275593e-06,7.39625419717064e-05,7.329047010896332e-05,0.0020276659745584098,0.002809514904094249
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-2,1829,Interest Default,1.25,24.0,2022-07-22 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,9.523356030665215e-05,0.0007619875244035999,0.028774218300402846,0.019496328923975317,0.07692307692307693,6.717931243638028e-06,6.656887741828437e-06,5.3751847363158726e-05,5.326342304430474e-05,0.0014735944582546583,0.002041798622161518
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-12,2405,Interest Default,0.71,24.0,2023-06-27 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,5.409266225417842e-05,0.00043280891386124473,0.01634375599462881,0.011073914828817978,0.07692307692307693,3.8157849463864e-06,3.7811122373585524e-06,3.053104930227415e-05,3.025362428916509e-05,0.0008370016522886459,0.0011597416173877424
Kuflink 24m Term 28133,Development,St Katharines Way E1W,1413,Interest Default,3.34,24.0,2021-11-16 00:00:00,2024-03-29,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00025446407313937453,0.002036030665206419,0.07688471129867638,0.05209419088486204,1.0,1.7950312283000812e-05,1.7787204046165585e-05,0.0001436249361543601,0.00014231986637438227,0.003937444392456447,0.005455685918415577
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-4,2807,Active,0.61,24.0,2024-01-05 00:00:00,2025-01-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,4.647397742964625e-05,0.0003718499119089567,0.014041818530596585,0.009514208514899954,0.16666666666666666,3.2783504468953577e-06,3.2485612180122776e-06,2.623090151322146e-05,2.5992550445620712e-05,0.0007191140956282733,0.0009963977276148208
Kuflink 24m Term 28133,Development,Plots 2 & 3 Hopton Road (Land) IP22 Tranche-1,2704,Active,1.72,24.0,2023-11-17 00:00:00,2025-05-16,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00013104137898195336,0.0010484948335793534,0.03959332438135431,0.026826948599390034,1.0,9.243873391245927e-06,9.15987753275593e-06,7.39625419717064e-05,7.329047010896332e-05,0.0020276659745584098,0.002809514904094249
Kuflink 24m Term 28133,Development,Garden Court NW8 Tier-1,2156,Active,0.02,24.0,2023-02-22 00:00:00,2024-04-05,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,1.5237369649064345e-06,1.2191800390457598e-05,0.0004603874928064455,0.00031194126278360503,0.5,1.0748689989820846e-07,1.06510203869255e-07,8.600295578105397e-07,8.522147687088758e-07,2.3577511332074536e-05,3.26687779545843e-05
Kuflink 24m Term 28133,Development,Beacon Hill Road PE31,2702,Active,0.87,24.0,2023-11-22 00:00:00,2024-11-21,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,6.62825579734299e-05,0.0005303433169849055,0.020026855937080378,0.013569444931086819,1.0,4.675680145572068e-06,4.633193868312593e-06,3.741128576475847e-05,3.7071342438836095e-05,0.0010256217429452422,0.0014210918410244168
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-2,2814,Active,5.77,24.0,2023-12-19 00:00:00,2024-12-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00043959811437550633,0.003517334412647017,0.13282179167465952,0.08999505431307005,0.2,3.100997062063314e-05,3.072819381628007e-05,0.00024811852742834067,0.0002458639607725107,0.006802112019303502,0.009424942439897568
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-3,2815,Active,3.88,24.0,2023-12-19 00:00:00,2024-12-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0002956049711918483,0.002365209275748774,0.08931517360445042,0.06051660498001937,0.2,2.085245858025244e-05,2.066297955063547e-05,0.00016684573421524467,0.0001653296651295219,0.0045740371984224594,0.006337742923189353
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-5,2821,Active,0.99,24.0,2023-12-19 00:00:00,2024-12-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,7.542497976286851e-05,0.000603494119327651,0.02278918089391905,0.01544109250778845,0.2,5.320601544961319e-06,5.272255091528123e-06,4.257146311162171e-05,4.2184631051089355e-05,0.0011670868109376893,0.0016171045087519226
Kuflink 24m Term 28133,Development,Huntswood Lane SL6 Tier-2,2674,Active,4.7,24.0,2023-11-02 00:00:00,2024-11-01,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.00035807818675301215,0.0028650730917575357,0.1081910608095147,0.0733061967541472,0.25,2.525942147607899e-05,2.5029897909274925e-05,0.00020210694608547683,0.0002002704706465858,0.005540715163037516,0.007677162819327309
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-8,2829,Active,0.07,24.0,2024-01-12 00:00:00,2024-04-08,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,5.333079377172521e-06,4.2671301366601594e-05,0.0016113562248225594,0.001091794419742618,0.16666666666666666,3.7620414964372964e-07,3.727857135423925e-07,3.010103452336889e-06,2.9827516904810655e-06,8.252128966226088e-05,0.00011434072284104504
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-11,2830,Active,2.36,24.0,2024-01-12 00:00:00,2024-11-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.00017980096185895927,0.0014386324460739966,0.05432572415116056,0.03680906900846539,0.08333333333333333,1.2683454187988597e-05,1.2568204056572089e-05,0.00010148348782164368,0.00010056134270764734,0.002782146337184795,0.0038549157986409463
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-1,2831,Active,3.03,24.0,2023-12-19 00:00:00,2024-12-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0002308461501833248,0.001847057759154326,0.06974870516017648,0.04725910131171616,0.2,1.628426533457858e-05,1.613629588619213e-05,0.00013029447800829675,0.00012911053745939466,0.0035719929668092914,0.00494931986011952
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-4,2832,Active,3.11,24.0,2023-12-19 00:00:00,2024-12-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00023694109804295056,0.0018958249607161565,0.07159025513140227,0.04850686636285058,0.2,1.6714212934171414e-05,1.656233670166915e-05,0.0001337345962395389,0.0001325193965342302,0.0036663030121375896,0.0050799949719378575
Kuflink 24m Term 28133,Development,Horton Road DA4,2833,Active,1.44,24.0,2024-01-24 00:00:00,2025-07-23,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00010970906147326328,0.0008778096281129471,0.03314789948206407,0.02245977092041956,1.0,7.739056792671008e-06,7.66873467858636e-06,6.192212816235885e-05,6.135946334703906e-05,0.0016975808159093665,0.002352152012730069
Kuflink 24m Term 28133,Development,White Horse Road E1 Tier-1,2809,Active,0.5,24.0,2023-12-03 00:00:00,2024-12-02,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,3.809342412266086e-05,0.00030479500976143993,0.011509687320161137,0.007798531569590126,0.2,2.687172497455211e-06,2.6627550967313747e-06,2.150073894526349e-05,2.1305369217721894e-05,0.0005894377833018633,0.0008167194488646072
Kuflink 24m Term 28133,Development,White Horse Road E1 Tier-2,2766,Active,0.34,24.0,2023-11-30 00:00:00,2024-11-29,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,2.5903528403409385e-05,0.00020726060663777917,0.007826587377709575,0.005303001467321287,0.2,1.827277298269544e-06,1.8106734657773351e-06,1.4620502482779175e-05,1.4487651068050889e-05,0.00040081769264526713,0.000555369225227933
Kuflink 24m Term 28133,Development,Holly Grove WV3,2738,Active,0.36,24.0,2023-11-28 00:00:00,2024-05-27,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,2.742726536831582e-05,0.00021945240702823677,0.008286974870516018,0.00561494273010489,1.0,1.934764198167752e-06,1.91718366964659e-06,1.5480532040589713e-05,1.5339865836759765e-05,0.00042439520397734163,0.0005880380031825172
Kuflink 24m Term 28133,Development,Church Street S1,2839,Active,1.72,24.0,2024-01-17 00:00:00,2024-07-16,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00013104137898195336,0.0010484948335793534,0.03959332438135431,0.026826948599390034,1.0,9.243873391245927e-06,9.15987753275593e-06,7.39625419717064e-05,7.329047010896332e-05,0.0020276659745584098,0.002809514904094249
Kuflink 24m Term 28133,Development,104 Church Street S1,2840,Active,0.67,24.0,2024-01-18 00:00:00,2024-10-17,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,5.104518832436555e-05,0.00040842531308032953,0.015422981009015926,0.01045003230325077,1.0,3.6008111465899833e-06,3.568091829620043e-06,2.8810990186653077e-05,2.8549194751747343e-05,0.0007898466296244969,0.001094404061478574
Kuflink 24m Term 28133,Development,Charlemont Avenue B71,2848,Active,1.76,24.0,2024-01-23 00:00:00,2025-01-22,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00013408885291176623,0.0010728784343602687,0.040514099366967204,0.027450831124957244,1.0,9.458847191042344e-06,9.37289794049444e-06,7.568260108732749e-05,7.499489964638107e-05,0.002074820997222559,0.002874852460003418
Kuflink 24m Term 28133,Development,Newark Road PE1 Tier-1,2849,Active,0.87,24.0,2024-01-23 00:00:00,2025-01-22,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,6.62825579734299e-05,0.0005303433169849055,0.020026855937080378,0.013569444931086819,0.5,4.675680145572068e-06,4.633193868312593e-06,3.741128576475847e-05,3.7071342438836095e-05,0.0010256217429452422,0.0014210918410244168
Kuflink 24m Term 28133,Development,Melville Road E17 Tier-2,2857,Active,2.78,24.0,2024-01-29 00:00:00,2025-01-28,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00021179943812199437,0.001694660254273606,0.06399386150009592,0.043359835526921096,1.0,1.4940679085850974e-05,1.4804918337826445e-05,0.000119544108535665,0.00011845785285053373,0.00327727407515836,0.004540960135687216
Kuflink 24m Term 28133,Development,Newark Road PE1 Tier-2,2858,Active,2.25,24.0,2024-01-23 00:00:00,2025-01-22,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00017142040855197386,0.0013715775439264797,0.05179359294072511,0.035093392063155565,0.5,1.2092276238548451e-05,1.1982397935291188e-05,9.67533252536857e-05,9.587416147974853e-05,0.002652470024858385,0.0036752375198907325
Kuflink 24m Term 28133,Development,Cranmer Court N3 Tier-1,2859,Active,1.12,24.0,2024-02-01 00:00:00,2025-01-31,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,8.532927003476034e-05,0.0006827408218656255,0.02578169959716095,0.017468710715881887,0.5,6.019266394299674e-06,5.96457141667828e-06,4.8161655237390227e-05,4.772402704769705e-05,0.0013203406345961741,0.0018294515654567207
Kuflink 24m Term 28133,Development,Cranmer Court N3 Tier-2,2860,Active,1.75,24.0,2024-02-01 00:00:00,2025-01-31,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00013332698442931301,0.0010667825341650397,0.040283905620563984,0.027294860493565443,0.5,9.40510374109324e-06,9.319642838559814e-06,7.525258630842221e-05,7.456879226202664e-05,0.002063032241556522,0.0028585180710261255
Kuflink 24m Term 28133,Development,Harmer House DA12,655,Active,34.29,24.0,2019-12-06 00:00:00,2024-04-05,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0026124470263320814,0.02090284176943955,0.7893343564166508,0.5348232950424908,1.0,0.0001842862898754784,0.0001826117445338377,0.0014745206768661703,0.0014611222209513675,0.04042364317884179,0.05601061980313477
Kuflink 24m Term 28133,Development,Risbygate Street IP33 Tier-1,2864,Active,0.54,24.0,2024-02-02 00:00:00,2024-08-01,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,4.114089805247373e-05,0.00032917861054235513,0.012430462305774029,0.008422414095157336,0.5,2.9021462972516283e-06,2.875775504469885e-06,2.3220798060884573e-05,2.3009798755139646e-05,0.0006365928059660125,0.000882057004773776
Kuflink 24m Term 28133,Development,Risbygate Street IP33 Tier-2,2865,Active,2.99,24.0,2024-02-02 00:00:00,2024-08-01,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00022779867625351196,0.001822674158373411,0.0688279301745636,0.04663521878614896,0.5,1.6069291534782163e-05,1.5923275478453623e-05,0.00012857441889267568,0.00012740610792197696,0.003524837944145143,0.0048839823042103525
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-10,2866,Active,0.72,24.0,2023-12-26 00:00:00,2024-07-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,5.485453073663164e-05,0.00043890481405647354,0.016573949741032035,0.01122988546020978,0.1111111111111111,3.869528396335504e-06,3.83436733929318e-06,3.0961064081179427e-05,3.067973167351953e-05,0.0008487904079546833,0.0011760760063650344
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-11,2867,Active,0.93,24.0,2024-02-02 00:00:00,2024-04-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,7.085376886814921e-05,0.0005669187181562783,0.021408018415499715,0.014505268719437636,0.1111111111111111,4.998140845266693e-06,4.952724479920358e-06,3.999137443819009e-05,3.962798674496273e-05,0.0010963542769414658,0.0015190981748881695
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-2,2875,Active,3.59,24.0,2024-01-18 00:00:00,2024-07-17,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.000273510785200705,0.002188428170087139,0.08263955495875695,0.055993456669657105,0.25,1.929389853172842e-05,1.9118581594531272e-05,0.00015437530562699187,0.0001529725509832432,0.004232163284107379,0.00586404564284788
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-3,2876,Active,0.87,24.0,2024-01-18 00:00:00,2024-07-17,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,6.62825579734299e-05,0.0005303433169849055,0.020026855937080378,0.013569444931086819,0.25,4.675680145572068e-06,4.633193868312593e-06,3.741128576475847e-05,3.7071342438836095e-05,0.0010256217429452422,0.0014210918410244168
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-4,2877,Active,2.4,24.0,2024-01-18 00:00:00,2024-07-17,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.00018284843578877212,0.0014630160468549116,0.05524649913677345,0.0374329515340326,0.25,1.2898427987785014e-05,1.27812244643106e-05,0.00010320354693726475,0.00010226577224506509,0.002829301359848944,0.003920253354550115
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-16,2883,Active,0.99,24.0,2024-02-01 00:00:00,2024-08-02,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,7.542497976286851e-05,0.000603494119327651,0.02278918089391905,0.01544109250778845,0.07142857142857142,5.320601544961319e-06,5.272255091528123e-06,4.257146311162171e-05,4.2184631051089355e-05,0.0011670868109376893,0.0016171045087519226
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-1,2884,Active,3.15,24.0,2024-01-18 00:00:00,2024-07-17,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.00023998857197276343,0.0019202085614970718,0.07251103011701515,0.04913074888841779,0.25,1.692918673396783e-05,1.6775357109407662e-05,0.00013545465535515997,0.00013422382607164795,0.0037134580348017394,0.0051453325278470255
Kuflink 24m Term 28133,Development,Granby Park Road EN7 Tier-2,2885,Active,2.22,24.0,2024-02-08 00:00:00,2025-02-07,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00016913480310461423,0.0013532898433407934,0.05110301170151545,0.03462548016898016,1.0,1.1931045888701139e-05,1.1822632629487307e-05,9.546328091696989e-05,9.459583932668523e-05,0.0026171037578602736,0.0036262343529588565
Kuflink 24m Term 28133,Development,50 Bakewell Street DE22 Tranche-1,2886,Active,1.6,24.0,2024-02-07 00:00:00,2025-02-06,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00012189895719251476,0.0009753440312366079,0.03683099942451564,0.024955301022688406,1.0,8.598951991856677e-06,8.520816309540402e-06,6.880236462484317e-05,6.817718149671007e-05,0.001886200906565963,0.0026135022363667436
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-35,2891,Active,1.16,24.0,2024-02-02 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,8.83767439645732e-05,0.0007071244226465407,0.026702474582773833,0.01809259324144909,0.045454545454545456,6.234240194096089e-06,6.17759182441679e-06,4.988171435301129e-05,4.94284565851148e-05,0.0013674956572603228,0.0018947891213658887
Kuflink 24m Term 28133,Development,Station Street East CV6 Tier-1,2895,Active,2.48,24.0,2024-02-08 00:00:00,2024-08-07,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00018894338364839786,0.001511783248416742,0.057088049107999236,0.03868071658516702,0.5,1.3328375587377848e-05,1.3207265279787621e-05,0.0001066436651685069,0.0001056746313199006,0.0029236114051772425,0.004050928466368453
Kuflink 24m Term 28133,Development,Station Street East CV6 Tier-2,2896,Active,2.9,24.0,2024-02-08 00:00:00,2024-08-07,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.000220941859911433,0.0017678110566163518,0.0667561864569346,0.04523148310362273,0.5,1.5585600485240224e-05,1.5443979561041975e-05,0.00012470428588252824,0.000123571141462787,0.0034187391431508077,0.004736972803414723
Kuflink 24m Term 28133,Development,Hadham Road CM23,2897,Active,1.78,24.0,2024-02-05 00:00:00,2025-02-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00013561258987667267,0.0010850702347507263,0.040974486859773646,0.02776277238774085,1.0,9.566334090940552e-06,9.479408144363696e-06,7.654263064513803e-05,7.584711441508995e-05,0.0020983985085546333,0.0029075212379580024
