platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,South Drive LN1 Tranche-4,2428,Active,1.21,24.0,2023-06-29 00:00:00,2024-07-25,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,9.218872021485312e-05,0.0007501857107483666,0.027656616064455915,0.02733256241586888,1.0,6.597375012139694e-06,6.5440768650544625e-06,5.368613916128671e-05,5.3252425489380645e-05,0.0020151238353675427,0.001993914054268276
Kuflink 24m Term 28133,Development,Sporehams Lane CM3 Tranche-1,1042,Active,53.17,24.0,2021-02-01 00:00:00,2023-09-28,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0040509704577055715,0.03296477209957906,1.2152911373116704,1.2010515236791308,1.0,0.00028990283421113016,0.000287560799103261,0.0023590843133930697,0.0023400260027027844,0.08854887134420847,0.08761686798797044
Kuflink 24m Term 28133,Development,Springfield Avenue (Land) IP11 Tranche-2,2398,Active,0.61,24.0,2023-06-28 00:00:00,2023-10-30,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,4.647530523228133e-05,0.00037819279632768897,0.013942591569684387,0.013779225680727286,0.5,3.3259493862852998e-06,3.299080072465473e-06,2.7064913130896604e-05,2.6846264089687764e-05,0.0010158888756811577,0.0010051963414079738
Kuflink 24m Term 28133,Development,Springfield Avenue HR2,2236,Active,0.9,24.0,2023-04-05 00:00:00,2024-04-04,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,6.85701224738577e-05,0.0005579893716310166,0.020571036742157295,0.020330005102712392,0.5,4.90713843878159e-06,4.867495188883485e-06,3.9931839045585154e-05,3.960924209953932e-05,0.0014988524395295772,0.0014830765692904532
Kuflink 24m Term 28133,Development,St Chads Road FY1,1887,Active,1.59,24.0,2022-09-16 00:00:00,2023-09-15,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00012114054970381529,0.000985781223214796,0.03634216491114455,0.03591634234812523,1.0,8.669277908514143e-06,8.599241500360823e-06,7.054624898053378e-05,6.997632770918614e-05,0.0026479726431689198,0.002620101939079801
Kuflink 24m Term 28133,Development,St Johns Road NP19 Tranche-2,1914,Active,0.89,24.0,2022-10-14 00:00:00,2023-10-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,6.780823222414818e-05,0.0005517894897240053,0.020342469667244435,0.0201041161571267,1.0,4.8526146783506835e-06,4.813411909007002e-06,3.948815194507865e-05,3.9169139409544446e-05,0.001482198523534804,0.0014665979407427815
Kuflink 24m Term 28133,Development,St Katharines Way E1W,1413,Active,3.85,24.0,2021-11-16 00:00:00,2023-08-31,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00029332774613816906,0.002386954534199349,0.08799832384145065,0.0869672440504919,1.0,2.0991647765899025e-05,2.082206275244602e-05,0.00017081953369500318,0.00016943953564802934,0.0064117576579876346,0.006344271990853605
Kuflink 24m Term 28133,Development,St Leonards Road (Land) SS1 Tranche-2,1611,Active,1.47,24.0,2022-05-18 00:00:00,2023-09-22,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0001119978667073009,0.0009113826403306603,0.033599360012190244,0.033205675001096904,1.0,8.014992783343263e-06,7.950242141843025e-06,6.522200377445576e-05,6.469509542924756e-05,0.0024481256512316426,0.00242235839650774
Kuflink 24m Term 28133,Development,Stamford Brook Mansions W6 Tier-2,2501,Active,1.34,24.0,2023-07-26 00:00:00,2024-01-25,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.00010209329346107703,0.0008307841755395137,0.030627988038323083,0.030269118708482895,0.5,7.306183897741479e-06,7.2471595034487445e-06,5.9454071467871237e-05,5.8973760459314104e-05,0.0022316247432995926,0.0022081362253880085
Kuflink 24m Term 28133,Development,Stamford Brook Mansions W6 Tier-3,2502,Active,2.51,24.0,2023-07-26 00:00:00,2024-01-25,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.000191234452677092,0.0015561703586598349,0.05737033580312755,0.05669812534200899,0.5,1.3685463868157544e-05,1.3574903248997272e-05,0.00011136546222713192,0.00011046577518871521,0.004180132914688042,0.004136135765465597
Kuflink 24m Term 28133,Development,Station Road LS27 Tranche-1,2022,Active,0.67,24.0,2022-03-03 00:00:00,2024-01-12,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,5.104664673053851e-05,0.00041539208776975685,0.015313994019161541,0.015134559354241447,1.0,3.6530919488707395e-06,3.6235797517243722e-06,2.9727035733935618e-05,2.9486880229657052e-05,0.0011158123716497963,0.0011040681126940042
Kuflink 24m Term 28133,Development,Stramshall Road ST14,1979,Active,4.02,24.0,2022-10-27 00:00:00,2023-10-26,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.000306279880383231,0.00249235252661854,0.09188396411496923,0.09080735612544866,1.0,2.1918551693224432e-05,2.1741478510346233e-05,0.00017836221440361368,0.00017692128137794232,0.006694874229898777,0.006624408676164024
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-1,1248,Interest Default,32.09,24.0,2021-09-20 00:00:00,2023-08-10,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.002444905811317882,0.01989542103959925,0.733471743395364,0.7248776263844897,0.25,0.00017496674722277915,0.0001735532451236345,0.0014237919055253643,0.0014122895321935745,0.053442416427226816,0.0528799190094785
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-2,1305,Interest Default,3.59,24.0,2021-11-11 00:00:00,2023-08-10,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.00027351859964572125,0.002225757604617055,0.08205557989371631,0.08109413146526386,0.25,1.9574029994695454e-05,1.9415897475657454e-05,0.00015928366908183413,0.0001579968657081624,0.005978755842123535,0.005915827648614141
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-3,1369,Interest Default,4.93,24.0,2021-12-06 00:00:00,2023-08-10,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.0003756118931067983,0.0030565417801565685,0.11268356793203939,0.11136325017374675,0.25,2.688021389243693e-05,2.66630569791062e-05,0.00021873774054970534,0.00021697062616747652,0.008210380585423126,0.00812396387400215
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-4,1426,Interest Default,1.91,24.0,2022-01-19 00:00:00,2023-08-10,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.0001455210376945202,0.0011841774442391572,0.043656311308356024,0.0431447886068674,0.25,1.041403824230315e-05,1.0329906456408283e-05,8.474423619674183e-05,8.405961378902234e-05,0.003180897955001658,0.003147418052605295
Kuflink 24m Term 28133,Development,Swinburne Street DE1 Tranche-6,2304,Active,0.02,24.0,2023-05-05 00:00:00,2023-12-18,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,1.5237804994190602e-06,1.2399763814022593e-05,0.0004571341498257177,0.0004517778911713865,0.5,1.0904752086181311e-07,1.0816655975296633e-07,8.873742010130034e-07,8.802053799897627e-07,3.330783198954616e-05,3.295725709534341e-05
Kuflink 24m Term 28133,Development,Swinburne Street DE1 Tranche-7,2517,Active,0.11,24.0,2023-08-03 00:00:00,2023-12-18,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,8.38079274680483e-06,6.819870097712425e-05,0.002514237824041447,0.0024847784014426252,0.5,5.997613647399721e-07,5.949160786413148e-07,4.880558105571519e-06,4.841129589943695e-06,0.00018319307594250386,0.00018126491402438875
Kuflink 24m Term 28133,Development,The Barracks (Land) LE9 Tranche-10,2150,Active,1.0,24.0,2023-02-22 00:00:00,2023-08-04,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,7.6189024970953e-05,0.0006199881907011295,0.02285670749128588,0.02258889455856932,0.1,5.4523760430906555e-06,5.408327987648317e-06,4.436871005065017e-05,4.401026899948814e-05,0.0016653915994773079,0.0016478628547671702
Kuflink 24m Term 28133,Development,The Barracks (Land) LE9 Tranche-11,2207,Active,3.17,24.0,2023-03-21 00:00:00,2023-08-04,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00024151920915792103,0.0019653625645225806,0.07245576274737625,0.07160679575066475,0.1,1.728403205659738e-05,1.7144399720845162e-05,0.00014064881086056104,0.0001395125527283774,0.005279291370343066,0.0052237252496119295
Kuflink 24m Term 28133,Development,The Barracks (Land) LE9 Tranche-12,2254,Active,2.5,24.0,2023-03-21 00:00:00,2023-08-04,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00019047256242738251,0.001549970476752824,0.057141768728214706,0.056472236396423306,0.1,1.363094010772664e-05,1.352081996912079e-05,0.00011092177512662543,0.00011002567249872034,0.0041634789986932695,0.0041196571369179254
Kuflink 24m Term 28133,Development,The Barracks (Land) LE9 Tranche-13,2306,Active,2.66,24.0,2023-05-12 00:00:00,2023-08-04,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.000202662806422735,0.0016491685872650048,0.060798841926820446,0.0600864595257944,0.1,1.4503320274621145e-05,1.4386152447144524e-05,0.00011802076873472946,0.00011706731553863845,0.00442994165460964,0.0043833151936806735
Kuflink 24m Term 28133,Development,The Barracks (Land) LE9 Tranche-14,2418,Active,1.27,24.0,2023-06-30 00:00:00,2023-08-04,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,9.676006171311032e-05,0.0007873850021904346,0.029028018513933072,0.02868789608938304,0.1,6.924517574725132e-06,6.868576544313362e-06,5.634826176432572e-05,5.589304162934993e-05,0.0021150473313361813,0.0020927858255543066
Kuflink 24m Term 28133,Development,The Barracks (Land) LE9 Tranche-2,1680,Active,3.02,24.0,2022-06-21 00:00:00,2023-08-04,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00023009085541227808,0.0018723643359174111,0.06902725662368336,0.06821846156687936,0.1,1.646617565013378e-05,1.6333150522697914e-05,0.00013399350435296353,0.00013291101237845418,0.005029482630421469,0.004976545821396855
Kuflink 24m Term 28133,Development,The Barracks (Land) LE9 Tranche-5,1782,Active,0.6,24.0,2022-08-10 00:00:00,2023-08-04,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,4.57134149825718e-05,0.00037199291442067766,0.013714024494771528,0.013553336735141593,0.1,3.2714256258543935e-06,3.24499679258899e-06,2.6621226030390105e-05,2.6406161399692884e-05,0.0009992349596863847,0.000988717712860302
Kuflink 24m Term 28133,Development,The Barracks (Land) LE9 Tranche-6,2468,Active,0.89,24.0,2022-09-09 00:00:00,2023-08-04,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,6.780823222414818e-05,0.0005517894897240053,0.020342469667244435,0.0201041161571267,0.1,4.8526146783506835e-06,4.813411909007002e-06,3.948815194507865e-05,3.9169139409544446e-05,0.001482198523534804,0.0014665979407427815
Kuflink 24m Term 28133,Development,The Barracks (Land) LE9 Tranche-7,1936,Active,0.61,24.0,2022-10-21 00:00:00,2023-08-04,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,4.647530523228133e-05,0.00037819279632768897,0.013942591569684387,0.013779225680727286,0.1,3.3259493862852998e-06,3.299080072465473e-06,2.7064913130896604e-05,2.6846264089687764e-05,0.0010158888756811577,0.0010051963414079738
Kuflink 24m Term 28133,Development,The Barracks (Land) LE9 Tranche-9,2116,Active,0.71,24.0,2023-02-08 00:00:00,2023-08-04,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,5.409420772937663e-05,0.00044019161539780193,0.016228262318812976,0.016038115136584218,0.1,3.8711869905943655e-06,3.839912871230305e-06,3.150178413596162e-05,3.1247290989636576e-05,0.0011824280356288884,0.0011699826268846908
Kuflink 24m Term 28133,Development,The Street CM23,2223,Active,7.19,24.0,2023-03-17 00:00:00,2024-03-16,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0005477990895411521,0.004457715091141122,0.1643397268623455,0.16241415187611344,1.0,3.920258374982182e-05,3.88858782311914e-05,0.00031901102526417477,0.00031643383410631974,0.011974165600241844,0.011848133925775956
Kuflink 24m Term 28133,Development,The Woodrisings BH2,1618,Active,2.23,24.0,2022-05-20 00:00:00,2023-08-31,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0001699015256852252,0.001382573665263519,0.05097045770556752,0.05037323486560959,1.0,1.2158798576092163e-05,1.2060571412455746e-05,9.894222341294989e-05,9.814289986885856e-05,0.0037138232668343964,0.0036747341661307895
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-11,1886,Active,2.33,24.0,2022-09-23 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00017752042818232049,0.0014445724843336317,0.0532561284546961,0.05263212432146652,0.05555555555555555,1.2704036180401229e-05,1.2601404211220578e-05,0.00010337909441801491,0.00010254392676880736,0.003880362426782127,0.0038395204516075074
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-12,1935,Active,1.93,24.0,2022-10-25 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.0001470448181939393,0.00119657720805318,0.044113445458181744,0.04359656649803879,0.05555555555555555,1.0523085763164964e-05,1.043807301616125e-05,8.563161039775482e-05,8.49398191690121e-05,0.0032142057869912043,0.0031803753097006384
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-15,2080,Active,0.96,24.0,2023-01-25 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,7.314146397211487e-05,0.0005951886630730844,0.021942439191634446,0.021685338776226547,0.05555555555555555,5.2342810013670296e-06,5.191994868142384e-06,4.2593961648624166e-05,4.224985823950861e-05,0.0015987759354982153,0.0015819483405764834
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-16,2089,Active,1.48,24.0,2023-01-31 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00011275975695701044,0.0009175825222376716,0.0338279270871031,0.0334315639466826,0.05555555555555555,8.06951654377417e-06,8.004325421719509e-06,6.566569087496225e-05,6.513519811924244e-05,0.0024647795672264154,0.002438837025055412
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-17,2143,Active,0.66,24.0,2023-02-20 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,5.028475648082898e-05,0.00040919220586274553,0.015085426944248682,0.014908670408655754,0.05555555555555555,3.5985681884398324e-06,3.5694964718478888e-06,2.9283348633429113e-05,2.904677753966217e-05,0.0010991584556550233,0.0010875894841463325
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-18,2167,Active,0.9,24.0,2023-03-02 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,6.85701224738577e-05,0.0005579893716310166,0.020571036742157295,0.020330005102712392,0.05555555555555555,4.90713843878159e-06,4.867495188883485e-06,3.9931839045585154e-05,3.960924209953932e-05,0.0014988524395295772,0.0014830765692904532
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-19,2179,Active,0.28,24.0,2023-03-10 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,2.133292699186684e-05,0.00017359669339631629,0.006399878097560046,0.00632489047639941,0.05555555555555555,1.5266652920653838e-06,1.5143318365415286e-06,1.242323881418205e-05,1.2322875319856678e-05,0.00046630964785364626,0.00046140159933480776
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-2,1473,Active,3.61,24.0,2022-02-08 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00027504238014514033,0.0022381573684310775,0.08251271404354202,0.08154590935643526,0.05555555555555555,1.9683077515557264e-05,1.9524064035410422e-05,0.0001601710432828471,0.0001588770710881522,0.006012063674113082,0.005948784905709484
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-20,2244,Active,1.59,24.0,2023-03-31 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00012114054970381529,0.000985781223214796,0.03634216491114455,0.03591634234812523,0.05555555555555555,8.669277908514143e-06,8.599241500360823e-06,7.054624898053378e-05,6.997632770918614e-05,0.0026479726431689198,0.002620101939079801
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-21,2277,Active,3.19,24.0,2023-04-25 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00024304298965734005,0.0019777623283366032,0.07291289689720196,0.07205857364183613,0.05555555555555555,1.739307957745919e-05,1.7252566280598128e-05,0.00014153618506157405,0.00014039275810836716,0.005312599202332612,0.005256682506707273
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-22,2337,Active,2.27,24.0,2023-05-26 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00017294908668406334,0.0014073731928915642,0.051884726005218956,0.05127679064795237,0.05555555555555555,1.2376893617815789e-05,1.2276904531961679e-05,0.00010071697181497589,9.990331062883808e-05,0.0037804389308134885,0.0037406486803214763
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-23,2419,Active,1.7,24.0,2023-06-30 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00012952134245062012,0.0010539799241919203,0.038856402735185994,0.03840112074956785,0.05555555555555555,9.269039273254113e-06,9.194157579002137e-06,7.542680708610528e-05,7.481745729912984e-05,0.0028311657191114233,0.0028013668531041893
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-24,2499,Active,1.49,24.0,2023-07-28 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00011352164720671997,0.0009237824041446829,0.03405649416201596,0.03365745289226829,0.05555555555555555,8.124040304205076e-06,8.058408701595992e-06,6.610937797546875e-05,6.557530080923732e-05,0.0024814334832211887,0.0024553156536030836
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-3,1528,Active,4.4,24.0,2022-03-21 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00033523170987219327,0.0027279480390849705,0.10056951296165789,0.09939113605770504,0.05555555555555555,2.3990454589598887e-05,2.3796643145652593e-05,0.00019522232422286077,0.0001936451835977478,0.007327723037700156,0.0072505965609755505
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-4,1568,Active,2.05,24.0,2022-04-19 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00015618750119045366,0.0012709757909373154,0.04685625035713605,0.04630723384506711,0.05555555555555555,1.1177370888335843e-05,1.1087072374679049e-05,9.095585560383283e-05,9.022105144895068e-05,0.0034140527789284806,0.003378118852272699
Kuflink 24m Term 28133,Development,Town Foot Farm (Land) NE66 Tranche-6,1652,Active,0.34,24.0,2022-05-24 00:00:00,2023-08-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,2.5904268490124025e-05,0.00021079598483838408,0.0077712805470372005,0.0076802241499135705,0.05555555555555555,1.853807854650823e-06,1.8388315158004277e-06,1.5085361417221058e-05,1.4963491459825968e-05,0.0005662331438222848,0.000560273370620838
