platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-28,2485,Active,0.59,24.0,2023-07-24 00:00:00,2023-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,4.495623434389618e-05,0.00036358354525626,0.01348687030316884,0.012867319044717315,0.06666666666666667,3.2393919342506273e-06,3.193788725530163e-06,2.6198582268251927e-05,2.582976631772517e-05,0.0009453156942266337,0.0009812864725133252
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-2,2312,Active,0.43,24.0,2023-05-09 00:00:00,2024-07-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,3.276471316589044e-05,0.0002649846177291387,0.009829413949767121,0.00937787659191262,0.3333333333333333,2.3609127656402876e-06,2.3276765287762207e-06,1.909388199211581e-05,1.882508392647767e-05,0.0006889588957922924,0.0007151748867469997
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-3,2430,Active,0.67,24.0,2023-06-29 00:00:00,2024-07-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,5.105199493289905e-05,0.0004128830090198207,0.015315598479869703,0.014612040271119665,0.3333333333333333,3.678631518555797e-06,3.626844823907135e-06,2.9750932406319985e-05,2.9332107513348928e-05,0.0010734940934438045,0.001114342265396488
Kuflink 24m Term 28133,Development,Rectory Cottage â€“ DA11,711,Active,4.76,24.0,2020-04-28 00:00:00,2023-10-31,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00036269775504567083,0.0029333180939318604,0.10880932651370115,0.1038109129709397,1.0,2.6134755266157603e-05,2.5766837853429787e-05,0.00021136483321504944,0.00020838930113961323,0.007626614753421655,0.007916819676548184
Kuflink 24m Term 28133,Development,Gaolgate Street ST16 Tranche-1,2495,Active,6.61,24.0,2023-05-24 00:00:00,2024-11-22,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0005036622186663624,0.004073368193464202,0.15109866559990856,0.14415759133149403,0.5,3.629217065321466e-05,3.578126012839725e-05,0.0002935129301578733,0.0002893809412884125,0.010590740235318726,0.01099373488697132
Kuflink 24m Term 28133,Development,Lawn Road (Land) DA11 Tranche-8,2496,Active,0.54,24.0,2023-08-04 00:00:00,2023-10-19,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,4.114638397576939e-05,0.00033277138040403465,0.012343915192730806,0.01177686827821585,0.3333333333333333,2.9648671940598962e-06,2.9231286640445563e-06,2.397836343195939e-05,2.3640803070460328e-05,0.000865204194715902,0.0008981266019613486
Kuflink 24m Term 28133,Development,Robinson Road SW17 Tranche-1,2497,Active,0.28,24.0,2023-06-20 00:00:00,2024-06-19,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,2.1335162061510057e-05,0.00017254812317246243,0.006400548618453011,0.0061065242924082195,0.5,1.5373385450680945e-06,1.5156963443193994e-06,1.2433225483238203e-05,1.2258194184683133e-05,0.00044862439726009744,0.0004656952750910696
Kuflink 24m Term 28133,Development,Stamford Brook Mansions W6 Tier-2,2501,Active,1.34,24.0,2023-07-26 00:00:00,2024-01-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0001021039898657981,0.0008257660180396414,0.030631196959739405,0.02922408054223933,0.5,7.357263037111594e-06,7.25368964781427e-06,5.950186481263997e-05,5.8664215026697856e-05,0.002146988186887609,0.002228684530792976
Kuflink 24m Term 28133,Development,Stamford Brook Mansions W6 Tier-3,2502,Active,2.5,24.0,2023-07-26 00:00:00,2024-01-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00019049251840633975,0.0015406082426112713,0.05714775552190188,0.05452253832507338,0.5,1.3726237009536556e-05,1.3533003074280352e-05,0.0001110109418146268,0.00010944816236324225,0.004005574975536583,0.004157993527598836
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-5,2503,Active,0.24,24.0,2023-07-31 00:00:00,2024-03-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,1.8287281767008613e-05,0.00014789839129068205,0.00548618453010258,0.005234163679207044,0.3333333333333333,1.3177187529155096e-06,1.2991682951309139e-06,1.0657050414204175e-05,1.0507023586871256e-05,0.000384535197651512,0.00039916737864948814
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-6,2504,Active,12.29,24.0,2023-07-28 00:00:00,2024-06-05,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0009364612204855662,0.00757363012067701,0.2809383661456696,0.2680327984060607,0.16666666666666666,6.74781811388817e-05,6.652824311316221e-05,0.0005457297899607054,0.0005380471661776989,0.019691406579737843,0.020440696181675874
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-3,2505,Active,1.99,24.0,2023-07-24 00:00:00,2024-03-01,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00015163204465144645,0.001226324161118572,0.04548961339543389,0.04339994050675841,0.3333333333333333,1.0926084659591098e-05,1.0772270447127161e-05,8.836470968444294e-05,8.712073724114084e-05,0.0031884376805271205,0.0033097628479686727
Kuflink 24m Term 28133,Development,Cranmere Court ME2 Tranche-5,2506,Active,1.02,24.0,2023-07-21 00:00:00,2024-02-13,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,7.772094750978661e-05,0.0006285681629853988,0.023316284252935963,0.02224519563662994,0.25,5.600304699890915e-06,5.521465254306384e-06,4.529246426036774e-05,4.465485024420284e-05,0.0016342745900189259,0.001696461359260325
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-8,2507,Active,2.6,24.0,2023-07-26 00:00:00,2024-03-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00019811221914259336,0.0016022325723157225,0.059433665742777954,0.05670343985807632,0.07692307692307693,1.4275286489918021e-05,1.4074323197251566e-05,0.0001154513794872119,0.00011382608885777195,0.004165797974558047,0.004324313268702789
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-13,2508,Active,1.01,24.0,2023-07-31 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,7.695897743616126e-05,0.0006224057300149537,0.023087693230848357,0.022027105483329645,0.08333333333333333,5.545399751852769e-06,5.4673332420092626e-06,4.484842049310923e-05,4.421705759474987e-05,0.0016182522901167797,0.0016798293851499296
Kuflink 24m Term 28133,Development,Dipwood Road (Land) NE39 Tranche-8,2509,Active,0.64,24.0,2023-07-31 00:00:00,2023-09-20,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,4.876608471202298e-05,0.0003943957101084855,0.01462982541360688,0.013957769811218785,0.3333333333333333,3.5139166744413584e-06,3.4644487870157703e-06,2.8418801104544465e-05,2.801872956499002e-05,0.0010254271937373653,0.001064446343065302
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-13,2515,Active,0.63,24.0,2023-08-03 00:00:00,2024-06-23,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10.0,4.8004114638397614e-05,0.0003882332771380404,0.014401234391519272,0.013739679657918492,0.1,3.4590117264032125e-06,3.410316774718649e-06,2.797475733728596e-05,2.758093691553705e-05,0.0010094048938352192,0.0010478143689549066
Kuflink 24m Term 28133,Development,Kelvin Gardens NE11 Tranche-5,2516,Active,0.65,24.0,2023-08-03 00:00:00,2024-03-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,4.952805478564834e-05,0.0004005581430789306,0.014858416435694488,0.01417585996451908,0.3333333333333333,3.5688216224795053e-06,3.5185807993128914e-06,2.8862844871802974e-05,2.8456522214442987e-05,0.0010414494936395117,0.0010810783171756972
Kuflink 24m Term 28133,Development,Swinburne Street DE1 Tranche-7,2517,Active,0.11,24.0,2023-08-03 00:00:00,2023-12-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,8.38167080987895e-06,6.778676267489594e-05,0.0025145012429636823,0.0023989916863032287,0.3333333333333333,6.039544284196085e-07,5.954521352683354e-07,4.884481439843579e-06,4.815719143982659e-06,0.00017624529892360966,0.00018295171521434878
Kuflink 24m Term 28133,Development,Hamilton Street (Land) OL7 Tranche-3,2518,Active,1.54,24.0,2023-08-03 00:00:00,2024-01-09,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00011734339133830529,0.0009490146774485432,0.03520301740149155,0.0335858836082452,0.5,8.45536199787452e-06,8.336329893756697e-06,6.838274015781012e-05,6.742006801575724e-05,0.0024674341849305354,0.0025613240130008827
Kuflink 24m Term 28133,Development,Duke Street L1,1890,Active,19.0,24.0,2022-10-06 00:00:00,2023-10-05,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.001447743139888182,0.011708622643845663,0.4343229419664542,0.41437129127055766,1.0,0.00010431940127247783,0.00010285082336453068,0.0008436831577911637,0.0008318060339606412,0.030442369814078035,0.03160075080975115
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-7,2526,Active,1.48,24.0,2023-08-09 00:00:00,2024-04-05,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.00011277157089655313,0.0009120400796258727,0.03383147126896591,0.03227734268844344,0.1111111111111111,8.125932309645642e-06,8.011537819973969e-06,6.571847755425907e-05,6.479331211903942e-05,0.002371300385517657,0.0024615321683385104
Kuflink 24m Term 28133,Development,Saxon Avenue TW13,2527,Active,3.21,24.0,2023-07-26 00:00:00,2024-07-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00024459239363374026,0.0019781409835128725,0.073377718090122,0.07000693920939421,1.0,1.7624488320244937e-05,1.7376375947375974e-05,0.0001425380492899808,0.00014053144047440307,0.005143158268588973,0.005338863689436905
Kuflink 24m Term 28133,Development,The Panorama TN24,2528,Active,1.03,24.0,2023-08-08 00:00:00,2024-08-07,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,7.848291758341197e-05,0.0006347305959558438,0.023544875275023573,0.022463285789930232,1.0,5.655209647929062e-06,5.5755972666035055e-06,4.5736508027626244e-05,4.509264289365581e-05,0.0016502968899210723,0.00171309333337072
Kuflink 24m Term 28133,Development,Henbane Path RM3,2529,Active,2.26,24.0,2023-07-26 00:00:00,2024-01-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00017220523663933113,0.0013927098513205893,0.05166157099179929,0.04928837464586633,1.0,1.2408518256621045e-05,1.2233834779149438e-05,0.00010035389140042261,9.894113877637098e-05,0.003621039777885071,0.0037588261489493466
Kuflink 24m Term 28133,Development,85a Springhead Road DA11,2530,Active,0.8,24.0,2023-07-28 00:00:00,2024-01-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,6.095760589002872e-05,0.0004929946376356068,0.0182872817670086,0.01744721226402348,1.0,4.392395843051699e-06,4.330560983769713e-06,3.552350138068058e-05,3.502341195623752e-05,0.0012817839921717069,0.0013305579288316275
Kuflink 24m Term 28133,Development,Parliament Row & Goodson Street ST1 Tier-1,2531,Active,4.66,24.0,2023-07-26 00:00:00,2025-01-24,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.00035507805430941725,0.00287169376422741,0.10652341629282508,0.10163001143793678,0.16666666666666666,2.5585705785776143e-05,2.522551773045858e-05,0.00020692439554246438,0.00020401137464508357,0.007466391754400192,0.00775049993544423
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-3,2532,Active,4.89,24.0,2023-07-28 00:00:00,2024-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0003726033660028005,0.0030134297225476465,0.11178100980084005,0.10664608496384352,0.25,2.68485195906535e-05,2.6470554013292367e-05,0.00021713740218941,0.00021408060558250183,0.007834904652149557,0.008133035339983323
Kuflink 24m Term 28133,Development,Armoury Drive DA12,2533,Active,3.12,24.0,2023-08-09 00:00:00,2024-04-08,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.000237734662971112,0.0019226790867788667,0.07132039889133354,0.06804412782969158,1.0,1.7130343787901623e-05,1.6889187836701878e-05,0.00013854165538465426,0.00013659130662932632,0.0049989575694696555,0.005189175922443347
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-7,2477,Active,0.83,24.0,2023-07-14 00:00:00,2024-02-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,6.324351611090479e-05,0.0005114819365469421,0.01897305483327142,0.01810148272392436,0.25,4.5571106871661365e-06,4.4929570206610766e-06,3.68556326824561e-05,3.633678990459643e-05,0.0013298508918781456,0.0013804538511628134
Kuflink 24m Term 28133,Development,Heston Avenue TW5,1825,Active,9.98,24.0,2022-06-24 00:00:00,2025-06-23,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0007604461334781084,0.006150108104504196,0.2281338400434323,0.21765397299369293,1.0,5.479513814206994e-05,5.402374827252717e-05,0.0004431556797239903,0.00043691706415406313,0.015990255302342042,0.016598710162174554
Kuflink 24m Term 28133,Development,Perry Common Road B23,2534,Active,0.56,24.0,2023-07-03 00:00:00,2024-07-02,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,4.2670324123020114e-05,0.00034509624634492485,0.012801097236906022,0.012213048584816439,1.0,3.074677090136189e-06,3.031392688638799e-06,2.4866450966476407e-05,2.4516388369366266e-05,0.0008972487945201949,0.0009313905501821393
Kuflink 24m Term 28133,Development,Baker Street DE24 Tranche-5,2535,Active,0.64,24.0,2023-08-10 00:00:00,2024-02-11,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,4.876608471202298e-05,0.0003943957101084855,0.01462982541360688,0.013957769811218785,0.3333333333333333,3.5139166744413584e-06,3.4644487870157703e-06,2.8418801104544465e-05,2.801872956499002e-05,0.0010254271937373653,0.001064446343065302
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-7,2536,Active,1.42,24.0,2023-08-09 00:00:00,2024-01-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00010819975045480098,0.0008750654818032021,0.03245992513644026,0.030968801768641675,0.07692307692307693,7.796502621416763e-06,7.68674574619124e-06,6.305421495070803e-05,6.21665562223216e-05,0.002275166586104779,0.0023617403236761386
Kuflink 24m Term 28133,Development,Short Street DE15,2537,Active,0.37,24.0,2023-07-12 00:00:00,2024-07-11,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,2.8192892724138283e-05,0.00022801001990646816,0.008457867817241477,0.00806933567211086,1.0,2.0314830774114105e-06,2.002884454993492e-06,1.642961938856477e-05,1.6198328029759856e-05,0.0005928250963794143,0.0006153830420846276
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-6,2538,Active,1.45,24.0,2023-08-08 00:00:00,2024-07-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00011048566067567706,0.0008935527807145374,0.033145698202703085,0.03162307222854256,0.2,7.961217465531203e-06,7.849141783082605e-06,6.438634625248354e-05,6.34799341706805e-05,0.002323233485811218,0.0024116362460073247
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-4,2539,Active,0.25,24.0,2023-07-31 00:00:00,2024-07-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,1.9049251840633976e-05,0.00015406082426112715,0.005714775552190188,0.005452253832507338,0.3333333333333333,1.3726237009536555e-06,1.3533003074280352e-06,1.110109418146268e-05,1.0944816236324225e-05,0.00040055749755365833,0.00041579935275988354
Kuflink 24m Term 28133,Development,New Road PE2 Tranche-1,2540,Active,0.17,24.0,2023-08-09 00:00:00,2024-11-07,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,1.2953491251631103e-05,0.00010476136049756646,0.0038860473754893272,0.00370753260610499,1.0,9.333841166484859e-07,9.202442090510641e-07,7.548744043394623e-06,7.442475040700475e-06,0.00027237909833648766,0.00028274355987672084
Kuflink 24m Term 28133,Development,Property known as The Coach House at Eastcourt Farm â€“ DA12,863,Active,2.11,24.0,2017-09-13 00:00:00,2023-09-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00016077568553495074,0.001300273356763913,0.04823270566048518,0.04601702234636193,0.3333333333333333,1.1584944036048853e-05,1.1421854594692616e-05,9.369323489154502e-05,9.237424903457646e-05,0.003380705279352876,0.003509346537293417
Kuflink 24m Term 28133,Development,Land Adjacent to Eastcourt Farm â€“ DA12,860,Active,4.02,24.0,2017-09-13 00:00:00,2023-09-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00030631196959739426,0.0024772980541189244,0.09189359087921821,0.08767224162671798,1.0,2.207178911133478e-05,2.1761068943442803e-05,0.0001785055944379199,0.00017599264508009351,0.006440964560662826,0.006686053592378928
Kuflink 24m Term 28133,Development,Property known as The Barn at Eastcourt Farm â€“ DA12,861,Active,2.74,24.0,2017-09-13 00:00:00,2023-09-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00020877980017334837,0.0016885066339019535,0.06263394005200446,0.059756702004280425,0.3333333333333333,1.5043955762452066e-05,1.4832171369411266e-05,0.00012166799222883098,0.00011995518595011351,0.004390110173188096,0.004557160906248324
Kuflink 24m Term 28133,Development,Property known as Meadow Lodge at Eastcourt Farm â€“ DA12,862,Active,9.04,24.0,2017-09-13 00:00:00,2023-09-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0006888209465573245,0.005570839405282357,0.20664628396719717,0.19715349858346531,0.3333333333333333,4.963407302648418e-05,4.893533911659775e-05,0.00040141556560169045,0.00039576455510548393,0.014484159111540284,0.015035304595797386
Kuflink 24m Term 28133,Development,Harmer House DA12,655,Active,39.37,24.0,2019-12-06 00:00:00,2023-10-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.002999876179863038,0.024261498604642297,0.8999628539589106,0.8586209335432554,1.0,0.00021616078042618168,0.00021311773241376698,0.001748200311696743,0.001723589660896339,0.06307979471475011,0.06548008207262646
Kuflink 24m Term 28133,Development,"Garage, other out buildings and land at Eastcourt Farm â€“ DA12",864,Active,10.7,24.0,2017-09-13 00:00:00,2023-09-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.000815307978779134,0.006593803278376241,0.24459239363373997,0.23335646403131402,1.0,5.874829440081646e-05,5.79212531579199e-05,0.00047512683096660274,0.0004684381349146768,0.017143860895296573,0.017796212298123015
Kuflink 24m Term 28133,Development,Barton Knowles DE56,2544,Active,1.56,24.0,2023-08-16 00:00:00,2024-02-15,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.000118867331485556,0.0009613395433894333,0.03566019944566677,0.03402206391484579,1.0,8.565171893950812e-06,8.444593918350939e-06,6.927082769232713e-05,6.829565331466316e-05,0.0024994787847348278,0.0025945879612216736
