platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-1 Tier-3,2582,Active,0.61,24.0,2021-06-01,2024-10-18,2022-11-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,28.0,688.0,0.3993187375712424,4.6432411345493344e-05,0.0003543953795944776,0.014024331832551012,0.006949200782117097,,,0.03571428571428571,0.027708062261509087,0.0005595032086934912,0.0009742158143725711,3.221867704826641e-06,3.2084737277634168e-06,2.4590905257089315e-05,2.4488675727154258e-05
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-3,3067,Active,0.13,24.0,2022-09-05,2024-08-19,2024-07-05,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,45.0,0.005566180458424915,9.895431926088746e-06,7.55268841758723e-05,0.002988792029887921,0.0014809772158610208,,,0.05555555555555555,0.000386227993304013,0.00011923838873795717,0.00020761976371874466,6.866275436515792e-07,6.837730895233512e-07,5.240684726920674e-06,5.2188981057869736e-06
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-1,3068,Interest Default,0.08,24.0,2022-05-27,2024-08-27,2024-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.0,0.0,6.0894965699007675e-06,4.647808256976757e-05,0.0018392566337771823,0.0009113705943760128,,,0.1111111111111111,0.0,7.337746999258904e-05,0.0001277660084423044,4.225400268625103e-07,4.207834397066776e-07,3.225036755028107e-06,3.211629603561214e-06
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-1 Tier-1,3069,Interest Default,0.02,24.0,2021-04-21,2024-08-29,2024-07-29,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,31.0,0.0005899199802091362,1.5223741424751919e-06,1.1619520642441892e-05,0.00045981415844429557,0.0002278426485940032,,,0.05,4.093356510230565e-05,1.834436749814726e-05,3.19415021105761e-05,1.0563500671562758e-07,1.051958599266694e-07,8.062591887570268e-07,8.029074008903035e-07
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-5,2821,Active,1.25,24.0,2023-12-19,2024-12-18,2024-12-18,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,9.514838390469948e-05,0.0007262200401526183,0.028738384902768466,0.014240165537125198,,,0.2,0.0,0.0011465229686342035,0.0019963438819110063,6.602187919726724e-06,6.574741245416838e-06,5.039119929731417e-05,5.018171255564397e-05
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-7,3082,Active,1.4,24.0,2024-05-09,2025-01-04,2025-01-04,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.0,0.0,0.00010656618997326342,0.0008133664449709323,0.03218699109110068,0.01594898540158022,,,0.1111111111111111,0.0,0.0012841057248703079,0.0022359051477403268,7.394450470093929e-06,7.363710194866857e-06,5.643814321299187e-05,5.6203518062321236e-05
Kuflink 24m Term 28133,Development,Lord Street (Land) DA12,2953,Active,12.28,24.0,2024-03-06,2024-09-05,2024-09-05,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0009347377234797677,0.007134385674459321,0.2823258932847974,0.13989538623671796,,,1.0,0.0,0.011263441643862416,0.019612082295893726,6.485989412339531e-05,6.459025799497501e-05,0.0004950431418968144,0.0004929851441466464
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-8,3083,Active,0.6,24.0,2024-05-10,2024-12-14,2024-12-14,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10.0,0.0,0.0,4.567122427425575e-05,0.00034858561927325675,0.013794424753328864,0.006835279457820096,,,0.1,0.0,0.0005503310249444177,0.000958245063317283,3.1690502014688268e-06,3.155875797800082e-06,2.41877756627108e-05,2.4087222026709103e-05
Kuflink 24m Term 28133,Development,Weston Street SE1 Tier-2,3088,Active,0.43,24.0,2024-05-10,2024-11-09,2024-11-09,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,3.273104406321662e-05,0.00024981969381250064,0.009886004406552353,0.004898616944771068,,,1.0,0.0,0.000394403901210166,0.0006867422953773861,2.2711526443859926e-06,2.261710988423392e-06,1.7334572558276073e-05,1.7262509119141524e-05
Kuflink 24m Term 28133,Development,Nelson Place (Land & Buildings) ST1 Tranche-2,3089,Active,1.6,24.0,2024-05-13,2025-01-28,2025-01-28,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00012178993139801535,0.0009295616513953514,0.03678513267554364,0.018227411887520254,,,1.0,0.0,0.0014675493998517807,0.002555320168846088,8.450800537250207e-06,8.415668794133553e-06,6.450073510056215e-05,6.423259207122429e-05
Kuflink 24m Term 28133,Development,Belsize Avenue PE2 Tranche-4,3090,Active,0.19,24.0,2024-05-13,2024-12-05,2024-12-05,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,1.4462554353514322e-05,0.00011038544610319797,0.004368234505220807,0.0021645051616430303,,,0.25,0.0,0.00017427149123239893,0.00030344427005047297,1.003532563798462e-06,9.993606693033592e-07,7.659462293191755e-06,7.627620308457883e-06
Kuflink 24m Term 28133,Development,North Road SY22 Tier-2,3099,Active,0.55,24.0,2024-05-22,2025-02-21,2025-02-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,4.1865288918067774e-05,0.000319536817667152,0.012644889357218126,0.006265672836335088,,,0.2,0.0,0.0005044701061990496,0.0008783913080408427,2.9049626846797586e-06,2.8928861479834088e-06,2.217212769081824e-05,2.207995352448335e-05
Kuflink 24m Term 28133,Development,Mandeville Road EN3,3109,Active,2.88,24.0,2024-05-22,2025-02-21,2025-02-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00021922187651642758,0.001673210972511632,0.06621323881597854,0.032809341397536454,,,1.0,0.0,0.002641588919733205,0.004599576303922958,1.521144096705037e-05,1.5148203829440391e-05,0.00011610132318101185,0.0001156186657282037
Kuflink 24m Term 28133,Development,North Road (Land) EX22 Tranche-5,3110,Active,0.43,24.0,2024-05-20,2024-09-09,2024-09-09,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,3.273104406321662e-05,0.00024981969381250064,0.009886004406552353,0.004898616944771068,,,0.2,0.0,0.000394403901210166,0.0006867422953773861,2.2711526443859926e-06,2.261710988423392e-06,1.7334572558276073e-05,1.7262509119141524e-05
Kuflink 24m Term 28133,Development,845 London Road DE24 Tranche-1,2929,Active,0.82,24.0,2024-02-08,2025-02-12,2025-02-07,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,5.0,0.003901083740092675,6.241733984148286e-05,0.00047640034634011753,0.018852380496216115,0.00934154859235413,,,0.25,0.0002706897047087954,0.0007521190674240375,0.00130960158653362,4.33103527534073e-06,4.313030256993446e-06,3.30566267390381e-05,3.291920343650244e-05
Kuflink 24m Term 28133,Development,845 London Road DE24 Tranche-2,3111,Active,0.87,24.0,2024-05-21,2025-02-12,2025-02-12,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,6.622327519767084e-05,0.0005054491479462223,0.020001915892326853,0.009911155213839139,,,0.25,0.0,0.0007979799861694057,0.0013894553418100605,4.595122792129799e-06,4.576019906810119e-06,3.5072274710930665e-05,3.49264719387282e-05
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-9,3112,Active,0.47,24.0,2024-05-21,2024-12-14,2024-12-14,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10.0,0.0,0.0,3.5775792348167006e-05,0.00027305873509738445,0.010805632723440943,0.005354302241959074,,,0.1,0.0,0.0004310926362064605,0.0007506252995985382,2.482422657817248e-06,2.4721027082767304e-06,1.8947090935790128e-05,1.8868323920922128e-05
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2 Tier-5,3113,Active,7.91,24.0,2024-05-22,2025-05-21,2025-05-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,0.0006020989733489384,0.004595520414085768,0.18185649966471887,0.09011176751892826,,,0.16666666666666666,0.0,0.0072551973455172395,0.012632864084732848,4.177864515603071e-05,4.160496260099775e-05,0.0003188755091534041,0.00031754987705211505
Kuflink 24m Term 28133,Development,Walter Street DE1 Tranche-3,3114,Active,0.53,24.0,2024-05-23,2025-02-28,2025-02-28,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,4.0342914775592584e-05,0.00030791729702471017,0.01218507519877383,0.006037830187741084,,,0.25,0.0,0.0004861257387009023,0.0008464498059302667,2.7993276779641305e-06,2.7876902880567393e-06,2.136586850206121e-05,2.1277046123593043e-05
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2 Tier-1,3078,Active,8.9,24.0,2024-05-08,2025-05-22,2025-05-22,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,0.0006774564934014603,0.005170686685886642,0.20461730050771149,0.10138997862433141,,,0.16666666666666666,0.0,0.00816324353667553,0.014213968439206366,4.700757798845427e-05,4.681215766736788e-05,0.00035878533899687693,0.0003572937933961851
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2 Tier-3,3080,Active,8.9,24.0,2024-05-08,2025-05-22,2025-05-22,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,0.0006774564934014603,0.005170686685886642,0.20461730050771149,0.10138997862433141,,,0.16666666666666666,0.0,0.00816324353667553,0.014213968439206366,4.700757798845427e-05,4.681215766736788e-05,0.00035878533899687693,0.0003572937933961851
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2 Tier-2,3079,Active,8.9,24.0,2024-05-08,2025-05-22,2025-05-22,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,0.0006774564934014603,0.005170686685886642,0.20461730050771149,0.10138997862433141,,,0.16666666666666666,0.0,0.00816324353667553,0.014213968439206366,4.700757798845427e-05,4.681215766736788e-05,0.00035878533899687693,0.0003572937933961851
Kuflink 24m Term 28133,Development,Auckland Road DN2 Tranche-5,3115,Active,1.56,24.0,2024-05-23,2025-02-28,2025-02-28,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,0.00011874518311306496,0.0009063226101104675,0.03586550435865505,0.01777172659033225,,,0.16666666666666666,0.0,0.001430860664855486,0.002491437164624936,8.23953052381895e-06,8.205277074280213e-06,6.288821672304809e-05,6.262677726944368e-05
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-16,3116,Active,3.0,24.0,2024-05-23,2024-11-30,2024-11-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,0.0,0.0,0.00022835612137127876,0.0017429280963662836,0.06897212376664433,0.03417639728910048,,,0.05555555555555555,0.0,0.0027516551247220885,0.004791225316586415,1.5845251007344136e-05,1.577937898900041e-05,0.00012093887831355402,0.00012043611013354554
Kuflink 24m Term 28133,Development,50 Bakewell Street DE22 Tranche-4,3117,Active,0.54,24.0,2024-05-24,2025-02-01,2025-02-01,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,4.110410184683018e-05,0.0003137270573459311,0.012414982277995978,0.006151751512038086,,,0.2,0.0,0.0004952979224499759,0.0008624205569855548,2.8521451813219446e-06,2.8402882180200742e-06,2.1768998096439725e-05,2.1678499824038198e-05
Kuflink 24m Term 28133,Development,Ferme Park Road N4 Tier-1,3126,Active,2.2,24.0,2024-05-17,2025-02-16,2025-02-16,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.0001674611556722711,0.001278147270668608,0.050579557428872504,0.02506269134534035,,,0.25,0.0,0.0020178804247961983,0.0035135652321633707,1.1619850738719035e-05,1.1571544591933635e-05,8.868851076327296e-05,8.83198140979334e-05
Kuflink 24m Term 28133,Development,Ferme Park Road N4 Tier-2,3127,Active,3.8,24.0,2024-05-17,2025-02-16,2025-02-16,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.0002892510870702864,0.002207708922063959,0.08736469010441614,0.0432901032328606,,,0.25,0.0,0.0034854298246479783,0.006068885401009458,2.0070651275969236e-05,1.9987213386067185e-05,0.00015318924586383507,0.00015255240616915766
Kuflink 24m Term 28133,Development,Ferme Park Road N4 Tier-3,3128,Active,3.16,24.0,2024-05-17,2025-02-16,2025-02-16,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.0002405351145110803,0.0018358842615058188,0.07265063703419869,0.0359991384778525,,,0.25,0.0,0.0028984100647072666,0.005046757333471024,1.6690331061069158e-05,1.6620945868413765e-05,0.00012738895182361023,0.00012685936934066797
Kuflink 24m Term 28133,Development,Ferme Park Road N4 Tier-4,3129,Active,1.05,24.0,2024-05-17,2025-02-16,2025-02-16,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,7.992464247994757e-05,0.0006100248337281992,0.024140243318325517,0.011961739051185168,,,0.25,0.0,0.0009630792936527311,0.0016769288608052455,5.545837852570448e-06,5.522782646150143e-06,4.232860740974391e-05,4.2152638546740934e-05
Kuflink 24m Term 28133,Development,New Road WS7 Tranche-2,3130,Active,0.71,24.0,2024-05-28,2025-03-18,2025-03-18,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,5.404428205786931e-05,0.00041249298280668714,0.01632340262477249,0.008088414025087113,,,0.5,0.0,0.0006512250461842276,0.0011339233249254514,3.7500427384047787e-06,3.7344530273967633e-06,2.862220120087445e-05,2.8503212731605773e-05
Kuflink 24m Term 28133,Development,Hodford Road (Mezzanine) NW11,3131,Active,1.29,24.0,2024-05-24,2025-01-23,2025-01-23,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,9.819313218964986e-05,0.000749459081437502,0.02965801321965706,0.014695850834313205,,,0.3333333333333333,0.0,0.001183211703630498,0.002060226886132158,6.813457933157978e-06,6.785132965270177e-06,5.2003717674828226e-05,5.178752735742458e-05
Kuflink 24m Term 28133,Development,Hodford Road NW11 Tier-3,3132,Active,0.74,24.0,2024-05-29,2025-01-28,2025-01-28,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,5.632784327158209e-05,0.00042992226377034997,0.01701312386243893,0.008430177997978117,,,0.3333333333333333,0.0,0.0006787415974314485,0.0011818355780913157,3.90849524847822e-06,3.892246817286768e-06,2.983158998400999e-05,2.970757383294123e-05
Kuflink 24m Term 28133,Development,Hodford Road NW11 Tier-4,3133,Active,3.02,24.0,2024-05-29,2025-01-28,2025-01-28,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00022987849551375393,0.0017545476170087255,0.06943193792508862,0.03440423993769448,,,0.3333333333333333,0.0,0.002769999492220236,0.004823166818696991,1.5950886014059763e-05,1.5884574848927078e-05,0.00012174513750231103,0.00012123901753443583
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-9,3134,Active,0.73,24.0,2024-05-29,2025-01-16,2025-01-16,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,0.0,0.0,5.556665620034449e-05,0.000424112503449129,0.016783216783216787,0.008316256673681115,,,0.125,0.0,0.0006695694136823749,0.0011658648270360275,3.855677745120406e-06,3.839648887323433e-06,2.9428460389631478e-05,2.9306120132496077e-05
Kuflink 24m Term 28133,Development,50 Gerard Street Tranche-2,3144,Active,1.03,24.0,2024-05-30,2024-12-13,2024-12-13,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,7.840226833747239e-05,0.0005984053130857575,0.023680429159881215,0.011733896402591164,,,0.3333333333333333,0.0,0.0009447349261545838,0.0016449873586946691,5.440202845854821e-06,5.417586786223474e-06,4.152234822098688e-05,4.134973114585063e-05
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-2,1813,Interest Default,0.3,24.0,2022-08-23,2024-09-06,2023-09-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,351.0,0.10019124825164848,2.2835612137127876e-05,0.00017429280963662837,0.006897212376664432,0.003417639728910048,,,0.25,0.006952103879472232,0.00027516551247220883,0.0004791225316586415,1.5845251007344134e-06,1.577937898900041e-06,1.20938878313554e-05,1.2043611013354551e-05
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-4,1956,Interest Default,0.38,24.0,2022-11-11,2024-09-06,2023-09-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,351.0,0.12690891445208807,2.8925108707028644e-05,0.00022077089220639594,0.008736469010441615,0.004329010323286061,,,0.25,0.008805998247331496,0.00034854298246479786,0.0006068885401009459,2.007065127596924e-06,1.9987213386067184e-06,1.531892458638351e-05,1.5255240616915766e-05
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-3,2071,Interest Default,0.18,24.0,2022-09-29,2024-09-06,2023-09-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,351.0,0.060114748950989075,1.3701367282276723e-05,0.000104575685781977,0.004138327425998659,0.0020505838373460284,,,0.25,0.00417126232768334,0.0001650993074833253,0.0002874735189951849,9.507150604406481e-07,9.467627393400245e-07,7.256332698813241e-06,7.226166608012731e-06
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-1,2576,Interest Default,0.0,24.0,2022-06-28,2024-09-06,2023-09-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,345.0,0.0,0.0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuflink 24m Term 28133,Development,Duke Street L1,1890,Active,32.8,24.0,2022-10-06,2024-11-05,2023-10-01,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,401.0,12.514676638217303,0.0024966935936593143,0.0190560138536047,0.7540952198486445,0.37366194369416517,,,1.0,0.8683725727058156,0.030084762696961496,0.052384063461344804,0.0001732414110136292,0.0001725212102797378,0.0013222650695615238,0.0013167681374600976
Kuflink 24m Term 28133,Development,Garway Hill HR2 Tranche-2,3145,Active,0.52,24.0,2024-05-31,2024-08-30,2024-07-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,31.0,0.015337919485437545,3.9581727704354985e-05,0.0003021075367034892,0.011955168119551683,0.005923908863444083,,,1.0,0.001064272692659947,0.0004769535549518287,0.0008304790548749787,2.746510174606317e-06,2.7350923580934048e-06,2.0962738907682697e-05,2.0875592423147894e-05
Kuflink 24m Term 28133,Development,St Davids Road North FY8,3150,Active,1.73,24.0,2024-05-28,2025-05-27,2025-05-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00013168536332410408,0.0010050885355712236,0.039773924705431556,0.019708389103381272,,,1.0,0.0,0.0015867877885897377,0.0027629399325648325,9.137428080901785e-06,9.099441883656902e-06,6.974141982748282e-05,6.945149017701125e-05
Kuflink 24m Term 28133,Development,Cranbrook Rd IG1,1674,Active,4.0,24.0,2022-05-01,2024-08-31,2024-04-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,123.0,0.4681300488111211,0.00030447482849503836,0.0023239041284883783,0.0919628316888591,0.045568529718800634,,,1.0,0.03248276456505545,0.003668873499629451,0.00638830042211522,2.1127001343125517e-05,2.1039171985333882e-05,0.00016125183775140536,0.0001605814801780607
Kuflink 24m Term 28133,Development,Lynton Avenue (Mezzanine) RM7,3158,Active,0.54,24.0,2024-06-11,2024-12-10,2024-12-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,4.110410184683018e-05,0.0003137270573459311,0.012414982277995978,0.006151751512038086,,,0.3333333333333333,0.0,0.0004952979224499759,0.0008624205569855548,2.8521451813219446e-06,2.8402882180200742e-06,2.1768998096439725e-05,2.1678499824038198e-05
Kuflink 24m Term 28133,Development,Lynton Avenue RM7 Tier-1,3159,Active,2.0,24.0,2024-06-11,2024-12-10,2024-12-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00015223741424751918,0.0011619520642441891,0.04598141584442955,0.022784264859400317,,,0.3333333333333333,0.0,0.0018344367498147256,0.00319415021105761,1.0563500671562759e-05,1.0519585992666941e-05,8.062591887570268e-05,8.029074008903035e-05
Kuflink 24m Term 28133,Development,Lynton Avenue RM7 Tier-2,3160,Active,3.04,24.0,2024-06-11,2024-12-10,2024-12-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00023140086965622915,0.0017661671376511675,0.06989175208353292,0.034632082586288485,,,0.3333333333333333,0.0,0.002788343859718383,0.0048551083208075675,1.6056521020775393e-05,1.5989770708853747e-05,0.00012255139669106808,0.00012204192493532613
