platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink Term,Development,Pebblemoor LU6 Tier-4,3190,Active,0.77,24.0,2024-06-06,2025-02-14,2024-12-05,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,71.0,0.026683261341728288,3.100519803792372e-05,0.00023064109134392466,0.009083982598864502,0.0022754719880532796,,,0.125,0.003201689758663511,0.0002963093269646906,0.0011000323964682507,3.7202733111230947e-06,3.6417747183411696e-06,2.767432401256052e-05,2.709038963207243e-05
Kuflink Term,Development,Pebblemoor LU6 Tier-3,3189,Active,1.06,24.0,2024-09-05,2025-02-14,2024-12-05,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,71.0,0.036732801327574005,4.268248041584304e-05,0.0003175059179539742,0.01250522279843685,0.003132467931605814,,,0.125,0.004407520966471847,0.00040790634621113255,0.0015143303120212282,5.121415207520105e-06,5.013352209664467e-06,3.8097121367940456e-05,3.729326364934646e-05
Kuflink Term,Development,Wellington Street â€“ DA12,702,Active,1.72,24.0,2019-12-13,2025-02-06,2023-09-30,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,495.0,0.41555018669009447,6.92583644483491e-05,0.0005151982819630524,0.020291493597463565,0.005082872492794339,,,0.25,0.04986132541661082,0.0006618857693237245,0.002457215223279729,8.310220902768473e-06,8.13487339681404e-06,6.181797052156376e-05,6.051359761969425e-05
Kuflink Term,Development,Steamer Quay Wharf TQ9 Tier-1,3578,Active,0.61,24.0,2024-12-10,2025-12-09,2025-12-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,2.4562559484588923e-05,0.00018271566976596628,0.007196401799100451,0.0018026466398863644,,,0.25,0.0,0.00023473855772527437,0.0008714542361631597,2.9472295062144e-06,2.885042309335212e-06,2.192381512683366e-05,2.146121776047296e-05
Kuflink Term,Development,Steamer Quay Wharf TQ9 Tier-2,3579,Active,0.32,24.0,2024-12-10,2025-12-09,2025-12-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,1.2885277106669599e-05,9.585084315591673e-05,0.003775161599528105,0.0009456506963338306,,,0.25,0.0,0.00012314153847883247,0.0004571563206101821,1.5460876098173901e-06,1.5134648180119144e-06,1.1501017771453724e-05,1.125834374319893e-05
Kuflink Term,Development,Arrowscout Walk UB5,3580,Active,4.13,24.0,2024-12-06,2025-06-05,2025-06-05,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.0001663006076579545,0.0012370749444810506,0.048723179393909605,0.012204804299558501,,,0.5,0.0,0.0015892954809924313,0.005900173762875162,1.995419321420569e-05,1.953315530746627e-05,0.00014843501061282462,0.0001453029989356612
Kuflink Term,Development,Vicarage Gardens SL5,3581,Active,1.61,24.0,2024-12-19,2025-12-18,2025-12-18,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.482905044293142e-05,0.0004822495546282062,0.01899378179762578,0.004757805065929585,,,0.5,0.0,0.0006195558654716258,0.0023000677380699787,7.778753286893744e-06,7.614619865622446e-06,5.7864495662626544e-05,5.6643541957969624e-05
Kuflink Term,Development,Dixon Street WV2 Tier-3,3390,Active,0.0,24.0,2024-09-05,2025-02-07,2024-12-12,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,57.0,0.0,0.0,0.0,0.0,0.0,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuflink Term,Development,Main Road DA4,3584,Active,2.51,24.0,2024-12-09,2025-06-08,2025-06-08,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00010106889230543965,0.0007518300510042219,0.02961142379629857,0.007417447649368482,,,0.5,0.0,0.000965891442443342,0.003585819889786116,1.2127124689505151e-05,1.1871239666280954e-05,9.021110814484012e-05,8.83076337357166e-05
Kuflink Term,Development,Victoria St and Cleveland St WV1 Tranche-4,3585,Active,1.17,24.0,2024-12-09,2025-04-30,2025-04-30,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,4.711179442126072e-05,0.0003504546452888206,0.013802934598274634,0.0034575353584705678,,,0.1,0.0,0.0004502362500632311,0.001671477797230978,5.652882823394833e-06,5.533605740856062e-06,4.2050596226877676e-05,4.1163319311071086e-05
Kuflink Term,Development,Highclere Street SE26 Tier-1,3586,Active,0.18,24.0,2024-12-19,2025-12-18,2025-12-18,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,7.247968372501649e-06,5.391609927520317e-05,0.002123528399734559,0.0005319285166877797,,,0.25,0.0,6.926711539434326e-05,0.0002571504303432274,8.69674280522282e-07,8.513239601317019e-07,6.469322496442719e-06,6.332818355549399e-06
Kuflink Term,Development,Highclere Street SE26 Tier-2,3587,Active,2.03,24.0,2024-12-19,2025-12-18,2025-12-18,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,8.174097664543526e-05,0.0006080537862703468,0.023948681397006413,0.005998971604867737,,,0.25,0.0,0.0007811791347250934,0.0029000854088708423,9.807993274779068e-06,9.601042439263082e-06,7.295958148765954e-05,7.142011812091822e-05
Kuflink Term,Development,Barnett Wood Lane KT21 Tranche-14,3597,Active,1.08,24.0,2024-12-11,2025-07-11,2025-01-04,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,26.0,188.0,0.09909949483856798,4.3487810235009896e-05,0.000323496595651219,0.012741170398407355,0.003191571100126678,,,0.038461538461538464,0.011890819253686472,0.00041560269236605955,0.0015429025820593648,5.218045683133692e-06,5.107943760790212e-06,3.881593497865632e-05,3.799691013329639e-05
Kuflink Term,Development,Morris Road E15 Tranche-1,3197,Active,3.5,24.0,2024-06-14,2025-09-13,2025-09-13,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00014093271835419874,0.0010483685970178393,0.04129082999483864,0.01034305449115127,,,0.5,0.0,0.00134686057711223,0.005000147256673867,1.6910333232377702e-05,1.6553521447005315e-05,0.00012579238187527509,0.0001231381346912383
Kuflink Term,Development,Yarmouth Road NR7 Tranche-37,3598,Interest Default,2.76,24.0,2024-12-12,2025-04-14,2025-04-14,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,50.0,0.0,0.0,0.00011113551504502529,0.0008267135222197819,0.0325607687959299,0.008156237255879287,,,0.02,0.0,0.0010620957693799299,0.00394297326526282,1.333500563467499e-05,1.305363405535276e-05,9.919627827878836e-05,9.710321478509076e-05
Kuflink Term,Development,Clifford Street DE24 Tranche-5,3601,Active,1.0,24.0,2024-12-13,2025-08-12,2025-08-12,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,4.026649095834249e-05,0.0002995338848622398,0.011797379998525327,0.00295515842604322,,,0.08333333333333333,0.0,0.0003848173077463514,0.001428613501906819,4.831523780679344e-06,4.729577556287232e-06,3.5940680535792885e-05,3.518232419749666e-05
Kuflink Term,Development,Sun Street DE22 Tranche-4,3602,Active,0.52,24.0,2024-12-13,2025-09-26,2025-09-26,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,2.0938575298338097e-05,0.0001557576201283647,0.00613463759923317,0.0015366823815424744,,,0.1,0.0,0.00020010500002810275,0.000742879020991546,2.512392365953259e-06,2.4593803292693614e-06,1.8689153878612303e-05,1.8294808582698262e-05
Kuflink Term,Development,Sporehams Lane CM3 Tranche-10,3603,Active,4.03,24.0,2024-12-13,2026-05-08,2026-05-08,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,22.0,0.0,0.0,0.00016227395856212027,0.0012071215559948266,0.04754344139405707,0.011909288456954178,,,0.045454545454545456,0.0,0.0015508137502177964,0.005757312412684481,1.947104083613776e-05,1.906019755183755e-05,0.00014484094255924534,0.00014178476651591153
Kuflink Term,Development,Croft Gardens HA4 Tier-1,3604,Active,1.48,24.0,2024-12-17,2025-06-16,2025-06-16,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,5.9594406618346895e-05,0.00044331014959611494,0.017460122397817485,0.004373634470543965,,,0.16666666666666666,0.0,0.0005695296154646001,0.0021143479828220923,7.150655195405429e-06,6.999774783305104e-06,5.3192207192973466e-05,5.206983981229505e-05
Kuflink Term,Development,Croft Gardens HA4 Tier-2,3605,Active,1.66,24.0,2024-12-17,2025-06-16,2025-06-16,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,6.684237499084855e-05,0.0004972262488713181,0.019583650797552046,0.004905562987231746,,,0.16666666666666666,0.0,0.0006387967308589433,0.0023714984131653198,8.02032947592771e-06,7.851098743436806e-06,5.9661529689416186e-05,5.840265816784445e-05
Kuflink Term,Development,Croft Gardens HA4 Tier-3,3606,Active,2.41,24.0,2024-12-17,2025-06-16,2025-06-16,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,9.704224320960542e-05,0.000721876662517998,0.02843168579644604,0.00712193180676416,,,0.16666666666666666,0.0,0.0009274097116687071,0.0034429585395954337,1.164397231143722e-05,1.1398281910652232e-05,8.661704009126085e-05,8.478940131596695e-05
Kuflink Term,Development,Parkhouse Court AL10 Tier-1,3607,Active,2.4,24.0,2024-12-23,2025-12-22,2025-12-22,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,9.663957830002199e-05,0.0007188813236693756,0.028313711996460787,0.007092380222503728,,,0.16666666666666666,0.0,0.0009235615385912435,0.003428672404576366,1.1595657073630425e-05,1.1350986135089358e-05,8.625763328590292e-05,8.443757807399197e-05
Kuflink Term,Development,Parkhouse Court AL10 Tier-2,3608,Active,2.42,24.0,2024-12-23,2025-12-22,2025-12-22,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,9.744490811918884e-05,0.0007248720013666204,0.02854965959643129,0.007151483391024592,,,0.16666666666666666,0.0,0.0009312578847461704,0.0034572446746145022,1.1692287549244013e-05,1.1445577686215102e-05,8.697644689661878e-05,8.51412245579419e-05
Kuflink Term,Development,Parkhouse Court AL10 Tier-3,3609,Active,2.88,24.0,2024-12-23,2025-12-22,2025-12-22,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,0.00011596749396002639,0.0008626575884032507,0.03397645439575295,0.008510856267004475,,,0.16666666666666666,0.0,0.0011082738463094922,0.0041144068854916385,1.3914788488356512e-05,1.362118336210723e-05,0.0001035091599430835,0.00010132509368879038
Kuflink Term,Development,Pepper Hill SG12 Tier-1,3610,Active,2.29,24.0,2024-12-24,2025-12-23,2025-12-23,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,9.221026429460432e-05,0.0006859325963345293,0.027016000196623,0.006767312795638974,,,0.25,0.0,0.0008812316347391447,0.0032715249193666154,1.1064189457755698e-05,1.0830732603897764e-05,8.230415842696571e-05,8.056752241226735e-05
Kuflink Term,Development,Pepper Hill SG12 Tier-2,3611,Active,2.46,24.0,2024-12-24,2025-12-23,2025-12-23,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,9.905556775752253e-05,0.0007368533567611099,0.029021554796372306,0.007269689728066322,,,0.25,0.0,0.0009466505770560245,0.003514389214690775,1.1885548500471187e-05,1.1634760788466592e-05,8.84140741180505e-05,8.654851752584177e-05
Kuflink Term,Development,Howard Street GL1 Tier-2,3612,Active,1.42,24.0,2024-12-19,2025-06-18,2025-06-18,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,5.717841716084634e-05,0.0004253381165043805,0.016752279597905963,0.004196324964981372,,,0.5,0.0,0.0005464405769998189,0.0020286311727076827,6.860763768564668e-06,6.71600012992787e-06,5.1035766360825895e-05,4.995890036044525e-05
Kuflink Term,Development,Ashbourne Road DE22 Tranche-6,3613,Active,0.48,24.0,2024-12-16,2025-05-23,2025-05-23,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,1.93279156600044e-05,0.00014377626473387512,0.005662742399292157,0.0014184760445007456,,,0.1,0.0,0.0001847123077182487,0.0006857344809152731,2.3191314147260853e-06,2.2701972270178716e-06,1.7251526657180585e-05,1.6887515614798395e-05
Kuflink Term,Development,Dagmar Road (Land) N4 Tranche-26,3614,Interest Default,1.25,24.0,2024-12-16,2025-03-21,2025-03-21,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,44.0,0.0,0.0,5.033311369792812e-05,0.0003744173560777998,0.01474672499815666,0.0036939480325540253,,,0.022727272727272728,0.0,0.0004810216346829393,0.0017857668773835237,6.0394047258491796e-06,5.911971945359041e-06,4.4925850669741104e-05,4.397790524687082e-05
Kuflink Term,Development,26 Sun Street DE22 Tranche-3,3615,Active,0.77,24.0,2024-12-16,2025-10-03,2025-10-03,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,3.100519803792372e-05,0.00023064109134392466,0.009083982598864502,0.0022754719880532796,,,0.25,0.0,0.0002963093269646906,0.0011000323964682507,3.7202733111230947e-06,3.6417747183411696e-06,2.767432401256052e-05,2.709038963207243e-05
Kuflink Term,Development,40 Woods Lane DE22 Tranche-3,3616,Active,0.52,24.0,2024-12-16,2025-10-13,2025-10-13,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,2.0938575298338097e-05,0.0001557576201283647,0.00613463759923317,0.0015366823815424744,,,0.25,0.0,0.00020010500002810275,0.000742879020991546,2.512392365953259e-06,2.4593803292693614e-06,1.8689153878612303e-05,1.8294808582698262e-05
Kuflink Term,Development,Woods Lane DE22 Tranche-3,3617,Active,0.46,24.0,2024-12-16,2025-10-02,2025-10-02,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,1.852258584083755e-05,0.00013778558703663032,0.005426794799321651,0.0013593728759798813,,,0.16666666666666666,0.0,0.00017701596156332165,0.0006571622108771368,2.2225009391124983e-06,2.175605675892127e-06,1.6532713046464728e-05,1.618386913084846e-05
Kuflink Term,Development,Lynton Road (Mezzanine) HA2,3618,Active,0.56,24.0,2024-12-16,2025-06-15,2025-06-15,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.2549234936671802e-05,0.00016773897552285432,0.006606532799174185,0.0016548887185842036,,,0.5,0.0,0.00021549769233795684,0.0008000235610678188,2.705653317180433e-06,2.6485634315208507e-06,2.0126781100044017e-05,1.9702101550598133e-05
Kuflink Term,Development,Ranelagh Road DT4,3622,Active,1.09,24.0,2024-12-23,2025-09-22,2025-09-22,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.389047514459332e-05,0.0003264919344998414,0.012859144198392607,0.0032211226843871102,,,0.5,0.0,0.0004194508654435231,0.0015571887170784328,5.266360920940486e-06,5.155239536353084e-06,3.917534178401425e-05,3.834873337527136e-05
Kuflink Term,Development,Porter Road DE23 Tranche-5,3623,Active,0.38,24.0,2024-12-17,2025-06-27,2025-06-27,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.530126656417015e-05,0.00011382287624765113,0.004483004399439624,0.0011229602018964237,,,0.125,0.0,0.00014623057694361353,0.0005428731307245912,1.835979036658151e-06,1.7972394713891486e-06,1.3657458603601297e-05,1.336928319504873e-05
Kuflink Term,Development,Auckland Road DN2 Tranche-10,3624,Active,0.62,24.0,2024-12-17,2025-02-28,2025-02-28,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,2.4965224394172347e-05,0.0001857110086145887,0.0073143755990857035,0.0018321982241467966,,,0.05555555555555555,0.0,0.00023858673080273787,0.0008857403711822278,2.9955447440211937e-06,2.9323380848980844e-06,2.228322193219159e-05,2.181304100244793e-05
Kuflink Term,Development,New Road WS7 Tranche-5,3625,Active,0.29,24.0,2024-12-17,2025-03-18,2025-03-18,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.1677282377919323e-05,8.686482661004955e-05,0.0034212401995723446,0.0008569959435525338,,,0.125,0.0,0.00011159701924644192,0.0004142979155529775,1.4011418963970098e-06,1.3715774913232973e-06,1.0422797355379937e-05,1.020287401727403e-05
Kuflink Term,Development,162 Uttoxeter Old Road DE1 Tranche-4,3627,Active,0.46,24.0,2024-12-18,2025-09-16,2025-09-16,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,1.852258584083755e-05,0.00013778558703663032,0.005426794799321651,0.0013593728759798813,,,0.25,0.0,0.00017701596156332165,0.0006571622108771368,2.2225009391124983e-06,2.175605675892127e-06,1.6532713046464728e-05,1.618386913084846e-05
Kuflink Term,Development,Clifford Street DE24 Tranche-6,3628,Active,0.0,24.0,2024-12-18,2025-08-11,2025-08-11,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuflink Term,Development,The Paddock EN10 Tranche-2,3629,Active,0.36,24.0,2024-12-18,2026-06-13,2026-06-13,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.4495936745003299e-05,0.00010783219855040633,0.004247056799469118,0.0010638570333755593,,,0.125,0.0,0.00013853423078868653,0.0005143008606864548,1.739348561044564e-06,1.7026479202634037e-06,1.2938644992885438e-05,1.2665636711098797e-05
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-18,3633,Active,1.22,24.0,2024-12-18,2025-03-14,2025-03-14,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,0.0,0.0,4.912511896917785e-05,0.00036543133953193256,0.014392803598200901,0.0036052932797727287,,,0.03125,0.0,0.00046947711545054874,0.0017429084723263194,5.8944590124288e-06,5.770084618670424e-06,4.384763025366732e-05,4.292243552094592e-05
Kuflink Term,Development,Winchester Avenue TW5,3638,Active,5.57,24.0,2024-12-26,2025-06-25,2025-06-25,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,0.0002242843546379677,0.0016684037386826757,0.06571140659178608,0.01646023243306074,,,0.25,0.0,0.0021434324041471778,0.007957377205620984,2.6911587458383947e-05,2.6343746988519886e-05,0.00020018959058436635,0.0001959655457800564
Kuflink Term,Development,Victoria St and Cleveland St WV1 Tranche-5,3639,Active,1.47,24.0,2024-12-23,2025-04-30,2025-04-30,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,5.919174170876347e-05,0.00044031481074749255,0.01734214859783223,0.0043440828862835335,,,0.1,0.0,0.0005656814423871366,0.0021000618478030243,7.102339957598635e-06,6.952479007742232e-06,5.283280038761554e-05,5.171801657032009e-05
Kuflink Term,Development,845 London Road DE24 Tranche-6,3645,Active,0.52,24.0,2025-01-09,2025-02-12,2025-02-12,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,14.0,0.0,0.0,2.0938575298338097e-05,0.0001557576201283647,0.00613463759923317,0.0015366823815424744,,,0.07142857142857142,0.0,0.00020010500002810275,0.000742879020991546,2.512392365953259e-06,2.4593803292693614e-06,1.8689153878612303e-05,1.8294808582698262e-05
Kuflink Term,Development,Broomfield Road DA6,3046,Active,5.5,24.0,2024-04-16,2025-01-31,2025-01-15,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,16.0,0.042950923688898655,0.00022146570027088374,0.0016474363667423192,0.0648855899918893,0.01625337134323771,,,0.5,0.005153625366057966,0.002116495192604933,0.007857374260487505,2.6573380793736395e-05,2.601267655957978e-05,0.00019767374294686087,0.00019350278308623162
Kuflink Term,Development,Scott Street PO21,3647,Active,1.27,24.0,2025-01-22,2025-09-21,2025-09-21,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,5.113844351709497e-05,0.00038040803377504455,0.014982672598127165,0.0037530512010748892,,,0.5,0.0,0.0004887179808378664,0.0018143391474216603,6.136035201462767e-06,6.006563496484786e-06,4.564466428045696e-05,4.468155173082076e-05
Kuflink Term,Development,Macklin Street DE1 Tranche-4,3649,Active,0.49,24.0,2025-01-16,2025-06-20,2025-06-20,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.9730580569587823e-05,0.0001467716035824975,0.0057807161992774105,0.0014480276287611778,,,0.125,0.0,0.00018856048079571221,0.0007000206159343413,2.3674466525328784e-06,2.317493002580744e-06,1.7610933462538514e-05,1.7239338856773362e-05
