platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,147 Colney Road DA1 Tranche-2,2315,Active,0.17,24.0,2023-05-16 00:00:00,2024-03-02,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,1.2950654198487835e-05,0.00010362142190565069,0.0038851962595463467,0.003127046923747881,0.5,9.170836137141053e-07,9.095190174545648e-07,7.3378152642299785e-06,7.27728903840833e-06,0.00023425903787690664,0.0002777780735068639
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-1,1851,Active,4.86,24.0,2022-09-06 00:00:00,2024-03-01,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.0003702363494391228,0.0029623535909497787,0.11107090483173673,0.08939675323185119,0.2,2.621780213323854e-05,2.6001543675465796e-05,0.0002097751893185747,0.00020804485133332052,0.006697052494598625,0.007941184924960933
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-1,1594,Active,4.12,24.0,2022-04-29 00:00:00,2024-01-12,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.0003138629135162934,0.0025112956367722406,0.09415887405488793,0.07578490191671336,0.125,2.222579110883596e-05,2.2042460893604745e-05,0.0001778341111095736,0.0001763672402249548,0.005677336682663855,0.006732033310872231
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-1,2220,Active,1.94,24.0,2023-03-30 00:00:00,2024-03-25,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.00014778981850039057,0.0011825032852762491,0.044336945550117135,0.03568512371806405,0.25,1.0465542415325672e-05,1.0379217022716797e-05,8.373742125062446e-05,8.30467102030127e-05,0.00267330902047764,0.003169938015313623
Kuflink 24m Term 28133,Development,Cranmere Court ME2 Tranche-1,2141,Active,1.05,24.0,2023-02-28 00:00:00,2024-02-13,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,7.998933475536603e-05,0.0006400146647113719,0.023996800426609788,0.01931411335256044,0.25,5.664339967057709e-06,5.617617460748783e-06,4.5321800161420455e-05,4.494796170781616e-05,0.0014468940574750117,0.0017156881010718067
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-1,2348,Active,6.4,24.0,2023-05-09 00:00:00,2024-11-30,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.00048755404041365963,0.0039010417658597906,0.14626621212409777,0.11772411948227317,0.1111111111111111,3.4525500751589844e-05,3.424071595123067e-05,0.000276247162888658,0.0002739685285047842,0.008819163778895309,0.010457527473199583
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-7,2658,Active,0.18,24.0,2023-10-17 00:00:00,2024-11-30,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,1.3712457386634176e-05,0.0001097167996648066,0.004113737215990249,0.0033109908604389325,0.1111111111111111,9.710297086384643e-07,9.630201361283627e-07,7.769451456243506e-06,7.705364864197056e-06,0.00024803898128143053,0.0002941179601837382
Kuflink 24m Term 28133,Development,147 Colney Road DA1,2157,Active,3.08,24.0,2023-03-03 00:00:00,2024-03-02,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0002346353819490737,0.0018773763498200243,0.07039061458472205,0.05665473250084396,0.5,1.6615397236702614e-05,1.647834455152976e-05,0.00013294394714016667,0.00013184735434292738,0.0042442225685933675,0.005032685096477299
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-14,2661,Active,0.58,24.0,2023-10-18 00:00:00,2024-02-02,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,4.41845849124879e-05,0.00035353191003104344,0.013255375473746358,0.010668748328081004,0.07692307692307693,3.1288735056128293e-06,3.1030648830802794e-06,2.503489913678463e-05,2.4828397895746066e-05,0.0007992367174623872,0.0009477134272587121
Kuflink 24m Term 28133,Development,Victoria Road HA4,2662,Active,3.08,24.0,2023-10-18 00:00:00,2024-04-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0002346353819490737,0.0018773763498200243,0.07039061458472205,0.05665473250084396,1.0,1.6615397236702614e-05,1.647834455152976e-05,0.00013294394714016667,0.00013184735434292738,0.0042442225685933675,0.005032685096477299
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-6,2663,Active,2.16,24.0,2023-10-17 00:00:00,2024-11-30,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.00016454948863961014,0.0013166015959776795,0.049364846591883005,0.0397318903252672,0.1111111111111111,1.1652356503661572e-05,1.1556241633540353e-05,9.323341747492208e-05,9.246437837036468e-05,0.0029764677753771666,0.0035294155222048585
Kuflink 24m Term 28133,Development,Wellington Street â€“ DA12,702,Active,2.44,24.0,2019-12-13 00:00:00,2024-01-08,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00018587997790770773,0.0014872721732340452,0.05576399337231227,0.04488232055261664,1.0,1.3162847161543627e-05,1.3054272956406695e-05,0.00010531923085130086,0.00010445050149244897,0.003362306190703836,0.0039869323491573405
Kuflink 24m Term 28133,Development,Huntswood Lane SL6 Tier-1,2673,Active,8.94,24.0,2023-11-02 00:00:00,2024-11-01,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.0006810520502028307,0.005449267716685395,0.20431561506084905,0.1644458794018003,0.25,4.822780886237706e-05,4.783000009437535e-05,0.0003858827556600941,0.0003826997882551204,0.012319269403644383,0.014607858689125664
Kuflink 24m Term 28133,Development,Huntswood Lane SL6 Tier-3,2675,Active,8.21,24.0,2023-11-02 00:00:00,2024-11-01,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.0006254404174681478,0.005004305140267014,0.1876321252404442,0.15101797202335357,0.25,4.4289743932898854e-05,4.39244184311881e-05,0.0003543733136431066,0.00035145025297254347,0.011313333535114139,0.01341504696171384
Kuflink 24m Term 28133,Development,Huntswood Lane SL6 Tier-4,2676,Active,12.95,24.0,2023-11-02 00:00:00,2024-11-01,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.0009865351286495144,0.007893514198106919,0.29596053859485405,0.2382073980149121,0.25,6.986019292704507e-05,6.928394868256831e-05,0.0005589688686575189,0.0005543581943963992,0.017845026708858475,0.021160153246552276
Kuflink 24m Term 28133,Development,Aylesbury Street MK2,1980,Active,6.37,24.0,2022-11-04 00:00:00,2024-01-22,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0004852686308492206,0.0038827556325823228,0.14558058925476605,0.1171722876722,1.0,3.4363662466816764e-05,3.408021259520928e-05,0.0002749522543126174,0.00027268430102741803,0.008777823948681736,0.01040850781316896
Kuflink 24m Term 28133,Development,Llywernog SY23 Tranche-1,1995,Active,1.89,24.0,2022-11-04 00:00:00,2024-01-22,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00014398080255965885,0.0011520263964804693,0.043194240767897615,0.034765404034608795,1.0,1.0195811940703875e-05,1.0111711429347808e-05,8.15792402905568e-05,8.090633107406907e-05,0.0026044093034550205,0.003088238581929251
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-14,2677,Active,1.64,24.0,2023-10-31 00:00:00,2024-01-26,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,11,0.00012493572285600027,0.0009996419525015712,0.037480716856800045,0.030166805617332496,0.09090909090909091,8.847159567594898e-06,8.774183462502859e-06,7.07883354902186e-05,7.020443542935095e-05,0.002259910718341923,0.002679741415007393
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-16,2678,Active,0.58,24.0,2023-10-31 00:00:00,2024-06-24,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,4.41845849124879e-05,0.00035353191003104344,0.013255375473746358,0.010668748328081004,0.07142857142857142,3.1288735056128293e-06,3.1030648830802794e-06,2.503489913678463e-05,2.4828397895746066e-05,0.0007992367174623872,0.0009477134272587121
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-10,2679,Active,4.29,24.0,2023-10-31 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,0.0003268135677147812,0.0026149170586778907,0.09804407031443427,0.07891194884046122,0.037037037037037035,2.3142874722550065e-05,2.2951979911059313e-05,0.00018517192637380355,0.00018364452926336315,0.005911595720540761,0.007009811384379094
Kuflink 24m Term 28133,Development,Huntswood Lane SL6 Tier-2,2674,Active,5.17,24.0,2023-11-02 00:00:00,2024-11-01,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.00039385224827165945,0.0031513103014836124,0.11815567448149772,0.09509901526927379,0.25,2.7890131075893668e-05,2.7660078354353526e-05,0.00022315591127099402,0.00022131520193277096,0.007124230740138866,0.008447721411944036
Kuflink 24m Term 28133,Development,Barton Knowles DE56,2544,Active,0.41,24.0,2023-08-16 00:00:00,2024-02-15,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,3.123393071400007e-05,0.0002499104881253928,0.009370179214200011,0.007541701404333124,1.0,2.2117898918987244e-06,2.1935458656257148e-06,1.769708387255465e-05,1.7551108857337737e-05,0.0005649776795854807,0.0006699353537518482
Kuflink 24m Term 28133,Development,Fiddlers Lane M44,2555,Active,0.51,24.0,2023-08-15 00:00:00,2024-08-14,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,3.88519625954635e-05,0.0003108642657169521,0.01165558877863904,0.009381140771243643,1.0,2.751250841142316e-06,2.7285570523636944e-06,2.2013445792689937e-05,2.1831867115224992e-05,0.0007027771136307199,0.0008333342205205917
Kuflink 24m Term 28133,Development,The Panorama TN24,2528,Active,0.2,24.0,2023-08-08 00:00:00,2024-08-07,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,1.5236063762926863e-05,0.00012190755518311846,0.004570819128878055,0.0036788787338210365,1.0,1.0789218984871826e-06,1.0700223734759585e-06,8.632723840270562e-06,8.561516515774506e-06,0.0002755988680904784,0.00032679773353748697
Kuflink 24m Term 28133,Development,Grimwade Street IP4 Tier-2,2598,Active,6.09,24.0,2023-09-08 00:00:00,2024-06-07,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00046393814158112297,0.003712085055325957,0.13918144247433678,0.11202185744485056,0.3333333333333333,3.2853171808934706e-05,3.258218127234294e-05,0.0002628664409362386,0.0002606981779053337,0.008391985533355066,0.009950990986216476
Kuflink 24m Term 28133,Development,Sporehams Lane CM3 Tranche-1,1042,Active,51.12,24.0,2021-02-01 00:00:00,2024-01-30,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.003894337897804106,0.03115957110480508,1.1683013693412307,0.9403214043646568,1.0,0.00027577243725332385,0.00027349771866045497,0.0022065242135731558,0.0021883236214319634,0.07044307068392627,0.08352950069218165
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 6,293,Active,8.93,24.0,2019-01-18 00:00:00,2024-01-19,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0006802902470146844,0.005443172338926238,0.20408707410440513,0.16426193546510925,0.5,4.81738627674527e-05,4.777649897570155e-05,0.00038545111946808064,0.0003822717124293317,0.01230548946023986,0.014591518802448793
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 1,564,Active,9.72,24.0,2019-07-12 00:00:00,2024-01-19,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0007404726988782456,0.0059247071818995575,0.22214180966347347,0.17879350646370237,0.5,5.243560426647708e-05,5.200308735093159e-05,0.0004195503786371494,0.00041608970266664104,0.01339410498919725,0.015882369849921866
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-6,2687,Active,1.65,24.0,2023-11-09 00:00:00,2024-03-01,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.0001256975260441466,0.0010057373302607272,0.037709257813243954,0.03035074955402355,0.2,8.901105662519256e-06,8.827684581176657e-06,7.121997168223214e-05,7.063251125513966e-05,0.002273690661746447,0.002696081301684267
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-8,2688,Active,1.35,24.0,2023-11-09 00:00:00,2024-07-30,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00010284343039975634,0.0008228759974860496,0.030853029119926875,0.024832431453292,0.125,7.282722814788483e-06,7.222651020962721e-06,5.82708859218263e-05,5.779023648147792e-05,0.0018602923596107292,0.0022058847013780368
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-32,2689,Active,1.26,24.0,2023-11-09 00:00:00,2024-01-12,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,9.598720170643924e-05,0.0007680175976536463,0.028796160511931748,0.02317693602307253,0.047619047619047616,6.79720796046925e-06,6.741140952898539e-06,5.438616019370454e-05,5.393755404937939e-05,0.0017362728689700139,0.0020588257212861678
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-12,2690,Active,1.57,24.0,2023-11-09 00:00:00,2024-03-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00011960310053897588,0.00095697430818748,0.035880930161692734,0.028879198060495135,0.058823529411764705,8.469536903124385e-06,8.399675631786275e-06,6.776688214612392e-05,6.720790464882987e-05,0.0021634511145102553,0.0025653622082692723
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-10,2692,Active,3.61,24.0,2023-11-09 00:00:00,2024-06-05,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.0002750109509208299,0.002200431371055288,0.0825032852762489,0.0664037611454697,0.1111111111111111,1.9474540267693647e-05,1.931390384124105e-05,0.00015582066531688365,0.00015453537310972982,0.004974559569033135,0.005898699090351639
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-3,2691,Active,1.03,24.0,2023-11-09 00:00:00,2024-12-14,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,7.846572837907335e-05,0.0006278239091930601,0.023539718513721983,0.01894622547917834,0.3333333333333333,5.55644777720899e-06,5.510615223401186e-06,4.44585277773934e-05,4.40918100562387e-05,0.0014193341706659637,0.0016830083277180577
Kuflink 24m Term 28133,Development,Harvey Road (Land) UB5 Tranche-3,2693,Active,1.9,24.0,2023-11-10 00:00:00,2024-06-01,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0001447426057478052,0.0011581217742396253,0.043422781724341525,0.034949347971299845,1.0,1.0249758035628235e-05,1.0165212548021606e-05,8.201087648257034e-05,8.13344068998578e-05,0.0026181892468595445,0.003104578468606126
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-3,2225,Active,0.86,24.0,2023-03-31 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,6.551507418058551e-05,0.0005242024872874093,0.019654522254175636,0.015819178555430455,0.037037037037037035,4.6393641634948855e-06,4.6010962059466216e-06,3.7120712513163417e-05,3.681452101783037e-05,0.001185075132789057,0.0014052302542111937
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-4,2279,Active,1.07,24.0,2023-04-26 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,8.151294113165873e-05,0.0006522054202296838,0.024453882339497596,0.019682001225942547,0.037037037037037035,5.772232156906427e-06,5.724619698096378e-06,4.6185072545447506e-05,4.5804113359393606e-05,0.0014744539442840593,0.0017483678744255552
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-9,2656,Active,0.77,24.0,2023-10-12 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,5.865884548726843e-05,0.0004693440874550061,0.017597653646180513,0.01416368312521099,0.037037037037037035,4.1538493091756534e-06,4.11958613788244e-06,3.323598678504167e-05,3.2961838585731846e-05,0.0010610556421483419,0.0012581712741193247
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-6,2696,Active,0.48,24.0,2023-11-13 00:00:00,2024-07-27,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,3.656655303102447e-05,0.0002925781324394843,0.01096996590930733,0.008829308961170486,0.2,2.589412556369238e-06,2.5680536963423006e-06,2.0718537216649347e-05,2.0547639637858814e-05,0.0006614372834171481,0.0007843145604899686
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-9,2698,Active,4.62,24.0,2023-11-14 00:00:00,2024-11-30,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.0003519530729236106,0.002816064524730037,0.10558592187708307,0.08498209875126594,0.1111111111111111,2.4923095855053917e-05,2.4717516827294646e-05,0.00019941592071025,0.0001977710315143911,0.006366333852890051,0.007549027644715948
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-2,1180,Active,2.41,24.0,2021-08-20 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,0.0001835945683432687,0.0014689860399565774,0.05507837050298056,0.044330488742543486,0.037037037037037035,1.3001008876770551e-05,1.2893769600385302e-05,0.00010402432227526029,0.0001031662740150828,0.0033209663604902647,0.0039379126891267175
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-3,1278,Active,0.64,24.0,2021-09-28 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,4.875540404136596e-05,0.000390104176585979,0.014626621212409775,0.011772411948227316,0.037037037037037035,3.4525500751589847e-06,3.4240715951230675e-06,2.76247162888658e-05,2.739685285047842e-05,0.0008819163778895309,0.0010457527473199581
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-1 Tier-1,1312,Active,0.63,24.0,2021-06-01 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,4.799360085321962e-05,0.00038400879882682313,0.014398080255965874,0.011588468011536264,0.037037037037037035,3.398603980234625e-06,3.3705704764492697e-06,2.719308009685227e-05,2.6968777024689695e-05,0.0008681364344850069,0.0010294128606430839
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-5,1332,Active,2.52,24.0,2021-11-23 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,0.0001919744034128785,0.0015360351953072925,0.057592321023863496,0.04635387204614506,0.037037037037037035,1.35944159209385e-05,1.3482281905797079e-05,0.00010877232038740908,0.00010787510809875878,0.0034725457379400277,0.0041176514425723355
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-6,1396,Active,4.65,24.0,2021-12-22 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,0.0003542384824880496,0.002834350658007504,0.10627154474641479,0.08553393056133911,0.037037037037037035,2.5084934139826997e-05,2.487802018331604e-05,0.0002007108292862906,0.00019905525899175728,0.006407673683103623,0.007598047304746572
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-7,1450,Active,0.74,24.0,2022-01-25 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,5.637343592282939e-05,0.00045105795417753824,0.016912030776848802,0.013611851315137834,0.037037037037037035,3.9920110244025755e-06,3.959082781861046e-06,3.194107820900108e-05,3.167761110836567e-05,0.0010197158119347699,0.0012091516140887017
