platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,loan_part_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Development,Cranmer Court N3 Tier-1,2859,Active,1.12,24.0,2024-02-01 00:00:00,2025-01-31,2025-01-31,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,8.532927003476032e-05,0.0006827408218656254,0.02578169959716094,0.017433420391203328,0.5,6.0756810447975946e-06,5.742898413282033e-06,4.861304295968671e-05,4.595036592927283e-05,0 days,0.001317673279778808,0.0018294515654567207
Development,Cranmer Court N3 Tier-2,2860,Active,1.75,24.0,2024-02-01 00:00:00,2025-01-31,2025-01-31,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.000133326984429313,0.0010667825341650395,0.04028390562056397,0.027239719361255202,0.5,9.493251632496241e-06,8.973278770753176e-06,7.595787962451048e-05,7.179744676448878e-05,0 days,0.0020588644996543874,0.0028585180710261255
Development,Risbygate Street IP33 Tier-1,2864,Active,0.54,24.0,2024-02-02 00:00:00,2024-08-01,2024-08-01,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,4.114089805247372e-05,0.0003291786105423551,0.012430462305774027,0.00840539911718732,0.5,2.9293462180274115e-06,2.76889744926098e-06,2.3438431426991803e-05,2.2154640715899395e-05,0 days,0.0006353067598933538,0.000882057004773776
Development,Risbygate Street IP33 Tier-2,2865,Active,2.99,24.0,2024-02-02 00:00:00,2024-08-01,2024-08-01,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00022779867625351193,0.0018226741583734108,0.0688279301745636,0.0465410062229446,0.5,1.621989850352215e-05,1.5331487728315427e-05,0.00012977946290130648,0.0001226710661861837,0 days,0.003517717059409496,0.0048839823042103525
Development,Chapel Lane PR7 Tranche-10,2866,Active,0.72,24.0,2023-12-26 00:00:00,2024-07-30,2024-07-30,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,5.4854530736631625e-05,0.0004389048140564734,0.016573949741032032,0.011207198822916426,0.1111111111111111,3.905794957369882e-06,3.6918632656813065e-06,3.125124190265574e-05,2.9539520954532526e-05,0 days,0.000847075679857805,0.0011760760063650344
Development,Shrewton Road BA12 Tranche-11,2867,Active,0.93,24.0,2024-02-02 00:00:00,2024-04-30,2024-04-30,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,7.085376886814918e-05,0.0005669187181562782,0.021408018415499712,0.014475965146267051,0.1111111111111111,5.044985153269431e-06,4.768656718171688e-06,4.0366187457597e-05,3.815521456627119e-05,0 days,0.0010941394198163315,0.0015190981748881695
Development,Hainault Road IG7 Tier-2,2873,Active,0.12,24.0,2024-02-01 00:00:00,2025-01-31,2025-01-31,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,9.142421789438605e-06,7.315080234274556e-05,0.002762324956838672,0.001867866470486071,0.5,6.509658262283136e-07,6.153105442802178e-07,5.20854031710929e-06,4.923253492422088e-06,0 days,0.00014117927997630084,0.00019601266772750574
Development,Hainault Road IG7 Tier-3,2874,Active,0.43,24.0,2024-02-01 00:00:00,2025-01-31,2025-01-31,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,3.276034474548833e-05,0.0002621237083948383,0.009898331095338575,0.006693188185908421,0.5,2.3326275439847906e-06,2.2048627836707803e-06,1.8663936136308287e-05,1.7641658347845816e-05,0 days,0.0005058924199150779,0.0007023787260235623
Development,Manor Road IG7 Tier-2,2875,Active,3.59,24.0,2024-01-18 00:00:00,2024-07-17,2024-07-17,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0002735107852007049,0.002188428170087138,0.08263955495875694,0.05588033857537495,0.25,1.9474727634663714e-05,1.8408040449716514e-05,0.00015582216448685292,0.00014728733364829412,0 days,0.0042236134592909995,0.00586404564284788
Development,Manor Road IG7 Tier-3,2876,Active,0.87,24.0,2024-01-18 00:00:00,2024-07-17,2024-07-17,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,6.628255797342988e-05,0.0005303433169849054,0.02002685593708037,0.013542031911024013,0.25,4.719502240155274e-06,4.461001446031579e-06,3.776191729904235e-05,3.5693587820060136e-05,0 days,0.001023549779828181,0.0014210918410244168
Development,Manor Road IG7 Tier-4,2877,Active,2.4,24.0,2024-01-18 00:00:00,2024-07-17,2024-07-17,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0001828484357887721,0.0014630160468549114,0.055246499136773444,0.03735732940972142,0.25,1.3019316524566272e-05,1.2306210885604356e-05,0.0001041708063421858,9.846506984844177e-05,0 days,0.0028235855995260165,0.003920253354550115
Development,Folkestone Road CT17 Tranche-16,2883,Active,0.99,24.0,2024-02-01 00:00:00,2024-08-02,2024-08-02,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,7.542497976286848e-05,0.0006034941193276509,0.022789180893919046,0.015409898381510084,0.07142857142857142,5.370468066383587e-06,5.076311990311796e-06,4.2970457616151634e-05,4.0616841312482224e-05,0 days,0.0011647290598044819,0.0016171045087519226
Development,Manor Road IG7 Tier-1,2884,Active,3.15,24.0,2024-01-18 00:00:00,2024-07-17,2024-07-17,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.00023998857197276338,0.0019202085614970711,0.07251103011701514,0.04903149485025936,0.25,1.7087852938493232e-05,1.615190178735572e-05,0.00013672418332411884,0.00012923540417607982,0 days,0.0037059560993778972,0.0051453325278470255
Development,Granby Park Road EN7 Tier-2,2885,Active,2.22,24.0,2024-02-08 00:00:00,2025-02-07,2025-02-07,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0001691348031046142,0.0013532898433407932,0.05110301170151544,0.03455552970399232,1.0,1.2042867785223804e-05,1.1383245069184031e-05,9.635799586652188e-05,9.108018960980864e-05,0 days,0.0026118166795615658,0.0036262343529588565
Development,50 Bakewell Street DE22 Tranche-1,2886,Active,1.6,24.0,2024-02-07 00:00:00,2025-02-06,2025-02-06,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00012189895719251473,0.0009753440312366077,0.036830999424515634,0.024904886273147613,1.0,8.679544349710848e-06,8.204140590402904e-06,6.944720422812386e-05,6.564337989896117e-05,0 days,0.0018823903996840112,0.0026135022363667436
Development,Yarmouth Road NR7 Tranche-35,2891,Active,1.16,24.0,2024-02-02 00:00:00,2024-05-03,2024-05-03,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,8.837674396457318e-05,0.0007071244226465405,0.026702474582773826,0.018056042548032017,0.045454545454545456,6.2926696535403645e-06,5.948001928042104e-06,5.03492230653898e-05,4.7591450426746844e-05,0 days,0.001364733039770908,0.0018947891213658887
Development,Station Street East CV6 Tier-1,2895,Active,2.48,24.0,2024-02-08 00:00:00,2024-08-07,2024-08-07,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00018894338364839784,0.0015117832484167419,0.05708804910799922,0.0386025737233788,0.5,1.3453293742051814e-05,1.27164179151245e-05,0.00010764316655359199,0.00010174723884338982,0 days,0.0029177051195102177,0.004050928466368453
Development,Station Street East CV6 Tier-2,2896,Active,2.9,24.0,2024-02-08 00:00:00,2024-08-07,2024-08-07,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00022094185991143294,0.0017678110566163511,0.06675618645693457,0.04514010637008004,0.5,1.5731674133850914e-05,1.4870004820105263e-05,0.0001258730576634745,0.00011897862606686712,0 days,0.0034118325994272705,0.004736972803414723
Development,Hadham Road CM23,2897,Active,1.78,24.0,2024-02-05 00:00:00,2025-02-04,2025-02-04,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00013561258987667264,0.001085070234750726,0.04097448685977364,0.027706685978876718,1.0,9.655993089053318e-06,9.12710640682323e-06,7.72600147037878e-05,7.30282601375943e-05,0 days,0.0020941593196484626,0.0029075212379580024
Development,29 High Street RM15 Tranche-5,2898,Active,0.8,24.0,2024-02-05 00:00:00,2024-04-05,2024-04-05,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,6.094947859625737e-05,0.0004876720156183038,0.018415499712257817,0.012452443136573807,0.2,4.339772174855424e-06,4.102070295201452e-06,3.472360211406193e-05,3.282168994948059e-05,0 days,0.0009411951998420056,0.0013067511181833718
Development,East Lane DN7 Tranche-5,2899,Active,1.49,24.0,2024-02-02 00:00:00,2025-01-16,2025-01-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00011351840388552934,0.0009082891290890908,0.03429886821408018,0.023192675341868713,0.2,8.082825675668228e-06,7.640105924812705e-06,6.467270893744035e-05,6.11303975309076e-05,0 days,0.0017529760597057354,0.00243382395761653
Development,London Road CR0 Tier-1,2900,Active,3.78,24.0,2024-02-08 00:00:00,2024-09-07,2024-09-07,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.00028798628636731604,0.0023042502737964854,0.08701323614041817,0.05883779382031123,0.08333333333333333,2.0505423526191878e-05,1.938228214482686e-05,0.0001640690199889426,0.00015508248501129576,0 days,0.004447147319253476,0.006174399033416432
Development,London Road CR0 Tier-2,2901,Active,3.97,24.0,2024-02-08 00:00:00,2024-09-07,2024-09-07,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.0003024617875339272,0.0024200723775058327,0.0913869173220794,0.06179524906524752,0.08333333333333333,2.1536119417720045e-05,2.0356523839937203e-05,0.00017231587549103235,0.0001628776363742974,0 days,0.004670681179215953,0.006484752423984982
Development,Barnett Wood Lane KT21 Tranche-5,2906,Active,1.98,24.0,2024-02-08 00:00:00,2025-01-04,2025-01-04,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.00015084995952573696,0.0012069882386553019,0.04557836178783809,0.030819796763020168,0.16666666666666666,1.0740936132767174e-05,1.0152623980623592e-05,8.594091523230327e-05,8.123368262496445e-05,0 days,0.0023294581196089638,0.003234209017503845
Development,Cheniston Grove SL6 Tier-1,2907,Active,5.07,24.0,2024-02-05 00:00:00,2024-08-04,2024-08-04,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0003862673206037811,0.0030906213989810006,0.1167082294264339,0.0789173583780365,0.25,2.7503306158146253e-05,2.5996870495839202e-05,0.0002200608283978675,0.00020800746005483325,0 days,0.005964824578998711,0.008281535211487119
Development,Cheniston Grove SL6 Tier-2,2908,Active,2.41,24.0,2024-02-05 00:00:00,2024-08-04,2024-08-04,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0001836103042712253,0.0014691119470501403,0.05547669288317667,0.037512984948928595,0.25,1.3073563676751966e-05,1.2357486764294374e-05,0.00010460485136861157,9.887534097281028e-05,0 days,0.002835350539524042,0.003936587743527408
Development,Richmond Row L3 Tranche-12,2909,Active,2.7,24.0,2024-02-08 00:00:00,2024-06-05,2024-06-05,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10.0,0.00020570449026236862,0.0016458930527117755,0.06215231152887013,0.0420269955859366,0.1,1.4646731090137057e-05,1.38444872463049e-05,0.00011719215713495903,0.00011077320357949699,0 days,0.0031765337994667693,0.00441028502386888
Development,Cheniston Grove SL6 Tier-3,2910,Active,1.55,24.0,2024-02-05 00:00:00,2024-08-04,2024-08-04,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.00011808961478024864,0.0009448645302604636,0.03568003069249952,0.02412660857711175,0.25,8.408308588782384e-06,7.947761196952813e-06,6.727697909599499e-05,6.359202427711864e-05,0 days,0.0018235656996938858,0.0025318302914802827
Development,Cheniston Grove SL6 Tier-4,2911,Active,4.84,24.0,2024-02-05 00:00:00,2024-08-04,2024-08-04,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.00036874434550735705,0.002950415694490738,0.11141377325915978,0.07533728097627153,0.25,2.6255621657875315e-05,2.4817525285968785e-05,0.0002100777927900747,0.00019857122419435756,0 days,0.005694230959044134,0.007905844265009399
Development,Inglefield Road SS17 Tranche-12,2912,Active,1.99,24.0,2024-02-12 00:00:00,2024-11-30,2024-11-30,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.00015161182800819018,0.0012130841388505306,0.04580855553424132,0.030975452302227344,0.08333333333333333,1.079518328495287e-05,1.0203899859313612e-05,8.637496025872907e-05,8.164395374933296e-05,0 days,0.002341223059606989,0.0032505434064811376
Development,Eaton Valley Road LU2,2922,Active,3.04,24.0,2024-02-14 00:00:00,2025-02-13,2025-02-13,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.000231608018665778,0.0018531536593495547,0.0699788989065797,0.047319283918980465,1.0,1.6491134264450613e-05,1.5587867121765516e-05,0.00013194968803343534,0.00012472242180802624,0 days,0.0035765417593996217,0.0049656542490968125
Development,Nelson Drive (Land) NE65 Tranche-5,2923,Active,4.06,24.0,2024-02-13 00:00:00,2024-12-13,2024-12-13,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0003093186038760061,0.0024749354792628917,0.0934586610397084,0.06319614891811207,0.2,2.2024343787391277e-05,2.0818006748147366e-05,0.0001762222807288643,0.000166570076493614,0 days,0.004776565639198178,0.006631761924780611
Development,Wolseley Road PL2 Tranche-4,2924,Active,0.13,24.0,2024-02-13 00:00:00,2024-08-24,2024-08-24,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,9.904290271891823e-06,7.924670253797438e-05,0.002992518703241895,0.0020235220096932434,0.3333333333333333,7.052129784140065e-07,6.66586422970236e-07,5.642585343535065e-06,5.333524616790595e-06,0 days,0.0001529442199743259,0.0002123470567047979
Development,845 London Road DE24 Tranche-1,2929,Active,0.95,24.0,2024-02-08 00:00:00,2025-02-07,2025-02-07,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,7.237750583305562e-05,0.0005791105185467357,0.021868405908306153,0.014787276224681395,1.0,5.153479457640816e-06,4.871208475551724e-06,4.1234277510448545e-05,3.89757568150082e-05,0 days,0.0011176692998123817,0.001551766952842754
Development,Harvey Road (Land) UB5 Tranche-4,2930,Active,0.78,24.0,2024-02-13 00:00:00,2024-06-01,2024-06-01,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,5.942574163135093e-05,0.0004754802152278462,0.01795511221945137,0.01214113205815946,0.5,4.231277870484039e-06,3.9995185378214155e-06,3.385551206121038e-05,3.200114770074357e-05,0 days,0.0009176653198459555,0.0012740823402287876
Development,Hardwick Street DE24 Tranche-5,2931,Active,0.44,24.0,2024-02-14 00:00:00,2024-05-18,2024-05-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,3.352221322794155e-05,0.00026821960859006706,0.010128524841741798,0.006848843725115593,0.5,2.3868746961704832e-06,2.2561386623607985e-06,1.9097981162734064e-05,1.805192947221432e-05,0 days,0.0005176573599131032,0.0007187131150008545
Development,Rosedale Gardens S11,2934,Active,1.35,24.0,2024-02-21 00:00:00,2025-02-20,2025-02-20,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00010285224513118431,0.0008229465263558878,0.031076155764435065,0.0210134977929683,1.0,7.323365545068528e-06,6.92224362315245e-06,5.8596078567479514e-05,5.5386601789748494e-05,0 days,0.0015882668997333847,0.00220514251193444
Development,Greenwood Road S9,2935,Active,1.13,24.0,2024-02-21 00:00:00,2025-02-20,2025-02-20,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,8.609113851721351e-05,0.0006888367220608541,0.02601189334356416,0.0175890759304105,1.0,6.1299281969832856e-06,5.79417429197205e-06,4.904708798611247e-05,4.636063705364133e-05,0 days,0.0013294382197768326,0.0018457859544340125
Development,Blackshaw Road SW17 Tier-1,2937,Active,1.28,24.0,2024-02-28 00:00:00,2025-02-27,2025-02-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,9.751916575401179e-05,0.0007802752249892862,0.029464799539612507,0.01992390901851809,1.0,6.9436354797686785e-06,6.563312472322322e-06,5.555776338249909e-05,5.251470391916894e-05,0 days,0.001505912319747209,0.002090801789093395
Development,New Road PE2 Tranche-3,2938,Active,0.24,24.0,2024-02-16 00:00:00,2024-11-03,2024-11-03,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,1.828484357887721e-05,0.00014630160468549113,0.005524649913677344,0.003735732940972142,0.25,1.3019316524566272e-06,1.2306210885604355e-06,1.041708063421858e-05,9.846506984844175e-06,0 days,0.00028235855995260167,0.0003920253354550115
Development,Fargate House S1,2939,Active,1.17,24.0,2024-02-28 00:00:00,2024-08-27,2024-08-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,8.91386124470264e-05,0.0007132203228417694,0.026932668329177054,0.01821169808723919,1.0,6.346916805726057e-06,5.999277806732122e-06,5.078326809181557e-05,4.8001721551115356e-05,0 days,0.0013764979797689333,0.0019111235103431812
Development,Hamilton Gardens (Land) SL1,2944,Active,2.22,24.0,2024-02-22 00:00:00,2024-08-21,2024-08-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0001691348031046142,0.0013532898433407932,0.05110301170151544,0.03455552970399232,1.0,1.2042867785223804e-05,1.1383245069184031e-05,9.635799586652188e-05,9.108018960980864e-05,0 days,0.0026118166795615658,0.0036262343529588565
Development,Holme Lane S6,2949,Active,1.95,24.0,2024-02-15 00:00:00,2025-02-14,2025-02-14,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00014856435407837733,0.0011887005380696156,0.04488778054862842,0.030352830145398652,1.0,1.0578194676210097e-05,9.998796344553539e-06,8.463878015302596e-05,8.000286925185894e-05,0 days,0.0022941632996148886,0.0031852058505719687
Development,Lord Street (Land) DA12,2953,Active,9.87,24.0,2024-03-06 00:00:00,2024-09-05,2024-09-05,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0007519641921813253,0.006016653492690823,0.22720122769998075,0.15363201719747932,1.0,5.354193920727879e-05,5.060929226704791e-05,0.000428402441082239,0.00040493759975171673,0 days,0.011611995778050744,0.01612204192058735
Development,Loughborough Road NG2 Tranche-12,2954,Active,0.13,24.0,2024-02-29 00:00:00,2024-05-03,2024-05-03,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,9.904290271891823e-06,7.924670253797438e-05,0.002992518703241895,0.0020235220096932434,0.16666666666666666,7.052129784140065e-07,6.66586422970236e-07,5.642585343535065e-06,5.333524616790595e-06,0 days,0.0001529442199743259,0.0002123470567047979
Development,Folkestone Road CT17 Tranche-17,2959,Active,1.39,24.0,2024-03-01 00:00:00,2024-08-02,2024-08-02,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,0.00010589971906099717,0.0008473301271368028,0.031996930750047954,0.021636119949796986,0.07142857142857142,7.540354153811299e-06,7.127347137912523e-06,6.03322586731826e-05,5.702768628722252e-05,0 days,0.0016353266597254846,0.002270480067843608
Development,Walter Street DE1 Tranche-1,2960,Active,0.44,24.0,2024-02-29 00:00:00,2025-02-28,2025-02-28,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,3.352221322794155e-05,0.00026821960859006706,0.010128524841741798,0.006848843725115593,1.0,2.3868746961704832e-06,2.2561386623607985e-06,1.9097981162734064e-05,1.805192947221432e-05,0 days,0.0005176573599131032,0.0007187131150008545
Development,East Lane DN7 Tranche-6,2961,Active,1.91,24.0,2024-02-29 00:00:00,2025-01-16,2025-01-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00014551688014856446,0.0011643169372887003,0.04396700556301553,0.02973020798856996,0.2,1.0361206067467326e-05,9.793692829793468e-06,8.290260004732286e-05,7.83617847543849e-05,0 days,0.002247103539622788,0.0031198682946628
