platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink Term,Development,Safety Bay - ME1- Plot 6,293,Active,6.21,24.0,2019-01-18,2025-01-07,2023-11-30,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,404.0,1.2240393434944672,0.00024995852930270686,0.0018387858355613667,0.07271520852442379,0.02219597500677084,,,0.25,0.14893817946495996,0.002932234929775604,0.008943286390842508,3.041435595509703e-05,2.9466384825043385e-05,0.00022373906217149555,0.00021676544182204637
Kuflink Term,Development,Safety Bay - ME1- Plot 1,564,Active,6.76,24.0,2019-07-12,2025-01-07,2023-11-30,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,404.0,1.3324486251244119,0.0002720965632989208,0.0020016412638316967,0.07915536386877695,0.024161802100768254,,,0.25,0.16212916154317705,0.0031919336755689342,0.009735364895667528,3.310805897849532e-05,3.207612905270423e-05,0.00024355492113998552,0.00023596366935862054
Kuflink Term,Development,Oaklands Road N20,3352,Active,2.86,24.0,2024-09-05,2025-03-04,2025-03-04,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00011511777678031263,0.0008468482270057178,0.0334888077906364,0.010222300888786569,,,0.5,0.0,0.0013504334781253183,0.004118808225090109,1.4007255721671096e-05,1.3570669983836404e-05,0.00010304246663614771,9.98307831901856e-05
Kuflink Term,Development,Barnett Wood Lane KT21 Tranche-10,3356,Active,0.55,24.0,2024-08-27,2025-01-04,2025-01-04,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,26.0,0.0,0.0,2.2138033996213973e-05,0.00016285542827033038,0.006440155344353154,0.0019658270939974173,,,0.038461538461538464,0.0,0.00025969874579333046,0.000792078504825021,2.6937030233982882e-06,2.6097442276608473e-06,1.981585896848995e-05,1.9198227536574155e-05
Kuflink Term,Development,Bourne End Road (Land) MK43 Tranche-3,3362,Active,1.43,24.0,2024-08-29,2025-06-26,2025-06-26,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,5.7558888390156314e-05,0.0004234241135028589,0.0167444038953182,0.005111150444393284,,,0.16666666666666666,0.0,0.0006752167390626591,0.0020594041125450544,7.003627860835548e-06,6.785334991918202e-06,5.1521233318073856e-05,4.99153915950928e-05
Kuflink Term,Development,Bushey Road SM1,3369,Active,1.27,24.0,2024-08-30,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,5.111873304580317e-05,0.00037604798891512656,0.014870904158779102,0.004539273471594037,,,0.5,0.0,0.0005996680130136904,0.0018289812747777753,6.220005163119683e-06,6.026136671144138e-06,4.57566197999677e-05,4.4330452675362144e-05
Kuflink Term,Development,Blandford Waye UB4 Tier-1,3373,Active,0.07,24.0,2024-09-02,2025-03-01,2025-03-01,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.8175679631545054e-06,2.072705450713296e-05,0.0008196561347358559,0.0002501961755996713,,,0.16666666666666666,0.0,3.305256764642388e-05,0.00010080999152318448,3.428349302506912e-07,3.3214926533865335e-07,2.5220184141714478e-06,2.4434107773821654e-06
Kuflink Term,Development,Blandford Waye UB4 Tier-2,3374,Active,0.63,24.0,2024-09-02,2025-03-01,2025-03-01,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.5358111668390548e-05,0.0001865434905641966,0.007376905212622704,0.002251765580397042,,,0.16666666666666666,0.0,0.0002974731088178149,0.0009072899237086603,3.085514372256221e-06,2.9893433880478796e-06,2.2698165727543032e-05,2.1990696996439488e-05
Kuflink Term,Development,Grosvenor Road KT18 Tier-1,3375,Active,2.36,24.0,2024-09-12,2025-05-11,2025-05-11,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,9.499229132920904e-05,0.0006987978376690539,0.027634121113951714,0.008435185348788917,,,0.16666666666666666,0.0,0.0011143437092222905,0.003398736857067362,1.1558434791309017e-05,1.1198175231417454e-05,8.502804939206596e-05,8.237784906602729e-05
Kuflink Term,Development,Grosvenor Road KT18 Tier-2,3376,Active,2.51,24.0,2024-09-12,2025-05-11,2025-05-11,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,0.0001010299369645401,0.0007432129544700531,0.029390527116957117,0.008971320010788212,,,0.16666666666666666,0.0,0.0011851706398931991,0.0036147582674741856,1.2293081070417641e-05,1.1909923657143138e-05,9.043237456529048e-05,8.761372930327478e-05
Kuflink Term,Development,Grosvenor Road KT18 Tier-3,3377,Active,2.26,24.0,2024-09-12,2025-05-11,2025-05-11,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,9.096719423898831e-05,0.0006691877598017211,0.026463183778614778,0.008077762240789387,,,0.16666666666666666,0.0,0.0010671257554416853,0.0032547225834628126,1.10686706052366e-05,1.072367628093366e-05,8.14251659432496e-05,7.88872622411956e-05
Kuflink Term,Development,East Lane DN7 Tranche-11,3378,Active,0.14,24.0,2024-09-03,2025-01-16,2025-01-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,5.635135926309011e-06,4.145410901426592e-05,0.0016393122694717118,0.0005003923511993426,,,0.05555555555555555,0.0,6.610513529284776e-05,0.00020161998304636897,6.856698605013824e-07,6.642985306773067e-07,5.0440368283428955e-06,4.886821554764331e-06
Kuflink Term,Development,Comet Street SE8,3379,Active,1.53,24.0,2024-09-12,2025-09-11,2025-09-11,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.158398548037704e-05,0.0004530341913701918,0.017915341230655135,0.0054685735523928155,,,0.5,0.0,0.0007224346928432648,0.0022034183861496036,7.4933920469079645e-06,7.259833942401993e-06,5.5124116766890214e-05,5.340597841992447e-05
Kuflink Term,Development,Eastmead Avenue UB6,3380,Active,0.82,24.0,2024-08-30,2025-07-29,2025-07-29,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.300579613980992e-05,0.0002428026385121289,0.009601686149762884,0.0029308694855961492,,,0.5,0.0,0.0003871872210009654,0.0011809170435573037,4.016066325793811e-06,3.890891393967081e-06,2.95436442802941e-05,2.8622811963619646e-05
Kuflink Term,Development,Heaton Grove BD9 Tier-1,3381,Active,0.58,24.0,2024-09-09,2025-03-08,2025-03-08,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.3345563123280185e-05,0.0001717384516305302,0.006791436544954234,0.0020730540263972762,,,0.16666666666666666,0.0,0.0002738641319275121,0.0008352827869063854,2.8406322792200124e-06,2.752093912805984e-06,2.089672400313485e-05,2.0245403584023653e-05
Kuflink Term,Development,Heaton Grove BD9 Tier-2,3382,Active,1.37,24.0,2024-09-09,2025-03-08,2025-03-08,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,5.514383013602389e-05,0.00040565806678245927,0.016041841494116037,0.004896696579593567,,,0.16666666666666666,0.0,0.0006468859667942959,0.0019729955483823248,6.7097693491921e-06,6.500635621627929e-06,4.9359503248784055e-05,4.782103950019381e-05
Kuflink Term,Development,Heaton Grove BD9 Tier-3,3383,Active,2.0,24.0,2024-09-09,2025-03-08,2025-03-08,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,8.050194180441444e-05,0.0005922015573466559,0.02341874670673874,0.007148462159990608,,,0.16666666666666666,0.0,0.0009443590756121107,0.002880285472090985,9.79528372144832e-06,9.489979009675808e-06,7.205766897632708e-05,6.981173649663329e-05
Kuflink Term,Development,Walter Street DE1 Tranche-5,3385,Active,0.48,24.0,2024-09-05,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,1.9320466033059465e-05,0.0001421283737631974,0.005620499209617298,0.001715630918397746,,,0.08333333333333333,0.0,0.00022664617814690657,0.0006912685133018363,2.3508680931475968e-06,2.2775949623221937e-06,1.72938405543185e-05,1.675481675919199e-05
Kuflink Term,Development,Pearl Gardens SL1 Tier-2,2975,Active,0.67,24.0,2024-03-08,2025-03-07,2025-03-07,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.6968150504478837e-05,0.00019838752171112974,0.007845280146757479,0.002394734823596854,,,0.5,0.0,0.00031636029033005716,0.0009648956331504801,3.2814200466851875e-06,3.1791429682413957e-06,2.4139319107069572e-05,2.338693172637215e-05
Kuflink Term,Development,Picardy Street DA17 Tier-1,3388,Active,0.08,24.0,2024-09-05,2025-01-10,2025-01-10,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,3.2200776721765778e-06,2.3688062293866237e-05,0.0009367498682695496,0.00028593848639962437,,,0.16666666666666666,0.0,3.777436302448443e-05,0.00011521141888363941,3.9181134885793276e-07,3.795991603870323e-07,2.882306759053083e-06,2.7924694598653316e-06
Kuflink Term,Development,Tavern Quay SE16,3389,Active,0.04,24.0,2024-09-05,2025-05-28,2025-05-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,1.6100388360882889e-06,1.1844031146933118e-05,0.0004683749341347748,0.00014296924319981218,,,0.5,0.0,1.8887181512242215e-05,5.7605709441819705e-05,1.9590567442896638e-07,1.8979958019351614e-07,1.4411533795265416e-06,1.3962347299326658e-06
Kuflink Term,Development,Winchester Road CO13,3240,Active,0.31,24.0,2024-07-09,2025-04-08,2025-04-08,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,1.2477800979684237e-05,9.179124138873166e-05,0.0036299057395445047,0.0011080116347985444,,,0.5,0.0,0.00014637565671987718,0.00044644424817410263,1.5182689768244896e-06,1.4709467464997502e-06,1.1168938691330697e-05,1.082081915697816e-05
Kuflink Term,Development,Boleyn Road E7 Tier-1,3343,Active,0.95,24.0,2024-08-21,2025-02-20,2025-02-20,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,3.8238422357096856e-05,0.00028129573973966154,0.011123904685700903,0.003395519525995539,,,0.16666666666666666,0.0,0.0004485705609157526,0.001368135599243218,4.652759767687952e-06,4.507740029596008e-06,3.422739276375536e-05,3.316057483590081e-05
Kuflink Term,Development,Porter Road DE23 Tranche-2,3391,Active,0.29,24.0,2024-09-06,2025-06-27,2025-06-27,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.1672781561640092e-05,8.58692258152651e-05,0.003395718272477117,0.0010365270131986381,,,0.125,0.0,0.00013693206596375606,0.0004176413934531927,1.4203161396100062e-06,1.376046956402992e-06,1.0448362001567425e-05,1.0122701792011827e-05
Kuflink Term,Development,Dagmar Road (Land) N4 Tranche-1 Tier-2,3397,Interest Default,0.07,24.0,2024-09-06,2025-01-22,2024-11-27,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,44.0,56.0,0.0019125309810503306,2.8175679631545054e-06,2.072705450713296e-05,0.0008196561347358559,0.0002501961755996713,,,0.022727272727272728,0.000232712195079257,3.305256764642388e-05,0.00010080999152318448,3.428349302506912e-07,3.3214926533865335e-07,2.5220184141714478e-06,2.4434107773821654e-06
Kuflink Term,Development,London Road HP10,3398,Active,0.95,24.0,2024-09-06,2025-03-05,2025-03-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,3.8238422357096856e-05,0.00028129573973966154,0.011123904685700903,0.003395519525995539,,,0.1,0.0,0.0004485705609157526,0.001368135599243218,4.652759767687952e-06,4.507740029596008e-06,3.422739276375536e-05,3.316057483590081e-05
Kuflink Term,Development,Victoria Road PL26,3399,Active,0.07,24.0,2024-09-13,2025-09-12,2025-09-12,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.8175679631545054e-06,2.072705450713296e-05,0.0008196561347358559,0.0002501961755996713,,,0.5,0.0,3.305256764642388e-05,0.00010080999152318448,3.428349302506912e-07,3.3214926533865335e-07,2.5220184141714478e-06,2.4434107773821654e-06
Kuflink Term,Development,Belsize Avenue PE2 Tranche-8,3400,Active,0.15,24.0,2024-09-10,2025-01-06,2024-12-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,32.0,0.002341874670673874,6.037645635331082e-06,4.441511680099919e-05,0.0017564060030054055,0.0005361346619992956,,,0.08333333333333333,0.00028495370826031466,7.082693067090832e-05,0.00021602141040682387,7.346462791086239e-07,7.117484257256855e-07,5.4043251732245305e-06,5.235880237247497e-06
Kuflink Term,Development,Walter Street DE1 Tranche-6,3402,Active,0.15,24.0,2024-09-10,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,6.037645635331082e-06,4.441511680099919e-05,0.0017564060030054055,0.0005361346619992956,,,0.08333333333333333,0.0,7.082693067090832e-05,0.00021602141040682387,7.346462791086239e-07,7.117484257256855e-07,5.4043251732245305e-06,5.235880237247497e-06
Kuflink Term,Development,Macklin Street DE1 Tranche-2,3403,Active,0.57,24.0,2024-09-11,2025-06-20,2025-06-20,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.294305341425811e-05,0.00016877744384379692,0.00667434281142054,0.002037311715597323,,,0.16666666666666666,0.0,0.00026914233654945155,0.0008208813595459307,2.7916558606127706e-06,2.704644017757605e-06,2.0536435658253215e-05,1.9896344901540485e-05
Kuflink Term,Development,Elm Way NW10,3409,Active,0.8,24.0,2024-09-11,2025-09-10,2025-09-10,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.220077672176578e-05,0.00023688062293866237,0.009367498682695497,0.0028593848639962434,,,0.5,0.0,0.00037774363024484437,0.001152114188836394,3.918113488579329e-06,3.7959916038703237e-06,2.8823067590530834e-05,2.792469459865332e-05
Kuflink Term,Development,Hughenden Road HP13,3411,Active,6.88,24.0,2024-09-19,2025-03-18,2025-03-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.0002769266798071857,0.0020371733572724965,0.08056048867118126,0.024590709830367694,,,0.5,0.0,0.003248595220105661,0.009908182023992988,3.3695776001782216e-05,3.264552779328478e-05,0.00024787838127856513,0.00024015237354841853
Kuflink Term,Development,Darwin Street B12,3412,Active,2.23,24.0,2024-09-12,2025-03-11,2025-03-11,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,8.975966511192209e-05,0.0006603047364415213,0.026111902578013692,0.007970535308389528,,,0.5,0.0,0.0010529603693075036,0.0032115183013814485,1.0921741349414877e-05,1.0581326595788526e-05,8.03443009086047e-05,7.784008619374611e-05
Kuflink Term,Development,Cottage Lane B60 Tier-1,3414,Active,1.69,24.0,2024-09-13,2025-03-12,2025-03-12,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,6.80241408247302e-05,0.0005004103159579242,0.019788840967194236,0.006040450525192064,,,0.16666666666666666,0.0,0.0007979834188922336,0.002433841223916882,8.27701474462383e-06,8.019032263176057e-06,6.088873028499638e-05,5.8990917339655134e-05
Kuflink Term,Development,Cottage Lane B60 Tier-2,3415,Active,1.76,24.0,2024-09-13,2025-03-12,2025-03-12,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,7.08417087878847e-05,0.0005211373704650573,0.020608497101930093,0.006290646700791736,,,0.16666666666666666,0.0,0.0008310359865386574,0.002534651215440067,8.619849674874521e-06,8.35118152851471e-06,6.341074869916783e-05,6.143432811703729e-05
Kuflink Term,Development,Cottage Lane (Mezzanine) B60,3416,Active,0.49,24.0,2024-09-13,2025-03-12,2025-03-12,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,1.9722975742081536e-05,0.0001450893815499307,0.005737592943150991,0.0017513732291976989,,,0.16666666666666666,0.0,0.00023136797352496714,0.0007056699406622914,2.399844511754838e-06,2.325044857370573e-06,1.7654128899200132e-05,1.7103875441675158e-05
Kuflink Term,Development,65 & 67 Folkestone Road CT17 Tier-4,3417,Active,26.4,24.0,2024-09-13,2025-09-12,2025-09-12,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.0010626256318182704,0.007817060556975857,0.30912745652895135,0.09435970051187602,,,0.125,0.0,0.012465539798079862,0.038019768231601,0.0001292977451231178,0.00012526772292772065,0.0009511612304875173,0.0009215149217555594
Kuflink Term,Development,Allenby Road SL6 Tier-2,3418,Active,1.62,24.0,2024-09-25,2025-04-24,2025-04-24,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.520657286157571e-05,0.0004796832614507913,0.01896918483245838,0.005790254349592393,,,0.25,0.0,0.0007649308512458098,0.0023330312323936978,7.93417981437314e-06,7.686882997837406e-06,5.836671187082493e-05,5.654750656227297e-05
Kuflink Term,Development,Allenby Road SL6 Tier-3,3419,Active,1.9,24.0,2024-09-25,2025-04-24,2025-04-24,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,7.647684471419371e-05,0.0005625914794793231,0.022247809371401805,0.006791039051991078,,,0.25,0.0,0.0008971411218315052,0.002736271198486436,9.305519535375903e-06,9.015480059192017e-06,6.845478552751072e-05,6.632114967180162e-05
Kuflink Term,Development,Sandford Lane OX1 Tier-1,3420,Active,1.09,24.0,2024-09-20,2025-04-19,2025-04-19,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,4.387355828340587e-05,0.0003227498487539275,0.012763216955172615,0.003895911877194882,,,0.25,0.0,0.0005146756962086005,0.0015697555822895867,5.338429628189335e-06,5.172038560273316e-06,3.927142959209826e-05,3.804739639066515e-05
Kuflink Term,Development,Sandford Lane OX1 Tier-2,3421,Active,1.47,24.0,2024-09-20,2025-04-19,2025-04-19,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,5.916892722624461e-05,0.00043526814464979203,0.017212778829452973,0.005254119687593097,,,0.25,0.0,0.0006941039205749014,0.002117009821986874,7.199533535264515e-06,6.9751345721117185e-06,5.2962386697600406e-05,5.131162632502547e-05
Kuflink Term,Development,65 & 67 Folkestone Road CT17 Tier-1,3422,Active,2.75,24.0,2024-09-06,2025-09-05,2025-09-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.00011069016998106985,0.0008142771413516518,0.032200776721765766,0.009829135469987087,,,0.125,0.0,0.0012984937289666522,0.0039603925241251045,1.3468515116991441e-05,1.3048721138304236e-05,9.907929484244974e-05,9.599113768287078e-05
Kuflink Term,Development,65 & 67 Folkestone Road CT17 Tier-2,3423,Active,3.25,24.0,2024-09-06,2025-09-05,2025-09-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.00013081565543217346,0.0009623275306883159,0.03805546339845046,0.01161625100998474,,,0.125,0.0,0.00153458349786968,0.0046804638921478505,1.591733604735352e-05,1.5421215890723186e-05,0.0001170937120865315,0.0001134440718070291
Kuflink Term,Development,65 & 67 Folkestone Road CT17 Tier-3,3424,Active,0.81,24.0,2024-09-06,2025-09-05,2025-09-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,3.2603286430787853e-05,0.00023984163072539565,0.00948459241622919,0.0028951271747961966,,,0.125,0.0,0.0003824654256229049,0.0011665156161968489,3.96708990718657e-06,3.843441498918703e-06,2.9183355935412466e-05,2.8273753281136485e-05
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-14,3425,Active,0.81,24.0,2024-09-16,2025-01-04,2024-12-14,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,30.0,21.0,0.008299018364200541,3.2603286430787853e-05,0.00023984163072539565,0.00948459241622919,0.0028951271747961966,,,0.03333333333333333,0.0010098047036474903,0.0003824654256229049,0.0011665156161968489,3.96708990718657e-06,3.843441498918703e-06,2.9183355935412466e-05,2.8273753281136485e-05
Kuflink Term,Development,St Edward Street ST13,3435,Active,2.34,24.0,2024-09-24,2025-03-23,2025-03-23,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,9.418727191116489e-05,0.0006928758220955874,0.027399933646884325,0.008363700727189012,,,0.5,0.0,0.0011049001184661694,0.0033699340023464522,1.1460481954094533e-05,1.1103275441320694e-05,8.430747270230267e-05,8.167973170106095e-05
Kuflink Term,Development,Commercial Street CF83,3436,Active,1.19,24.0,2024-09-24,2025-09-23,2025-09-23,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.789865537362659e-05,0.00035235992662126025,0.013934154290509551,0.004253334985194412,,,0.5,0.0,0.000561893649989206,0.001713769855894136,5.82819381426175e-06,5.646537510757105e-06,4.287431304091461e-05,4.1537983215496804e-05
