platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,High Road E11,2481,Active,1.0,24.0,2023-07-28 00:00:00,2024-04-26,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,7.618031881463431e-05,0.0006095377759155923,0.022854095644390275,0.01836311068667473,1.0,5.3989782993734006e-06,5.3564559521152394e-06,4.3198575117861384e-05,4.285834318686202e-05,0.0013817621991968896,0.001635324718716621
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-7,2484,Active,1.56,24.0,2023-07-24 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00011884129735082953,0.000950878930428324,0.035652389205248824,0.028646452671212578,0.125,8.422406147022506e-06,8.356071285299774e-06,6.738977718386376e-05,6.685901537150476e-05,0.002155549030747148,0.0025511065611979284
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-28,2485,Active,0.57,24.0,2023-07-24 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,4.3422781724341555e-05,0.00034743653227188755,0.013026834517302455,0.010466973091404595,0.047619047619047616,3.077417630642838e-06,3.053179892705686e-06,2.4623187817180985e-05,2.442925561651135e-05,0.0007876044535422271,0.0009321350896684738
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-2,2312,Active,0.41,24.0,2023-05-09 00:00:00,2024-07-27,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,3.123393071400007e-05,0.0002499104881253928,0.009370179214200011,0.007528875381536638,0.2,2.213581102743094e-06,2.196146940367248e-06,1.7711415798323168e-05,1.7571920706613426e-05,0.0005665225016707247,0.0006704831346738146
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-3,2430,Active,0.64,24.0,2023-06-29 00:00:00,2024-07-27,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,4.875540404136596e-05,0.000390104176585979,0.014626621212409775,0.011752390839471827,0.2,3.4553461115989767e-06,3.4281318093537535e-06,2.7647088075431288e-05,2.7429339639591697e-05,0.0008843278074860093,0.0010466078199786373
Kuflink 24m Term 28133,Development,Gaolgate Street ST16 Tranche-1,2495,Active,6.38,24.0,2023-05-24 00:00:00,2024-11-22,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.0004860304340373669,0.0038888510103414786,0.14580913021120995,0.11715664618098477,0.3333333333333333,3.44454815500023e-05,3.417418897449523e-05,0.00027560690925195565,0.0002734362295321797,0.008815642830876156,0.010433371705412042
Kuflink 24m Term 28133,Development,Robinson Road SW17 Tranche-1,2497,Active,0.27,24.0,2023-06-20 00:00:00,2024-06-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,2.0568686079951267e-05,0.00016457519949720993,0.006170605823985376,0.004958039885402178,0.5,1.4577241408308181e-06,1.4462431070711148e-06,1.1663615281822573e-05,1.1571752660452746e-05,0.00037307579378316024,0.00044153767405348765
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-5,2503,Active,0.24,24.0,2023-07-31 00:00:00,2024-03-25,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,1.8283276515512233e-05,0.00014628906621974214,0.005484982954653665,0.004407146564801935,0.25,1.2957547918496161e-06,1.2855494285076575e-06,1.0367658028286732e-05,1.0286002364846886e-05,0.00033162292780725356,0.00039247793249198897
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-6,2504,Active,11.87,24.0,2023-07-28 00:00:00,2024-06-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.0009042603843297094,0.00723521340011808,0.27127811529891255,0.21797012385082903,0.1111111111111111,6.408587241356227e-05,6.35811321516079e-05,0.0005127670866490146,0.0005087285336280522,0.01640151730446708,0.01941130441116629
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-3,2505,Active,1.92,24.0,2023-07-24 00:00:00,2024-03-01,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.00014626621212409787,0.0011703125297579371,0.04387986363722932,0.03525717251841548,0.2,1.0366038334796929e-05,1.028439542806126e-05,8.294126422629386e-05,8.228801891877508e-05,0.0026529834224580284,0.0031398234599359118
Kuflink 24m Term 28133,Development,Cranmere Court ME2 Tranche-5,2506,Active,0.98,24.0,2023-07-21 00:00:00,2024-02-13,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,7.465671243834162e-05,0.0005973470203972805,0.02239701373150247,0.017995848472941233,0.25,5.290998733385933e-06,5.249326833072935e-06,4.233460361550416e-05,4.200117632312478e-05,0.001354126955212952,0.0016026182243422883
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-8,2507,Active,2.51,24.0,2023-07-26 00:00:00,2024-03-18,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00019121260022473212,0.0015299398175481365,0.05736378006741959,0.046091407823553567,0.058823529411764705,1.3551435531427234e-05,1.344470443980925e-05,0.00010842842354583206,0.00010757444139902367,0.003468223119984193,0.004104665043978718
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-13,2508,Active,0.98,24.0,2023-07-31 00:00:00,2024-02-02,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,7.465671243834162e-05,0.0005973470203972805,0.02239701373150247,0.017995848472941233,0.07692307692307693,5.290998733385933e-06,5.249326833072935e-06,4.233460361550416e-05,4.200117632312478e-05,0.001354126955212952,0.0016026182243422883
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-13,2515,Active,0.61,24.0,2023-08-03 00:00:00,2024-06-23,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,4.646999447692693e-05,0.0003718180433085113,0.013940998343078067,0.011201497518871586,0.07142857142857142,3.293376762617775e-06,3.2674381307902964e-06,2.6351130821895447e-05,2.6143589343985834e-05,0.0008428749415101026,0.0009975480784171387
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-7,2526,Active,1.43,24.0,2023-08-09 00:00:00,2024-04-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00010893785590492707,0.000871639019559297,0.03268135677147809,0.026259248281944866,0.1,7.720538968103963e-06,7.659732011524793e-06,6.177396241854177e-05,6.12874307572127e-05,0.001975919944851552,0.002338514347764768
Kuflink 24m Term 28133,Development,Saxon Avenue TW13,2527,Active,3.1,24.0,2023-07-26 00:00:00,2024-07-25,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0002361589883253664,0.0018895671053383363,0.07084769649760986,0.056925643128691666,1.0,1.6736832728057544e-05,1.6605013451557242e-05,0.0001339155828653703,0.00013286086387927226,0.004283462817510358,0.005069506628021525
Kuflink 24m Term 28133,Development,Parliament Row & Goodson Street ST1 Tier-1,2531,Active,4.49,24.0,2023-07-26 00:00:00,2025-01-24,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.0003420496314777081,0.0027368246138610094,0.10261488944331235,0.08245036698316954,0.3333333333333333,2.424141256418657e-05,2.4050487224997427e-05,0.00019396160227919763,0.00019243396090901048,0.006204112274394035,0.007342607987037628
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-3,2532,Active,4.72,24.0,2023-07-28 00:00:00,2024-11-30,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.00035957110480507395,0.0028770183023215956,0.10787133144152208,0.08667388244110472,0.1111111111111111,2.548317757304245e-05,2.5282472093983927e-05,0.00020389727455630573,0.00020229137984198873,0.006521917580209319,0.00771873267234245
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-7,2477,Active,0.8,24.0,2023-07-14 00:00:00,2024-02-27,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,6.0944255051707454e-05,0.0004876302207324738,0.01828327651551222,0.014690488549339784,0.25,4.319182639498721e-06,4.2851647616921915e-06,3.455886009428911e-05,3.428667454948962e-05,0.0011054097593575119,0.0013082597749732969
Kuflink 24m Term 28133,Development,Perry Common Road B23,2534,Active,0.54,24.0,2023-07-03 00:00:00,2024-07-02,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,4.1137372159902534e-05,0.00032915039899441986,0.012341211647970751,0.009916079770804356,1.0,2.9154482816616363e-06,2.8924862141422296e-06,2.3327230563645147e-05,2.3143505320905493e-05,0.0007461515875663205,0.0008830753481069753
Kuflink 24m Term 28133,Development,Baker Street DE24 Tranche-5,2535,Active,0.62,24.0,2023-08-10 00:00:00,2024-02-11,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,4.723179766507327e-05,0.0003779134210676672,0.014169539299521968,0.011385128625738332,0.3333333333333333,3.3473665456115082e-06,3.321002690311449e-06,2.6783116573074057e-05,2.6572172775854454e-05,0.0008566925635020717,0.001013901325604305
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-7,2536,Active,1.37,24.0,2023-08-09 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00010436703677604902,0.0008350667530043614,0.031310111032814676,0.02515746164074438,0.058823529411764705,7.3966002701415595e-06,7.338344654397879e-06,5.91820479114701e-05,5.8715930166000975e-05,0.001893014212899739,0.0022403948646417707
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-6,2538,Active,1.4,24.0,2023-08-08 00:00:00,2024-07-30,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00010665244634048803,0.0008533528862818291,0.031995733902146384,0.025708354961344618,0.125,7.5585696191227604e-06,7.499038332961335e-06,6.0478005165005934e-05,6.000168046160683e-05,0.0019344670788756452,0.002289454606203269
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-4,2539,Active,0.24,24.0,2023-07-31 00:00:00,2024-07-27,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,1.8283276515512233e-05,0.00014628906621974214,0.005484982954653665,0.004407146564801935,0.2,1.2957547918496161e-06,1.2855494285076575e-06,1.0367658028286732e-05,1.0286002364846886e-05,0.00033162292780725356,0.00039247793249198897
Kuflink 24m Term 28133,Development,New Road PE2 Tranche-1,2540,Active,0.17,24.0,2023-08-09 00:00:00,2024-11-04,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,1.2950654198487835e-05,0.00010362142190565069,0.0038851962595463467,0.003121728816734704,0.5,9.178263108934783e-07,9.105975118595908e-07,7.343757770036437e-06,7.285918341766545e-06,0.00023489957386347126,0.00027800520218182554
Kuflink 24m Term 28133,Development,Gaolgate Street ST16 Tranche-2,2545,Active,7.06,24.0,2023-08-15 00:00:00,2025-01-20,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.0005378330508313183,0.004303336697964081,0.16134991524939532,0.12964356144792358,0.3333333333333333,3.8116786793576206e-05,3.781657902193359e-05,0.00030498194033210137,0.00030257990289924585,0.009755241126330041,0.011545392514139342
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-8,2546,Active,1.03,24.0,2023-08-17 00:00:00,2024-02-27,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,7.846572837907335e-05,0.0006278239091930601,0.023539718513721983,0.018914004007274974,0.25,5.560947648354602e-06,5.517149630678697e-06,4.449453237139722e-05,4.4144093482467884e-05,0.0014232150651727962,0.0016843844602781196
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-24,2548,Active,0.96,24.0,2023-08-15 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,7.313310606204893e-05,0.0005851562648789686,0.02193993181861466,0.01762858625920774,0.05263157894736842,5.1830191673984646e-06,5.14219771403063e-06,4.147063211314693e-05,4.114400945938754e-05,0.0013264917112290142,0.0015699117299679559
Kuflink 24m Term 28133,Development,Parliament Row & Goodson Street ST1 Tranche-2,2553,Active,3.69,24.0,2023-08-16 00:00:00,2025-01-23,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00028110537642600064,0.0022491943931285353,0.08433161292780011,0.06775987843382975,0.3333333333333333,1.9922229924687847e-05,1.9765322463305232e-05,0.0001594027421849085,0.00015814728635952087,0.005098702515036522,0.0060343482120643315
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-17,2558,Active,0.17,24.0,2023-08-18 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,1.2950654198487835e-05,0.00010362142190565069,0.0038851962595463467,0.003121728816734704,0.07142857142857142,9.178263108934783e-07,9.105975118595908e-07,7.343757770036437e-06,7.285918341766545e-06,0.00023489957386347126,0.00027800520218182554
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2 Tier-4,1831,Active,13.23,24.0,2022-08-31 00:00:00,2024-05-30,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.001007865617917612,0.008064184775363286,0.30235968537528335,0.24294395438470667,0.5,7.14284829007101e-05,7.086591224648462e-05,0.0005715171488093061,0.0005670158803621846,0.01828071389537485,0.021635346028620894
Kuflink 24m Term 28133,Development,Baker Street DE24 Tranche-6,2568,Active,0.25,24.0,2023-08-24 00:00:00,2024-02-11,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,1.9045079703658578e-05,0.00015238444397889806,0.005713523911097569,0.004590777671668682,0.3333333333333333,1.3497445748433501e-06,1.3391139880288099e-06,1.0799643779465346e-05,1.0714585796715505e-05,0.0003454405497992224,0.00040883117967915525
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-21,2569,Active,3.83,24.0,2023-08-25 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0002917706210600494,0.0023345296817567185,0.08753118631801475,0.07033071392996422,0.058823529411764705,2.0678086886600122e-05,2.0515226296601367e-05,0.0001654505427014091,0.00016414745440568155,0.0052921492229240875,0.006263293672684658
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-7,2570,Active,9.39,24.0,2023-08-18 00:00:00,2024-06-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.0007153331936694162,0.005723559715847411,0.21459995810082466,0.1724296093478757,0.1111111111111111,5.0696406231116234e-05,5.02971213903621e-05,0.0004056346203567184,0.0004024398425246344,0.012974747050458793,0.015355699108749071
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-4,2571,Active,4.75,24.0,2023-08-29 00:00:00,2024-11-30,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.000361856514369513,0.0028953044355990634,0.1085569543108538,0.08722477576170497,0.1111111111111111,2.5645146922023653e-05,2.544316577254739e-05,0.00020519323180984158,0.0002035771301375946,0.006563370446185227,0.007767792413903948
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-8,2572,Active,0.76,24.0,2023-08-23 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,5.7897042299122075e-05,0.00046324870969585014,0.017369112689736607,0.013955964121872794,0.058823529411764705,4.103223507523785e-06,4.070906523607582e-06,3.283091708957465e-05,3.2572340822015134e-05,0.001050139271389636,0.001242846786224632
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-1,2576,Interest Default,0.01,24.0,2022-06-28 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,7.618031881463431e-07,6.095377759155922e-06,0.00022854095644390273,0.0001836311068667473,0.25,5.398978299373401e-08,5.35645595211524e-08,4.319857511786139e-07,4.2858343186862027e-07,1.3817621991968896e-05,1.6353247187166207e-05
Kuflink 24m Term 28133,Development,Lower Rainham Road ME7,2411,Active,0.7,24.0,2023-06-27 00:00:00,2024-06-26,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,5.3326223170244014e-05,0.00042667644314091455,0.015997866951073192,0.012854177480672309,1.0,3.7792848095613802e-06,3.7495191664806676e-06,3.0239002582502967e-05,3.0000840230803415e-05,0.0009672335394378226,0.0011447273031016344
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-1,826,Active,4.57,24.0,2020-11-18 00:00:00,2024-03-17,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.0003481440569828788,0.0027855876359342566,0.10444321709486355,0.08391941583810351,0.05555555555555555,2.4673330828136444e-05,2.4479003701166646e-05,0.00019741748828862654,0.00019586262836395946,0.006314653250329786,0.007473433964534957
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-1,1125,Active,7.41,24.0,2021-07-08 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0005644961624164403,0.004516674919534539,0.16934884872493194,0.13607065018825976,0.058823529411764705,4.00064291983569e-05,3.9691338605173925e-05,0.00032010144162335284,0.00031758032301464756,0.010238857896048953,0.01211775616569016
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-1 Tier-4,2580,Interest Default,0.02,24.0,2021-09-20 00:00:00,2024-01-22,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,1.5236063762926863e-06,1.2190755518311845e-05,0.00045708191288780547,0.0003672622137334946,0.2,1.0797956598746802e-07,1.071291190423048e-07,8.639715023572278e-07,8.571668637372405e-07,2.7635243983937792e-05,3.2706494374332414e-05
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-9,2587,Active,1.32,24.0,2023-08-29 00:00:00,2024-03-18,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0001005580208353173,0.0008045898642085818,0.030167406250595163,0.024239306106410643,0.058823529411764705,7.126651355172889e-06,7.070521856792116e-06,5.702211915557703e-05,5.657301300665787e-05,0.0018239261029398945,0.00215862862870594
Kuflink 24m Term 28133,Development,Middle Street NE6 Tranche-2,2589,Active,0.46,24.0,2023-09-01 00:00:00,2024-07-15,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,3.5042946654731784e-05,0.00028038737692117244,0.010512883996419527,0.008447030915870376,0.5,2.4835300177117647e-06,2.46396973797301e-06,1.987134455421624e-05,1.9714837865956528e-05,0.0006356106116305693,0.0007522493706096457
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-6,1329,Active,1.88,24.0,2021-11-15 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00014321899937151252,0.0011459310187213133,0.04296569981145371,0.03452264809094849,0.058823529411764705,1.0150079202821992e-05,1.007013718997665e-05,8.12133212215794e-05,8.05736851913006e-05,0.002597712934490152,0.0030744104711872473
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-9,2590,Active,0.38,24.0,2023-09-04 00:00:00,2024-01-26,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,11,2.8948521149561038e-05,0.00023162435484792507,0.008684556344868304,0.006977982060936397,0.09090909090909091,2.0516117537618923e-06,2.035453261803791e-06,1.6415458544787327e-05,1.6286170411007567e-05,0.000525069635694818,0.000621423393112316
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-10,2591,Active,0.29,24.0,2023-09-04 00:00:00,2024-01-26,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,11,2.209229245624395e-05,0.00017676595501552172,0.006627687736873179,0.005325302099135671,0.09090909090909091,1.5657037068182861e-06,1.5533722261134193e-06,1.2527586784179801e-05,1.2428919524189984e-05,0.000400711037767098,0.00047424416842782005
