platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2 Tier-6,3205,Active,7.31,24.0,2024-06-20,2025-05-21,2025-05-21,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,0.00029323028599768556,0.002175235576128285,0.08559844260015514,0.03655649651123577,,,0.08333333333333333,0.0,0.005597036379879744,0.01113673507830849,3.7910941781978833e-05,3.4223455167239634e-05,0.00028123025903722476,0.00025387581287697757
Kuflink 24m Term 28133,Development,Barnsley Road (Mezzanine) B17,3206,Active,0.57,24.0,2024-06-20,2024-12-19,2024-12-19,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.2864741863020623e-05,0.00016961481236568024,0.006674570763623589,0.0028505065679075773,,,0.5,0.0,0.00043643101730936443,0.000868391107337324,2.956119947432002e-06,2.6685867914263458e-06,2.1929035246404665e-05,1.979606201639907e-05
Kuflink 24m Term 28133,Development,Honeystreet SN9,1500,Interest Default,1.07,24.0,2022-03-01,2024-10-02,2023-08-25,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,404.0,0.21018544630614686,4.2921532970933464e-05,0.00031839973549347,0.012529457398381124,0.005350950925721242,,,0.5,0.027174301560359507,0.0008192652430193334,0.001630137692720942,5.549207620617969e-06,5.009452397940685e-06,4.11650310765842e-05,3.7161028697450895e-05
Kuflink 24m Term 28133,Development,Macklin Street DE1 Tranche-1,3214,Active,0.28,24.0,2024-06-26,2025-06-25,2025-06-25,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,1.1231803020431186e-05,8.331955695156223e-05,0.003278736515464219,0.001400248840375652,,,0.25,0.0,0.00021438716639758258,0.000426578087814826,1.4521290969841415e-06,1.3108847396480298e-06,1.0772157664900537e-05,9.724381341389019e-06
Kuflink 24m Term 28133,Development,Wentworth Road (Mezzanine) NW11,3215,Active,2.25,24.0,2024-06-24,2025-10-23,2025-10-23,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,9.025555998560774e-05,0.0006695321540750536,0.026346989856408903,0.01125199961016149,,,0.5,0.0,0.0017227540156948599,0.0034278596342262792,1.1668894529336852e-05,1.0533895229314525e-05,8.65619812358079e-05,7.814235006473318e-05
Kuflink 24m Term 28133,Development,High Street DA11 Tier-1,3216,Active,0.53,24.0,2024-06-24,2025-06-23,2025-06-23,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,2.12601985743876e-05,0.00015771201851545705,0.0062061798328429865,0.002650471019282484,,,0.25,0.0,0.000405804279252567,0.0008074513805066348,2.748672933577125e-06,2.4813175429051993e-06,2.0390155579990303e-05,1.840686468191493e-05
Kuflink 24m Term 28133,Development,High Street DA11 Tier-2,3217,Active,1.64,24.0,2024-06-24,2025-06-23,2025-06-23,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.578627483395408e-05,0.00048801454785915013,0.01920402816200471,0.008201457493628819,,,0.25,0.0,0.0012556962603286976,0.002498528800058266,8.505327568049971e-06,7.678039189367031e-06,6.309406632298885e-05,5.695709071384996e-05
Kuflink 24m Term 28133,Development,Auckland Road DN2 Tranche-6,3218,Active,1.2,24.0,2024-06-25,2025-02-28,2025-02-28,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,4.8136298658990796e-05,0.0003570838155066953,0.014051727923418082,0.006001066458752795,,,0.08333333333333333,0.0,0.0009188021417039252,0.0018281918049206823,6.223410415646321e-06,5.618077455634413e-06,4.616638999243088e-05,4.1675920034524365e-05
Kuflink 24m Term 28133,Development,50 Gerard Street Tranche-3,3219,Active,0.84,24.0,2024-06-25,2024-12-13,2024-12-13,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,3.3695409061293554e-05,0.0002499586708546867,0.009836209546392657,0.004200746521126956,,,0.16666666666666666,0.0,0.0006431614991927475,0.0012797342634444776,4.356387290952424e-06,3.932654218944089e-06,3.231647299470161e-05,2.917314402416705e-05
Kuflink 24m Term 28133,Development,Sporehams Lane CM3 Tranche-1,1042,Active,36.85,24.0,2021-02-01,2024-12-09,2023-09-28,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,16.0,438.0,7.8478212247041315,0.0014781855046531757,0.010965448834518101,0.4315051449816303,0.18428274917086707,,,0.0625,1.0146233447642048,0.028214882434824704,0.05614072334277262,0.00019111056151380575,0.00017252179520010677,0.0014176928926842314,0.001279798044393519
Kuflink 24m Term 28133,Development,Sporehams Lane CM3 Tranche-3,3081,Active,0.83,24.0,2024-05-09,2024-12-09,2024-12-09,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,16.0,0.0,0.0,3.3294273239135294e-05,0.0002469829723921309,0.009719111813697506,0.004150737633970682,,,0.0625,0.0,0.0006355048146785482,0.0012644993317368054,4.304525537488705e-06,3.885836906813802e-06,3.193175307809802e-05,2.8825844690546017e-05
Kuflink 24m Term 28133,Development,Sporehams Lane CM3 Tranche-4,3171,Active,1.65,24.0,2024-06-07,2024-12-09,2024-12-09,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,16.0,0.0,0.0,6.618741065611234e-05,0.0004909902463217059,0.01932112589469986,0.008251466380785092,,,0.0625,0.0,0.0012633529448428972,0.0025137637317659382,8.55718932151369e-06,7.724856501497318e-06,6.347878623959245e-05,5.7304390047471e-05
Kuflink 24m Term 28133,Development,Bourne End Road (Land) MK43 Tranche-1,3227,Active,1.53,24.0,2024-06-27,2025-06-26,2025-06-26,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,6.137378079021327e-05,0.0004552818647710365,0.017915953102358054,0.0076513597349098135,,,0.16666666666666666,0.0,0.0011714727306725047,0.00233094455127387,7.93484827994906e-06,7.1630487559338765e-06,5.886214724034937e-05,5.3136798044018565e-05
Kuflink 24m Term 28133,Development,Duckett Road (Mezzanine) N4,3228,Active,0.88,24.0,2024-06-27,2024-12-26,2024-12-26,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,3.529995234992658e-05,0.00026186146470490987,0.01030460047717326,0.004400782069752049,,,0.16666666666666666,0.0,0.0006737882372495451,0.0013406739902751671,4.563834304807302e-06,4.119923467465236e-06,3.3855352661115974e-05,3.05623413586512e-05
Kuflink 24m Term 28133,Development,Duckett Road N4 Tier-2,3234,Active,0.26,24.0,2024-07-09,2025-01-08,2025-01-08,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,1.0429531376114674e-05,7.736816002645065e-05,0.003044541050073918,0.0013002310660631057,,,0.16666666666666666,0.0,0.0001990737973691838,0.0003961082243994812,1.348405590056703e-06,1.2172501153874563e-06,1.0002717831693357e-05,9.029782674146947e-06
Kuflink 24m Term 28133,Development,Duckett Road N4 Tier-3,3235,Active,1.26,24.0,2024-07-09,2025-01-08,2025-01-08,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,5.054311359194033e-05,0.00037493800628203,0.014754314319588985,0.006301119781690434,,,0.16666666666666666,0.0,0.0009647422487891215,0.0019196013951667166,6.534580936428636e-06,5.8989813284161335e-06,4.847470949205242e-05,4.375971603625058e-05
Kuflink 24m Term 28133,Development,Burlington Street S40,3236,Active,1.18,24.0,2024-06-28,2024-12-27,2024-12-27,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.733402701467428e-05,0.00035113241858158366,0.01381753245802778,0.005901048684440247,,,0.5,0.0,0.0009034887726755265,0.0017977219415053376,6.119686908718882e-06,5.524442831373839e-06,4.53969501592237e-05,4.0981321367282286e-05
Kuflink 24m Term 28133,Development,Bourne End Road (Land) MK43 Tranche-2,3237,Active,1.86,24.0,2024-07-01,2025-06-26,2025-06-26,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,7.461126292143573e-05,0.0005534799140353777,0.02178017828129803,0.009301653011066831,,,0.16666666666666666,0.0,0.0014241433196410841,0.002833697297627058,9.646286144251797e-06,8.708020056233342e-06,7.155790448826787e-05,6.459767605351276e-05
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-10,3238,Active,0.34,24.0,2024-07-01,2025-01-16,2025-01-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,1.3638617953380726e-05,0.000101173747726897,0.003981322911635123,0.0017003021633132918,,,0.05555555555555555,0.0,0.0002603272734827788,0.0005179876780608601,1.7632996177664576e-06,1.5917886124297506e-06,1.3080477164522082e-05,1.1808177343115238e-05
Kuflink 24m Term 28133,Development,Plots 6 & 7 Hopton Road (Land) IP22,2705,Active,0.2,24.0,2023-11-17,2024-09-23,2024-09-23,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,8.022716443165133e-06,5.951396925111588e-05,0.0023419546539030136,0.0010001777431254658,,,0.5,0.0,0.00015313369028398753,0.0003046986341534471,1.0372350692743868e-06,9.363462426057356e-07,7.694398332071813e-06,6.945986672420728e-06
Kuflink 24m Term 28133,Development,845 London Road DE24 Tranche-3,3239,Active,0.16,24.0,2024-07-04,2025-02-12,2025-02-12,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,6.418173154532106e-06,4.76111754008927e-05,0.001873563723122411,0.0008001421945003726,,,0.125,0.0,0.00012250695222719004,0.00024375890732275768,8.297880554195093e-07,7.490769940845883e-07,6.15551866565745e-06,5.556789337936582e-06
Kuflink 24m Term 28133,Development,Stroud Green Way CR0 Tier-1,3246,Active,1.53,24.0,2024-07-19,2025-01-18,2025-01-18,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.137378079021327e-05,0.0004552818647710365,0.017915953102358054,0.0076513597349098135,,,0.25,0.0,0.0011714727306725047,0.00233094455127387,7.93484827994906e-06,7.1630487559338765e-06,5.886214724034937e-05,5.3136798044018565e-05
Kuflink 24m Term 28133,Development,Stroud Green Way CR0 Tier-2,3247,Active,1.95,24.0,2024-07-19,2025-01-18,2025-01-18,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,7.822148532086003e-05,0.0005802612001983798,0.02283405787555438,0.00975173299547329,,,0.25,0.0,0.0014930534802688783,0.0029708116829961087,1.011304192542527e-05,9.129375865405921e-06,7.502038373770017e-05,6.77233700561021e-05
Kuflink 24m Term 28133,Development,Queen Mary Road (Mezzanine) SE19,3248,Active,0.4,24.0,2024-07-08,2025-07-07,2025-07-07,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,1.6045432886330266e-05,0.00011902793850223176,0.004683909307806027,0.0020003554862509315,,,0.25,0.0,0.00030626738056797507,0.0006093972683068942,2.0744701385487737e-06,1.8726924852114711e-06,1.5388796664143626e-05,1.3891973344841456e-05
Kuflink 24m Term 28133,Development,Queen Mary Road SE19 Tier-2,3249,Active,1.63,24.0,2024-07-19,2025-07-18,2025-07-18,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.538513901179582e-05,0.0004850388493965944,0.019086930429309562,0.008151448606472546,,,0.25,0.0,0.0012480395758144981,0.0024832938683505934,8.453465814586251e-06,7.631221877236744e-06,6.270934640638528e-05,5.6609791380228926e-05
Kuflink 24m Term 28133,Development,845 London Road DE24 Tranche-4,3250,Active,0.08,24.0,2024-07-09,2025-02-12,2025-02-12,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,3.209086577266053e-06,2.380558770044635e-05,0.0009367818615612055,0.0004000710972501863,,,0.125,0.0,6.125347611359502e-05,0.00012187945366137884,4.1489402770975466e-07,3.7453849704229417e-07,3.077759332828725e-06,2.778394668968291e-06
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-9,3251,Active,1.15,24.0,2024-07-09,2025-01-04,2025-01-04,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,20.0,0.0,0.0,4.6130619548199514e-05,0.0003422053231939163,0.013466239259942328,0.0057510220229714274,,,0.05,0.0,0.0008805187191329283,0.0017520171463823206,5.964101648327723e-06,5.383990894982978e-06,4.4242790409412916e-05,3.993942336641918e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-3 Tranche-1,3252,Active,4.28,24.0,2024-07-09,2024-10-18,2024-10-18,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,0.0,0.0,0.00017168613188373386,0.00127359894197388,0.050117829593524496,0.021403803702884968,,,0.017857142857142856,0.0,0.0032770609720773336,0.006520550770883768,2.2196830482471877e-05,2.003780959176274e-05,0.0001646601243063368,0.00014864411478980358
Kuflink 24m Term 28133,Development,Ashbourne Road DE22 Tranche-2,3253,Active,0.48,24.0,2024-07-09,2025-05-23,2025-05-23,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,1.9254519463596316e-05,0.0001428335262026781,0.005620691169367233,0.002400426583501118,,,0.25,0.0,0.00036752085668157006,0.0007312767219682729,2.489364166258528e-06,2.247230982253765e-06,1.8466555996972352e-05,1.6670368013809745e-05
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-12,3254,Active,1.33,24.0,2024-07-09,2024-12-14,2024-12-14,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,24.0,0.0,0.0,5.3351064347048135e-05,0.00039576789551992064,0.015573998448455043,0.006651181991784348,,,0.041666666666666664,0.0,0.0010183390403885172,0.0020262459171204233,6.897613210674672e-06,6.2267025133281416e-06,5.1167748908277555e-05,4.619081137159784e-05
Kuflink 24m Term 28133,Development,50 Bakewell Street DE22 Tranche-5,3255,Active,0.83,24.0,2024-07-10,2025-02-01,2025-02-01,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,3.3294273239135294e-05,0.0002469829723921309,0.009719111813697506,0.004150737633970682,,,0.1,0.0,0.0006355048146785482,0.0012644993317368054,4.304525537488705e-06,3.885836906813802e-06,3.193175307809802e-05,2.8825844690546017e-05
Kuflink 24m Term 28133,Development,Sporehams Lane CM3 Tranche-5,3256,Active,0.1,24.0,2024-07-10,2024-12-09,2024-12-09,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,16.0,0.0,0.0,4.011358221582567e-06,2.975698462555794e-05,0.0011709773269515068,0.0005000888715627329,,,0.0625,0.0,7.656684514199377e-05,0.00015234931707672355,5.186175346371934e-07,4.681731213028678e-07,3.8471991660359065e-06,3.472993336210364e-06
Kuflink 24m Term 28133,Development,Church Street (Land) ME3,3031,Active,5.12,24.0,2024-04-08,2024-10-21,2024-07-15,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,98.0,0.24396837591045673,0.00020538154094502738,0.0015235576128285664,0.059954039139917155,0.025604550224011924,,,0.5,0.03154200414297674,0.003920222471270081,0.007800285034328246,2.65532177734243e-05,2.3970463810706827e-05,0.0001969765973010384,0.00017781725881397062
Kuflink 24m Term 28133,Development,Fairmont Drive WS11 Tranche-2,3257,Active,1.4,24.0,2024-07-11,2025-05-14,2025-05-14,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,5.6159015102155924e-05,0.00041659778475781114,0.016393682577321093,0.00700124420187826,,,0.5,0.0,0.0010719358319879128,0.0021328904390741296,7.260645484920707e-06,6.554423698240148e-06,5.386078832450269e-05,4.862190670694509e-05
Kuflink 24m Term 28133,Development,Cromwell Street SA1,3258,Active,1.54,24.0,2024-07-11,2025-07-10,2025-07-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.177491661237152e-05,0.00045825756323359225,0.018033050835053206,0.007701368622066086,,,0.5,0.0,0.0011791294151867041,0.0023461794829815427,7.986710033412778e-06,7.209866068064163e-06,5.9246867156952955e-05,5.34840973776396e-05
Kuflink 24m Term 28133,Development,Walter Street DE1 Tranche-4,3259,Active,1.04,24.0,2024-07-12,2025-02-28,2025-02-28,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,4.1718125504458696e-05,0.0003094726401058026,0.012178164200295672,0.005200924264252423,,,0.08333333333333333,0.0,0.0007962951894767352,0.0015844328975979248,5.393622360226812e-06,4.869000461549825e-06,4.0010871326773426e-05,3.6119130696587787e-05
Kuflink 24m Term 28133,Development,Belsize Avenue PE2 Tranche-6,3260,Active,0.28,24.0,2024-07-12,2024-12-05,2024-12-05,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,1.1231803020431186e-05,8.331955695156223e-05,0.003278736515464219,0.001400248840375652,,,0.08333333333333333,0.0,0.00021438716639758258,0.000426578087814826,1.4521290969841415e-06,1.3108847396480298e-06,1.0772157664900537e-05,9.724381341389019e-06
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-18,3261,Active,1.43,24.0,2024-07-15,2024-11-30,2024-11-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,38.0,0.0,0.0,5.736242256863069e-05,0.0004255248801454785,0.016744975775406547,0.00715127086334708,,,0.02631578947368421,0.0,0.0010949058855305109,0.0021785952341971462,7.416230745311865e-06,6.694875634631008e-06,5.501494807431346e-05,4.9663804707808196e-05
Kuflink 24m Term 28133,Development,North Road (Land) EX22 Tranche-6,3262,Active,0.49,24.0,2024-07-16,2024-10-07,2024-09-09,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,28.0,0.006671010278801551,1.9655655285754573e-05,0.0001458092246652339,0.005737788902062384,0.002450435470657391,,,0.1,0.0008624766757845202,0.0003751775411957695,0.0007465116536759452,2.5412259197222476e-06,2.294048294384052e-06,1.8851275913575942e-05,1.701766734743078e-05
Kuflink 24m Term 28133,Development,City Road EC1 Tranche-2,3263,Active,2.34,24.0,2024-07-17,2026-02-28,2026-02-28,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,9.386578238503203e-05,0.0006963134402380557,0.027400869450665256,0.011702079594567948,,,0.25,0.0,0.001791664176322654,0.003564974019595331,1.2135650310510325e-05,1.0955251038487105e-05,9.002446048524021e-05,8.12680440673225e-05
Kuflink 24m Term 28133,Development,Amersham Road HP13 Tier-1,3266,Active,1.9,24.0,2024-07-18,2025-01-17,2025-01-17,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,7.621580621006876e-05,0.0005653827078856008,0.022248569212078628,0.009501688559691924,,,0.125,0.0,0.0014547700576978816,0.002894637024457747,9.853733158106674e-06,8.895289304754486e-06,7.309678415468222e-05,6.598687338799691e-05
Kuflink 24m Term 28133,Development,Amersham Road HP13 Tier-2,3267,Active,1.75,24.0,2024-07-18,2025-01-17,2025-01-17,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,7.01987688776949e-05,0.0005207472309472639,0.02049210322165137,0.008751555252347824,,,0.125,0.0,0.001339919789984891,0.002666113048842662,9.075806856150884e-06,8.193029622800186e-06,6.732598540562836e-05,6.0777383383681367e-05
Kuflink 24m Term 28133,Development,Amersham Road HP13 Tier-3,3268,Active,2.12,24.0,2024-07-18,2025-01-17,2025-01-17,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,8.50407942975504e-05,0.0006308480740618282,0.024824719331371946,0.010601884077129937,,,0.125,0.0,0.001623217117010268,0.0032298055220265393,1.09946917343085e-05,9.925270171620797e-06,8.156062231996121e-05,7.362745872765972e-05
Kuflink 24m Term 28133,Development,Amersham Road (Mezzanine) HP13,3269,Active,0.53,24.0,2024-07-18,2025-01-17,2025-01-17,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,2.12601985743876e-05,0.00015771201851545705,0.0062061798328429865,0.002650471019282484,,,0.125,0.0,0.000405804279252567,0.0008074513805066348,2.748672933577125e-06,2.4813175429051993e-06,2.0390155579990303e-05,1.840686468191493e-05
Kuflink 24m Term 28133,Development,Wellington Gardens SE7,3272,Active,8.77,24.0,2024-07-18,2025-01-17,2025-01-17,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,0.000351796116032791,0.002609687551661431,0.10269471157364714,0.04385779403605167,,,0.25,0.0,0.006714912318952853,0.013361035107628653,4.548275778768186e-05,4.10587827382615e-05,0.00033739936686134897,0.0003045815155856489
Kuflink 24m Term 28133,Development,Plots 2 & 3 Hopton Road (Land) IP22 Tranche-2,3275,Active,0.99,24.0,2024-07-19,2025-05-16,2025-05-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,3.971244639366741e-05,0.0002945941477930236,0.011592675536819917,0.004950879828471056,,,0.25,0.0,0.0007580117669057383,0.0015082582390595631,5.134313592908214e-06,4.6349139008983906e-06,3.808727174375547e-05,3.43826340284826e-05
