platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,Worple Road SW20 Tier-2,2784,Active,0.81,24.0,2023-12-08,2024-06-07,2024-06-07,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,6.171134707871059e-05,0.0004937679158135326,0.018645693458661038,0.012454963874050847,,,1.0,0.0,0.0009517351155523116,0.001323085507160664,4.3532194458774425e-06,4.313663256704828e-06,3.483119709132685e-05,3.4514698132709474e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-34,2785,Active,2.28,24.0,2023-12-20,2024-05-03,2024-05-03,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.0,0.0,0.00017370601399933346,0.0013898652445121658,0.05248417417993476,0.03505841683066164,,,0.045454545454545456,0.0,0.002678958103036136,0.0037242406868226094,1.2253506588395762e-05,1.214216324109507e-05,9.80433695904015e-05,9.715248363281184e-05
Kuflink 24m Term 28133,Development,Oriel Street L3,2786,Active,2.67,24.0,2023-12-22,2025-06-21,2025-06-21,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00020341888481500894,0.0016276053521260888,0.061461730289660454,0.04105525128853798,,,1.0,0.0,0.0031372009364502122,0.004361281856937003,1.4349501136410827e-05,1.4219112216545542e-05,0.00011481394596770704,0.00011377067162263491
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-11,2787,Active,0.34,24.0,2023-12-22,2024-05-03,2024-05-03,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,2.5903528403409382e-05,0.00020726060663777915,0.007826587377709571,0.005228009527379368,,,0.16666666666666666,0.0,0.0003994937522071432,0.000555369225227933,1.827277298269544e-06,1.8106734657773351e-06,1.4620502482779175e-05,1.4487651068050889e-05
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-18,2788,Active,0.54,24.0,2023-12-22,2024-06-23,2024-06-23,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,0.0,0.0,4.114089805247372e-05,0.0003291786105423551,0.012430462305774027,0.008303309249367232,,,0.0625,0.0,0.0006344900770348744,0.000882057004773776,2.9021462972516283e-06,2.875775504469885e-06,2.3220798060884573e-05,2.3009798755139646e-05
Kuflink 24m Term 28133,Development,Blossomfield Road B91 Tranche-3,2793,Active,1.29,24.0,2023-12-22,2024-11-10,2024-11-10,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,9.828103423646501e-05,0.000786371125184515,0.029694993286015728,0.01983568320682172,,,1.0,0.0,0.0015157262951388667,0.002107136178070687,6.932905043434445e-06,6.869908149566948e-06,5.5471906478779806e-05,5.49678525817225e-05
Kuflink 24m Term 28133,Development,Queensmead GU14 Tier-3,2794,Active,1.6,24.0,2024-01-04,2025-01-03,2025-01-03,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00012189895719251473,0.0009753440312366077,0.036830999424515634,0.02460239777590291,,,0.3333333333333333,0.0,0.0018799705986218501,0.0026135022363667436,8.598951991856677e-06,8.520816309540402e-06,6.880236462484317e-05,6.817718149671007e-05
Kuflink 24m Term 28133,Development,Wood Lane IG8,2798,Active,3.29,24.0,2024-01-05,2024-07-04,2024-07-04,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0002506547307271084,0.0020055511642302743,0.07573374256666027,0.05058868042670035,,,1.0,0.0,0.003865689543416179,0.005374013973529116,1.7681595033255293e-05,1.7520928536492448e-05,0.00014147486225983379,0.00014018932945261009
Kuflink 24m Term 28133,Development,Cathcart Street CH41,2799,Active,2.87,24.0,2024-01-08,2025-01-07,2025-01-07,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00021865625446407328,0.0017495233560306648,0.06606560521772491,0.04413055101052584,,,1.0,0.0,0.0033721972612779432,0.004687969636482846,1.5424370135392913e-05,1.528421425523809e-05,0.00012341424154581243,0.0001222928193097237
Kuflink 24m Term 28133,Development,New Wanstead E11,2800,Active,5.03,24.0,2024-01-05,2024-07-04,2024-07-04,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0003832198466739682,0.0030662377982000853,0.11578745444082102,0.07734378800799477,,,1.0,0.0,0.005910157569417441,0.008216197655577951,2.7032955324399426e-05,2.6787316273117633e-05,0.00021629743378935072,0.00021433201433028226
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-4,2807,Active,0.61,24.0,2024-01-05,2025-01-04,2025-01-04,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,4.647397742964624e-05,0.00037184991190895666,0.014041818530596583,0.009379664152062983,,,0.16666666666666666,0.0,0.0007167387907245803,0.0009963977276148208,3.2783504468953577e-06,3.2485612180122776e-06,2.623090151322146e-05,2.5992550445620712e-05
Kuflink 24m Term 28133,Development,White Horse Road E1 Tier-1,2809,Active,0.5,24.0,2023-12-03,2024-12-02,2024-12-02,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,3.809342412266085e-05,0.0003047950097614399,0.011509687320161135,0.007688249304969658,,,0.2,0.0,0.0005874908120693281,0.0008167194488646072,2.687172497455211e-06,2.6627550967313747e-06,2.150073894526349e-05,2.1305369217721894e-05
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-2,2814,Active,5.77,24.0,2023-12-19,2024-12-18,2024-12-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.0004395981143755062,0.003517334412647016,0.1328217916746595,0.08872239697934986,,,0.2,0.0,0.006779643971280045,0.009424942439897568,3.100997062063314e-05,3.072819381628007e-05,0.00024811852742834067,0.0002458639607725107
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-3,2815,Active,3.88,24.0,2023-12-19,2024-12-18,2024-12-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.0002956049711918482,0.0023652092757487733,0.08931517360445039,0.05966081460656455,,,0.2,0.0,0.004558928701657986,0.006337742923189353,2.085245858025244e-05,2.066297955063547e-05,0.00016684573421524467,0.0001653296651295219
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-5,2821,Active,0.99,24.0,2023-12-19,2024-12-18,2024-12-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,7.542497976286848e-05,0.0006034941193276509,0.022789180893919046,0.015222733623839923,,,0.2,0.0,0.0011632318078972697,0.0016171045087519226,5.320601544961319e-06,5.272255091528123e-06,4.257146311162171e-05,4.2184631051089355e-05
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-8,2829,Active,0.07,24.0,2024-01-12,2024-04-08,2024-04-08,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,5.33307937717252e-06,4.267130136660159e-05,0.0016113562248225588,0.0010763549026957522,,,0.16666666666666666,0.0,8.224871368970594e-05,0.00011434072284104504,3.7620414964372964e-07,3.727857135423925e-07,3.010103452336889e-06,2.9827516904810655e-06
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-11,2830,Active,2.36,24.0,2024-01-12,2024-11-30,2024-11-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.0,0.0,0.00017980096185895924,0.0014386324460739963,0.05432572415116055,0.03628853671945678,,,0.08333333333333333,0.0,0.0027729566329672286,0.0038549157986409463,1.2683454187988597e-05,1.2568204056572089e-05,0.00010148348782164368,0.00010056134270764734
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-1,2831,Active,3.03,24.0,2023-12-19,2024-12-18,2024-12-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.00023084615018332478,0.0018470577591543256,0.06974870516017648,0.04659079078811613,,,0.2,0.0,0.0035601943211401284,0.00494931986011952,1.628426533457858e-05,1.613629588619213e-05,0.00013029447800829675,0.00012911053745939466
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-4,2832,Active,3.11,24.0,2023-12-19,2024-12-18,2024-12-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.0002369410980429505,0.0018958249607161559,0.07159025513140226,0.04782091067691128,,,0.2,0.0,0.0036541928510712206,0.0050799949719378575,1.6714212934171414e-05,1.656233670166915e-05,0.0001337345962395389,0.0001325193965342302
Kuflink 24m Term 28133,Development,Horton Road DA4,2833,Active,1.44,24.0,2024-01-24,2025-07-23,2025-07-23,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00010970906147326325,0.0008778096281129468,0.033147899482064064,0.022142157998312616,,,1.0,0.0,0.001691973538759665,0.002352152012730069,7.739056792671008e-06,7.66873467858636e-06,6.192212816235885e-05,6.135946334703906e-05
Kuflink 24m Term 28133,Development,Church Street S1,2839,Active,1.72,24.0,2024-01-17,2024-07-16,2024-07-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00013104137898195333,0.0010484948335793532,0.0395933243813543,0.026447577609095628,,,1.0,0.0,0.0020209683935184884,0.002809514904094249,9.243873391245927e-06,9.15987753275593e-06,7.39625419717064e-05,7.329047010896332e-05
Kuflink 24m Term 28133,Development,104 Church Street S1,2840,Active,0.67,24.0,2024-01-18,2024-10-17,2024-10-17,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,5.1045188324365546e-05,0.0004084253130803295,0.015422981009015919,0.010302254068659342,,,1.0,0.0,0.0007872376881728997,0.001094404061478574,3.6008111465899833e-06,3.568091829620043e-06,2.8810990186653077e-05,2.8549194751747343e-05
Kuflink 24m Term 28133,Development,Charlemont Avenue B71,2848,Active,1.76,24.0,2024-01-23,2025-01-22,2025-01-22,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0001340888529117662,0.0010728784343602682,0.04051409936696719,0.027062637553493196,,,1.0,0.0,0.002067967658484035,0.002874852460003418,9.458847191042344e-06,9.37289794049444e-06,7.568260108732749e-05,7.499489964638107e-05
Kuflink 24m Term 28133,Development,Newark Road PE1 Tier-1,2849,Active,0.87,24.0,2024-01-23,2025-01-22,2025-01-22,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,6.628255797342988e-05,0.0005303433169849054,0.02002685593708037,0.013377553790647204,,,0.5,0.0,0.0010222340130006309,0.0014210918410244168,4.675680145572068e-06,4.633193868312593e-06,3.741128576475847e-05,3.7071342438836095e-05
Kuflink 24m Term 28133,Development,Melville Road E17 Tier-2,2857,Active,2.78,24.0,2024-01-29,2025-01-28,2025-01-28,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00021179943812199434,0.0016946602542736056,0.06399386150009591,0.0427466661356313,,,1.0,0.0,0.003266448915105464,0.004540960135687216,1.4940679085850974e-05,1.4804918337826445e-05,0.000119544108535665,0.00011845785285053373
Kuflink 24m Term 28133,Development,Newark Road PE1 Tier-2,2858,Active,2.25,24.0,2024-01-23,2025-01-22,2025-01-22,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00017142040855197384,0.0013715775439264795,0.0517935929407251,0.03459712187236346,,,0.5,0.0,0.002643708654311977,0.0036752375198907325,1.2092276238548451e-05,1.1982397935291188e-05,9.67533252536857e-05,9.587416147974853e-05
Kuflink 24m Term 28133,Development,Cranmer Court N3 Tier-1,2859,Active,1.12,24.0,2024-02-01,2025-01-31,2025-01-31,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,8.532927003476032e-05,0.0006827408218656254,0.02578169959716094,0.017221678443132035,,,0.5,0.0,0.001315979419035295,0.0018294515654567207,6.019266394299674e-06,5.96457141667828e-06,4.8161655237390227e-05,4.772402704769705e-05
Kuflink 24m Term 28133,Development,Cranmer Court N3 Tier-2,2860,Active,1.75,24.0,2024-02-01,2025-01-31,2025-01-31,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.000133326984429313,0.0010667825341650395,0.04028390562056397,0.026908872567393806,,,0.5,0.0,0.0020562178422426484,0.0028585180710261255,9.40510374109324e-06,9.319642838559814e-06,7.525258630842221e-05,7.456879226202664e-05
Kuflink 24m Term 28133,Development,Risbygate Street IP33 Tier-1,2864,Active,0.54,24.0,2024-02-02,2024-08-01,2024-08-01,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,4.114089805247372e-05,0.0003291786105423551,0.012430462305774027,0.008303309249367232,,,0.5,0.0,0.0006344900770348744,0.000882057004773776,2.9021462972516283e-06,2.875775504469885e-06,2.3220798060884573e-05,2.3009798755139646e-05
Kuflink 24m Term 28133,Development,Risbygate Street IP33 Tier-2,2865,Active,2.99,24.0,2024-02-02,2024-08-01,2024-08-01,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00022779867625351193,0.0018226741583734108,0.0688279301745636,0.04597573084371856,,,0.5,0.0,0.0035131950561745826,0.0048839823042103525,1.6069291534782163e-05,1.5923275478453623e-05,0.00012857441889267568,0.00012740610792197696
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-10,2866,Active,0.72,24.0,2023-12-26,2024-07-30,2024-07-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.0,0.0,5.4854530736631625e-05,0.0004389048140564734,0.016573949741032032,0.011071078999156308,,,0.1111111111111111,0.0,0.0008459867693798325,0.0011760760063650344,3.869528396335504e-06,3.83436733929318e-06,3.0961064081179427e-05,3.067973167351953e-05
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-11,2867,Active,0.93,24.0,2024-02-02,2024-04-30,2024-04-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.0,0.0,7.085376886814918e-05,0.0005669187181562782,0.021408018415499712,0.014300143707243565,,,0.1111111111111111,0.0,0.0010927329104489503,0.0015190981748881695,4.998140845266693e-06,4.952724479920358e-06,3.999137443819009e-05,3.962798674496273e-05
Kuflink 24m Term 28133,Development,Hainault Road IG7 Tier-2,2873,Active,0.12,24.0,2024-02-01,2025-01-31,2025-01-31,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,9.142421789438605e-06,7.315080234274556e-05,0.002762324956838672,0.0018451798331927181,,,0.5,0.0,0.00014099779489663874,0.00019601266772750574,6.449213993892507e-07,6.390612232155301e-07,5.1601773468632375e-06,5.113288612253255e-06
Kuflink 24m Term 28133,Development,Hainault Road IG7 Tier-3,2874,Active,0.43,24.0,2024-02-01,2025-01-31,2025-01-31,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,3.276034474548833e-05,0.0002621237083948383,0.009898331095338575,0.006611894402273907,,,0.5,0.0,0.0005052420983796221,0.0007023787260235623,2.3109683478114817e-06,2.2899693831889825e-06,1.84906354929266e-05,1.832261752724083e-05
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-2,2875,Active,3.59,24.0,2024-01-18,2024-07-17,2024-07-17,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.0002735107852007049,0.002188428170087138,0.08263955495875694,0.055201630009682146,,,0.25,0.0,0.004218184030657776,0.00586404564284788,1.929389853172842e-05,1.9118581594531272e-05,0.00015437530562699187,0.0001529725509832432
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-3,2876,Active,0.87,24.0,2024-01-18,2024-07-17,2024-07-17,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,6.628255797342988e-05,0.0005303433169849054,0.02002685593708037,0.013377553790647204,,,0.25,0.0,0.0010222340130006309,0.0014210918410244168,4.675680145572068e-06,4.633193868312593e-06,3.741128576475847e-05,3.7071342438836095e-05
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-4,2877,Active,2.4,24.0,2024-01-18,2024-07-17,2024-07-17,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.0001828484357887721,0.0014630160468549114,0.055246499136773444,0.03690359666385436,,,0.25,0.0,0.0028199558979327753,0.003920253354550115,1.2898427987785014e-05,1.27812244643106e-05,0.00010320354693726475,0.00010226577224506509
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-16,2883,Active,0.99,24.0,2024-02-01,2024-08-02,2024-08-02,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,0.0,0.0,7.542497976286848e-05,0.0006034941193276509,0.022789180893919046,0.015222733623839923,,,0.07142857142857142,0.0,0.0011632318078972697,0.0016171045087519226,5.320601544961319e-06,5.272255091528123e-06,4.257146311162171e-05,4.2184631051089355e-05
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-1,2884,Active,3.15,24.0,2024-01-18,2024-07-17,2024-07-17,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.00023998857197276338,0.0019202085614970711,0.07251103011701514,0.048435970621308846,,,0.25,0.0,0.003701192116036767,0.0051453325278470255,1.692918673396783e-05,1.6775357109407662e-05,0.00013545465535515997,0.00013422382607164795
Kuflink 24m Term 28133,Development,Granby Park Road EN7 Tier-2,2885,Active,2.22,24.0,2024-02-08,2025-02-07,2025-02-07,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0001691348031046142,0.0013532898433407932,0.05110301170151544,0.03413582691406529,,,1.0,0.0,0.002608459205587817,0.0036262343529588565,1.1931045888701139e-05,1.1822632629487307e-05,9.546328091696989e-05,9.459583932668523e-05
Kuflink 24m Term 28133,Development,50 Bakewell Street DE22 Tranche-1,2886,Active,1.6,24.0,2024-02-07,2025-02-06,2025-02-06,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00012189895719251473,0.0009753440312366077,0.036830999424515634,0.02460239777590291,,,1.0,0.0,0.0018799705986218501,0.0026135022363667436,8.598951991856677e-06,8.520816309540402e-06,6.880236462484317e-05,6.817718149671007e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-35,2891,Active,1.16,24.0,2024-02-02,2024-05-03,2024-05-03,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.0,0.0,8.837674396457318e-05,0.0007071244226465405,0.026702474582773826,0.017836738387529607,,,0.045454545454545456,0.0,0.0013629786840008411,0.0018947891213658887,6.234240194096089e-06,6.17759182441679e-06,4.988171435301129e-05,4.94284565851148e-05
Kuflink 24m Term 28133,Development,Station Street East CV6 Tier-1,2895,Active,2.48,24.0,2024-02-08,2024-08-07,2024-08-07,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00018894338364839784,0.0015117832484167419,0.05708804910799922,0.03813371655264951,,,0.5,0.0,0.0029139544278638674,0.004050928466368453,1.3328375587377848e-05,1.3207265279787621e-05,0.0001066436651685069,0.0001056746313199006
Kuflink 24m Term 28133,Development,Station Street East CV6 Tier-2,2896,Active,2.9,24.0,2024-02-08,2024-08-07,2024-08-07,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00022094185991143294,0.0017678110566163511,0.06675618645693457,0.04459184596882401,,,0.5,0.0,0.0034074467100021033,0.004736972803414723,1.5585600485240224e-05,1.5443979561041975e-05,0.00012470428588252824,0.000123571141462787
Kuflink 24m Term 28133,Development,Hadham Road CM23,2897,Active,1.78,24.0,2024-02-05,2025-02-04,2025-02-04,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00013561258987667264,0.001085070234750726,0.04097448685977364,0.027370167525691984,,,1.0,0.0,0.002091467290966808,0.0029075212379580024,9.566334090940552e-06,9.479408144363696e-06,7.654263064513803e-05,7.584711441508995e-05
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-5,2898,Active,0.8,24.0,2024-02-05,2024-04-05,2024-04-05,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,6.094947859625737e-05,0.0004876720156183038,0.018415499712257817,0.012301198887951455,,,0.2,0.0,0.0009399852993109251,0.0013067511181833718,4.299475995928338e-06,4.260408154770201e-06,3.4401182312421587e-05,3.4088590748355035e-05
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-5,2899,Active,1.49,24.0,2024-02-02,2025-01-16,2025-01-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.00011351840388552934,0.0009082891290890908,0.03429886821408018,0.02291098292880958,,,0.2,0.0,0.0017507226199665977,0.00243382395761653,8.007774042416529e-06,7.935010188259498e-06,6.40722020568852e-05,6.349000026881125e-05
Kuflink 24m Term 28133,Development,London Road CR0 Tier-1,2900,Active,3.78,24.0,2024-02-08,2024-09-07,2024-09-07,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.0,0.0,0.00028798628636731604,0.0023042502737964854,0.08701323614041817,0.05812316474557062,,,0.08333333333333333,0.0,0.00444143053924412,0.006174399033416432,2.0315024080761393e-05,2.0130428531289195e-05,0.00016254558642619197,0.00016106859128597753
